Folder,Image,LL Energy,LH Energy,HL Energy,HH Energy
Celeb-synthesis_dft_images,id26_id17_0004_dft.png,67760905.75000003,98403.75000000001,124215.75000000003,45063.750000000015
Celeb-synthesis_dft_images,id26_id17_0005_dft.png,74091185.75000003,156258.75000000006,254797.7500000001,101354.75000000003
Celeb-synthesis_dft_images,id26_id17_0006_dft.png,84382281.50000003,249073.50000000006,177595.50000000006,109873.50000000003
Celeb-synthesis_dft_images,id26_id17_0008_dft.png,83316605.25000003,208898.25000000006,158090.25000000003,89805.25000000003
Celeb-synthesis_dft_images,id26_id19_0000_dft.png,76763614.50000003,223607.50000000006,257660.50000000006,170259.50000000003
Celeb-synthesis_dft_images,id26_id19_0002_dft.png,85395348.50000003,131808.50000000003,123456.50000000003,63912.500000000015
Celeb-synthesis_dft_images,id26_id19_0003_dft.png,75788782.75000003,110744.75000000003,130644.75000000004,50278.750000000015
Celeb-synthesis_dft_images,id26_id19_0004_dft.png,78520603.00000003,95096.00000000003,121004.00000000003,44369.000000000015
Celeb-synthesis_dft_images,id26_id19_0005_dft.png,81572397.00000003,153470.00000000003,251502.00000000006,99259.00000000001
Celeb-synthesis_dft_images,id26_id1_0000_dft.png,80750966.25000003,220855.25000000006,256836.25000000012,168395.25000000006
Celeb-synthesis_dft_images,id26_id1_0001_dft.png,96465924.50000003,205434.50000000006,190653.50000000006,117663.50000000003
Celeb-synthesis_dft_images,id26_id1_0002_dft.png,92157118.00000003,128294.00000000003,121165.00000000004,63365.000000000015
Celeb-synthesis_dft_images,id26_id1_0003_dft.png,68548220.25000003,112957.25000000003,134345.25000000003,51610.25000000001
Celeb-synthesis_dft_images,id26_id1_0004_dft.png,70862668.75000003,98241.75000000003,123197.75000000003,45072.750000000015
Celeb-synthesis_dft_images,id26_id1_0006_dft.png,83288789.25000003,253173.25000000006,178650.25000000006,109524.25000000003
Celeb-synthesis_dft_images,id26_id1_0009_dft.png,87114632.00000003,193343.00000000006,141359.00000000006,87446.00000000003
Celeb-synthesis_dft_images,id26_id20_0000_dft.png,72107281.50000003,229538.50000000006,265295.50000000006,173092.50000000006
Celeb-synthesis_dft_images,id26_id20_0001_dft.png,98653775.00000003,205013.00000000006,189934.00000000006,116970.00000000003
Celeb-synthesis_dft_images,id26_id20_0003_dft.png,68931933.75000003,113314.75000000001,133895.75000000003,51118.750000000015
Celeb-synthesis_dft_images,id26_id20_0004_dft.png,79346750.50000003,95255.50000000003,120878.50000000003,44681.500000000015
Celeb-synthesis_dft_images,id26_id20_0005_dft.png,84745573.50000003,152366.5,247661.50000000006,96480.50000000003
Celeb-synthesis_dft_images,id26_id20_0008_dft.png,77875718.75000003,209528.75000000006,159369.75000000006,89633.75000000003
Celeb-synthesis_dft_images,id26_id20_0009_dft.png,85655372.25000003,195587.25000000006,144712.25000000006,87527.25000000003
Celeb-synthesis_dft_images,id26_id21_0000_dft.png,68830485.25000003,230109.25000000006,269229.25000000006,174917.25000000003
Celeb-synthesis_dft_images,id26_id21_0004_dft.png,69349499.00000003,97523.0,124428.00000000003,45358.00000000001
Celeb-synthesis_dft_images,id26_id21_0005_dft.png,86119383.75000003,151915.75000000006,244912.75000000006,96364.75000000003
Celeb-synthesis_dft_images,id26_id21_0008_dft.png,90934700.00000003,203319.00000000006,154624.00000000006,87313.00000000003
Celeb-synthesis_dft_images,id26_id22_0000_dft.png,68758892.50000003,230468.50000000006,265856.5000000001,174142.50000000006
Celeb-synthesis_dft_images,id26_id22_0001_dft.png,102620808.25000003,201895.25000000006,187555.25000000003,115364.25000000003
Celeb-synthesis_dft_images,id26_id22_0003_dft.png,69178449.25000003,113376.25000000003,132976.25000000003,51775.25000000001
Celeb-synthesis_dft_images,id26_id22_0004_dft.png,71829329.50000003,98298.50000000003,123697.50000000003,45020.500000000015
Celeb-synthesis_dft_images,id26_id22_0005_dft.png,79527342.00000003,155191.00000000006,247547.00000000006,99166.00000000003
Celeb-synthesis_dft_images,id26_id22_0009_dft.png,84940260.25000003,194726.25000000006,143299.25000000006,87321.25000000003
Celeb-synthesis_dft_images,id26_id23_0001_dft.png,104408309.00000003,201221.00000000006,186563.00000000006,115539.00000000003
Celeb-synthesis_dft_images,id26_id23_0002_dft.png,86907570.75000003,132428.75000000003,122726.75000000003,64980.750000000015
Celeb-synthesis_dft_images,id26_id23_0003_dft.png,71271284.00000003,112338.00000000003,133375.00000000006,51297.00000000001
Celeb-synthesis_dft_images,id26_id23_0004_dft.png,71988936.00000003,97414.00000000003,124981.00000000003,44787.000000000015
Celeb-synthesis_dft_images,id26_id23_0009_dft.png,86331918.00000003,197240.00000000006,144586.00000000006,88940.00000000003
Celeb-synthesis_dft_images,id26_id24_0001_dft.png,95034142.50000003,206190.50000000006,192055.50000000003,117703.50000000003
Celeb-synthesis_dft_images,id26_id24_0003_dft.png,73749629.50000003,112570.50000000003,131571.50000000006,51240.500000000015
Celeb-synthesis_dft_images,id26_id24_0004_dft.png,82212942.00000003,95832.00000000001,120104.00000000003,44324.00000000001
Celeb-synthesis_dft_images,id26_id24_0009_dft.png,81923625.50000003,198855.50000000006,145711.50000000006,89853.50000000003
Celeb-synthesis_dft_images,id26_id25_0000_dft.png,75469439.75000003,226170.75000000003,263228.75000000006,171903.75000000006
Celeb-synthesis_dft_images,id26_id25_0001_dft.png,96439258.25000003,205238.25,190245.25000000006,116007.25000000003
Celeb-synthesis_dft_images,id26_id25_0002_dft.png,85651344.50000003,130381.50000000003,123200.50000000003,64201.500000000015
Celeb-synthesis_dft_images,id26_id25_0003_dft.png,76036280.25000001,112080.25000000003,130288.25000000003,50418.250000000015
Celeb-synthesis_dft_images,id26_id25_0004_dft.png,76905371.25000003,96894.25000000003,120595.25000000003,43900.250000000015
Celeb-synthesis_dft_images,id26_id25_0005_dft.png,85267951.75000003,151221.75000000006,244743.75000000003,95467.75000000003
Celeb-synthesis_dft_images,id26_id25_0006_dft.png,85476645.75000003,248744.75000000006,176950.75000000006,109675.75000000003
Celeb-synthesis_dft_images,id26_id25_0008_dft.png,93334530.75000003,200265.75000000006,152195.75000000006,85122.75000000003
Celeb-synthesis_dft_images,id26_id25_0009_dft.png,79429892.00000003,199129.00000000006,145917.00000000003,89568.00000000003
Celeb-synthesis_dft_images,id26_id27_0000_dft.png,77776915.25000003,225158.25000000006,263115.25000000006,171522.25000000006
Celeb-synthesis_dft_images,id26_id27_0001_dft.png,100712845.75000003,203505.75000000006,187745.75000000003,116589.75000000003
Celeb-synthesis_dft_images,id26_id27_0003_dft.png,73162033.00000001,111818.00000000003,132076.00000000003,51565.000000000015
Celeb-synthesis_dft_images,id26_id27_0004_dft.png,70629154.75000003,97471.75000000003,124623.75000000003,45020.750000000015
Celeb-synthesis_dft_images,id26_id27_0005_dft.png,78987273.75000003,154841.75000000006,253153.75000000006,98709.75000000003
Celeb-synthesis_dft_images,id26_id27_0008_dft.png,87471560.00000003,206346.00000000006,158405.00000000006,90779.00000000003
Celeb-synthesis_dft_images,id26_id28_0000_dft.png,68591678.00000001,232403.00000000006,270566.0,175449.00000000003
Celeb-synthesis_dft_images,id26_id28_0001_dft.png,91838194.00000003,209069.00000000006,193801.00000000006,118838.00000000003
Celeb-synthesis_dft_images,id26_id28_0002_dft.png,89369177.00000003,129941.00000000003,121643.00000000004,63823.000000000015
Celeb-synthesis_dft_images,id26_id28_0003_dft.png,67928615.75000003,113760.75000000003,134689.75000000003,51882.75000000001
Celeb-synthesis_dft_images,id26_id28_0004_dft.png,77702021.50000003,97788.50000000003,121638.50000000003,44387.500000000015
Celeb-synthesis_dft_images,id26_id28_0005_dft.png,82294569.00000003,152057.00000000003,248513.00000000006,97285.00000000003
Celeb-synthesis_dft_images,id26_id28_0008_dft.png,82409029.25000003,204254.25000000006,156839.25,88292.25000000003
Celeb-synthesis_dft_images,id26_id29_0001_dft.png,100102805.50000003,203444.50000000006,189230.50000000003,116477.50000000003
Celeb-synthesis_dft_images,id26_id29_0003_dft.png,79850041.25000003,110982.25000000003,130686.25000000003,49407.25000000001
Celeb-synthesis_dft_images,id26_id29_0004_dft.png,70580757.25000003,96804.25000000001,124553.25000000003,45064.250000000015
Celeb-synthesis_dft_images,id26_id29_0006_dft.png,87846621.00000003,248128.00000000006,176104.00000000006,109521.00000000003
Celeb-synthesis_dft_images,id26_id29_0008_dft.png,80753351.25000003,206688.25000000006,158572.25000000006,88395.25000000003
Celeb-synthesis_dft_images,id26_id29_0009_dft.png,78377910.50000003,200162.50000000006,146476.50000000003,91044.50000000003
Celeb-synthesis_dft_images,id26_id2_0000_dft.png,68452788.50000001,231380.50000000006,269946.5000000001,175124.50000000006
Celeb-synthesis_dft_images,id26_id2_0001_dft.png,94235263.50000003,207132.50000000006,192203.50000000003,118010.50000000003
Celeb-synthesis_dft_images,id26_id2_0002_dft.png,88876598.25000003,129937.25000000003,120440.25000000003,63597.250000000015
Celeb-synthesis_dft_images,id26_id2_0003_dft.png,75161384.50000003,111804.50000000003,131235.50000000006,51489.500000000015
Celeb-synthesis_dft_images,id26_id2_0004_dft.png,74663704.00000003,97395.00000000003,121657.00000000001,43848.000000000015
Celeb-synthesis_dft_images,id26_id2_0005_dft.png,80868720.25000003,151672.25000000006,248335.25000000006,96923.25000000003
Celeb-synthesis_dft_images,id26_id2_0006_dft.png,89832644.00000003,247753.00000000006,176343.00000000006,109286.00000000003
Celeb-synthesis_dft_images,id26_id2_0009_dft.png,83450777.25000003,198345.25000000003,144213.25000000006,88739.25000000003
Celeb-synthesis_dft_images,id26_id30_0000_dft.png,76127801.75000003,224808.75000000006,261053.75000000006,170862.75000000006
Celeb-synthesis_dft_images,id26_id30_0001_dft.png,96634586.00000003,205695.00000000003,190693.00000000006,117624.00000000003
Celeb-synthesis_dft_images,id26_id30_0002_dft.png,94562911.50000003,127824.50000000003,119548.50000000004,62515.500000000015
Celeb-synthesis_dft_images,id26_id30_0003_dft.png,79478089.25000003,110061.25000000003,129422.25000000003,50338.250000000015
Celeb-synthesis_dft_images,id26_id30_0004_dft.png,73447789.00000003,97355.00000000003,122362.00000000003,44218.000000000015
Celeb-synthesis_dft_images,id26_id30_0006_dft.png,86195418.25000003,248256.25000000006,175094.25000000006,108194.25000000003
Celeb-synthesis_dft_images,id26_id30_0009_dft.png,78652824.75000003,198336.75000000006,145936.75000000003,89878.75000000003
Celeb-synthesis_dft_images,id26_id31_0001_dft.png,97849476.75000003,205103.75000000006,191350.75000000006,117837.75000000003
Celeb-synthesis_dft_images,id26_id31_0002_dft.png,84091419.50000003,132342.50000000003,123354.50000000003,65037.500000000015
Celeb-synthesis_dft_images,id26_id31_0003_dft.png,75651431.75000003,111783.75000000003,132199.75,51381.750000000015
Celeb-synthesis_dft_images,id26_id31_0004_dft.png,75751553.75000003,97378.75000000003,124342.75000000003,45343.750000000015
Celeb-synthesis_dft_images,id26_id31_0005_dft.png,74348801.50000003,155068.50000000006,254088.50000000006,100391.50000000003
Celeb-synthesis_dft_images,id26_id31_0008_dft.png,81475520.50000003,211344.50000000006,161715.50000000003,92099.50000000003
Celeb-synthesis_dft_images,id26_id31_0009_dft.png,83161444.00000003,197806.00000000006,145297.00000000003,89717.00000000003
Celeb-synthesis_dft_images,id26_id32_0001_dft.png,106974592.25000003,199930.25000000006,186358.25000000006,114414.25000000003
Celeb-synthesis_dft_images,id26_id32_0002_dft.png,83525506.75000003,133822.75000000003,123335.75000000001,64865.750000000015
Celeb-synthesis_dft_images,id26_id32_0003_dft.png,70457585.50000003,112673.50000000001,132915.50000000003,51043.500000000015
Celeb-synthesis_dft_images,id26_id32_0004_dft.png,77376657.50000003,96739.50000000003,121329.50000000003,44269.500000000015
Celeb-synthesis_dft_images,id26_id32_0006_dft.png,87984270.25000003,247202.25000000006,175890.25000000006,109784.25000000003
Celeb-synthesis_dft_images,id26_id33_0001_dft.png,104393940.75000003,201525.75000000006,186534.75000000006,115293.75000000003
Celeb-synthesis_dft_images,id26_id33_0002_dft.png,86921991.00000003,131811.00000000003,122822.00000000003,64462.000000000015
Celeb-synthesis_dft_images,id26_id33_0003_dft.png,72395135.50000003,111821.50000000003,131941.50000000003,51263.500000000015
Celeb-synthesis_dft_images,id26_id33_0004_dft.png,72278246.75000003,96593.75000000003,124525.75000000004,45020.750000000015
Celeb-synthesis_dft_images,id26_id33_0006_dft.png,86651482.25000003,248943.25000000006,178763.25000000006,111754.25000000003
Celeb-synthesis_dft_images,id26_id34_0001_dft.png,104779693.00000001,200722.00000000006,186045.00000000006,114606.00000000003
Celeb-synthesis_dft_images,id26_id34_0002_dft.png,88917986.75000003,131598.75000000003,123032.75000000003,64652.750000000015
Celeb-synthesis_dft_images,id26_id34_0003_dft.png,72619724.75000003,112454.75000000001,133524.75000000006,51056.750000000015
Celeb-synthesis_dft_images,id26_id34_0004_dft.png,68802538.50000003,98354.50000000001,125502.50000000003,45700.500000000015
Celeb-synthesis_dft_images,id26_id34_0006_dft.png,85324440.75000003,250369.75000000006,179181.75000000006,111658.75000000003
Celeb-synthesis_dft_images,id26_id35_0000_dft.png,72386249.75000003,230949.75000000006,265512.75000000006,174998.75000000006
Celeb-synthesis_dft_images,id26_id35_0001_dft.png,96588213.75000003,204618.75000000006,190785.75000000006,117076.75000000003
Celeb-synthesis_dft_images,id26_id35_0002_dft.png,87577998.25000003,132324.25000000003,122702.25000000003,65528.250000000015
Celeb-synthesis_dft_images,id26_id35_0003_dft.png,72728965.25000003,112269.25000000001,130588.25000000004,50144.250000000015
Celeb-synthesis_dft_images,id26_id35_0004_dft.png,73314739.75000003,97270.75000000003,123199.75000000003,44578.750000000015
Celeb-synthesis_dft_images,id26_id35_0005_dft.png,84938528.50000003,151019.50000000003,250637.5,98616.50000000003
Celeb-synthesis_dft_images,id26_id35_0008_dft.png,84787108.25000003,205310.25000000006,157080.25000000006,87968.25000000003
Celeb-synthesis_dft_images,id26_id37_0000_dft.png,74010172.50000003,228705.50000000006,265145.5,171456.50000000006
Celeb-synthesis_dft_images,id26_id37_0001_dft.png,93769529.25000003,206802.25000000006,191839.25000000006,117810.25000000003
Celeb-synthesis_dft_images,id26_id37_0002_dft.png,88596577.25000003,130045.25000000004,121767.25000000003,63989.250000000015
Celeb-synthesis_dft_images,id26_id37_0003_dft.png,67980565.25000003,114331.25000000003,135127.25000000006,52481.25
Celeb-synthesis_dft_images,id26_id37_0004_dft.png,68093489.00000003,99504.00000000003,124341.00000000004,45926.00000000001
Celeb-synthesis_dft_images,id26_id37_0005_dft.png,81132026.25000003,152620.25000000006,247083.25000000006,97107.25000000003
Celeb-synthesis_dft_images,id26_id37_0006_dft.png,93078780.50000003,243691.50000000003,174155.50000000006,107868.50000000003
Celeb-synthesis_dft_images,id26_id37_0008_dft.png,81346395.00000003,207553.00000000006,158990.00000000006,89034.00000000003
Celeb-synthesis_dft_images,id26_id37_0009_dft.png,86037703.25000003,196264.25000000003,144196.25000000006,88073.25000000003
Celeb-synthesis_dft_images,id26_id38_0001_dft.png,107527603.25000003,200791.25000000003,185458.25000000006,114536.25000000003
Celeb-synthesis_dft_images,id26_id38_0002_dft.png,78650557.50000003,133953.50000000006,126248.50000000003,66444.50000000001
Celeb-synthesis_dft_images,id26_id38_0003_dft.png,72696781.25000003,112320.25000000003,131348.25000000006,51393.250000000015
Celeb-synthesis_dft_images,id26_id38_0004_dft.png,82214945.00000003,95824.00000000003,121515.00000000003,44186.000000000015
Celeb-synthesis_dft_images,id26_id38_0006_dft.png,84359649.25000003,251867.25000000006,180739.25000000006,112195.25
Celeb-synthesis_dft_images,id26_id3_0000_dft.png,80990609.00000003,223908.00000000006,258655.00000000006,167976.00000000003
Celeb-synthesis_dft_images,id26_id3_0001_dft.png,91219925.50000003,208550.50000000003,193498.50000000006,118801.50000000003
Celeb-synthesis_dft_images,id26_id3_0002_dft.png,89579251.75000003,129630.75000000003,120800.75000000003,63821.750000000015
Celeb-synthesis_dft_images,id26_id3_0003_dft.png,82123752.00000001,109026.00000000003,128683.00000000003,49731.00000000001
Celeb-synthesis_dft_images,id26_id3_0004_dft.png,74483498.50000003,96835.50000000003,122336.50000000003,44187.500000000015
Celeb-synthesis_dft_images,id26_id3_0005_dft.png,81623002.00000003,152521.00000000003,247079.00000000006,100660.00000000003
Celeb-synthesis_dft_images,id26_id3_0006_dft.png,79715659.75000003,255455.75000000006,182394.75000000006,114292.75000000003
Celeb-synthesis_dft_images,id26_id3_0008_dft.png,78683899.25000003,210185.25000000006,159721.25000000003,89425.25000000003
Celeb-synthesis_dft_images,id26_id4_0001_dft.png,109397400.25000003,199625.25000000003,184553.25000000006,112972.25000000003
Celeb-synthesis_dft_images,id26_id4_0002_dft.png,84387776.00000003,131756.00000000003,123299.00000000003,64669.000000000015
Celeb-synthesis_dft_images,id26_id4_0003_dft.png,65885254.00000002,114964.00000000003,136471.00000000003,52703.00000000001
Celeb-synthesis_dft_images,id26_id4_0004_dft.png,73072328.25000003,96300.25000000003,122144.25000000003,44304.250000000015
Celeb-synthesis_dft_images,id26_id4_0006_dft.png,83584103.50000003,252512.50000000006,180011.50000000006,111896.50000000003
Celeb-synthesis_dft_images,id26_id6_0001_dft.png,99499780.00000003,203382.00000000006,188746.00000000006,116454.00000000003
Celeb-synthesis_dft_images,id26_id6_0002_dft.png,88703605.50000003,130376.50000000003,121531.50000000004,63260.500000000015
Celeb-synthesis_dft_images,id26_id6_0003_dft.png,74580489.50000003,111347.50000000003,132070.50000000006,50864.500000000015
Celeb-synthesis_dft_images,id26_id6_0004_dft.png,73909875.75000003,97525.75000000003,122470.75000000003,44514.750000000015
Celeb-synthesis_dft_images,id26_id6_0006_dft.png,82064757.00000003,253480.00000000006,180146.00000000003,111595.00000000003
Celeb-synthesis_dft_images,id26_id9_0000_dft.png,76265269.25000003,222686.25000000006,256374.2500000001,172485.25000000003
Celeb-synthesis_dft_images,id26_id9_0001_dft.png,91920127.00000003,208447.00000000006,193730.00000000006,119042.00000000003
Celeb-synthesis_dft_images,id26_id9_0002_dft.png,87814419.00000003,130716.00000000003,122364.00000000004,63657.000000000015
Celeb-synthesis_dft_images,id26_id9_0003_dft.png,71056120.00000003,112497.00000000003,131754.00000000003,51305.00000000001
Celeb-synthesis_dft_images,id26_id9_0004_dft.png,76063538.00000003,96449.00000000001,119583.00000000003,44076.000000000015
Celeb-synthesis_dft_images,id26_id9_0005_dft.png,87092393.00000003,151669.00000000003,245809.00000000006,101119.00000000003
Celeb-synthesis_dft_images,id26_id9_0006_dft.png,87386054.75000003,247922.75000000006,176720.75000000006,109876.75000000003
Celeb-synthesis_dft_images,id26_id9_0008_dft.png,82248474.75000003,206239.75000000006,156885.75,88370.75000000003
Celeb-synthesis_dft_images,id26_id9_0009_dft.png,85329358.00000003,195656.00000000006,142558.00000000006,88166.00000000003
Celeb-synthesis_dft_images,id27_id19_0001_dft.png,90941930.00000003,188438.00000000006,202892.00000000006,136150.00000000006
Celeb-synthesis_dft_images,id27_id19_0002_dft.png,78701917.00000003,110321.00000000003,145140.00000000003,68168.00000000001
Celeb-synthesis_dft_images,id27_id19_0003_dft.png,91044135.25000003,166034.25000000003,270360.25000000006,93805.25000000003
Celeb-synthesis_dft_images,id27_id19_0004_dft.png,98497877.00000003,205748.00000000006,207383.00000000003,126016.00000000003
Celeb-synthesis_dft_images,id27_id19_0006_dft.png,88304755.00000003,101213.00000000003,103300.00000000003,45572.000000000015
Celeb-synthesis_dft_images,id27_id19_0007_dft.png,120276093.00000003,145332.00000000003,138475.00000000006,98388.00000000003
Celeb-synthesis_dft_images,id27_id19_0008_dft.png,128327502.75000003,157480.75000000006,158603.75000000006,111841.75000000003
Celeb-synthesis_dft_images,id27_id19_0009_dft.png,88834039.50000003,213261.50000000006,196522.5,134968.50000000003
Celeb-synthesis_dft_images,id27_id20_0000_dft.png,68517327.00000003,132348.00000000003,284802.00000000006,77381.00000000003
Celeb-synthesis_dft_images,id27_id20_0001_dft.png,89566755.75000003,191052.75000000003,203066.75,136797.75000000003
Celeb-synthesis_dft_images,id27_id20_0002_dft.png,82521137.50000003,108857.50000000003,144367.50000000003,68777.50000000001
Celeb-synthesis_dft_images,id27_id20_0003_dft.png,80042719.25000003,172228.25000000006,277562.25000000006,96641.25000000003
Celeb-synthesis_dft_images,id27_id20_0004_dft.png,97406552.00000003,206467.00000000006,207022.00000000006,126335.00000000004
Celeb-synthesis_dft_images,id27_id20_0006_dft.png,88109018.25000003,102484.25000000003,104053.25000000003,46447.250000000015
Celeb-synthesis_dft_images,id27_id20_0007_dft.png,124043999.75000003,145153.75000000003,137236.75000000006,98598.75000000003
Celeb-synthesis_dft_images,id27_id20_0008_dft.png,126978785.00000003,160161.00000000003,162405.00000000006,114747.00000000003
Celeb-synthesis_dft_images,id27_id20_0009_dft.png,82870385.00000003,215024.00000000006,199047.00000000006,133340.00000000003
Celeb-synthesis_dft_images,id27_id21_0000_dft.png,68783610.50000001,132620.50000000003,285411.50000000006,77173.50000000003
Celeb-synthesis_dft_images,id27_id21_0001_dft.png,97969132.75000003,188645.75000000006,200647.75000000006,137256.75000000003
Celeb-synthesis_dft_images,id27_id21_0002_dft.png,82253284.50000003,109103.50000000001,143532.50000000003,68835.50000000001
Celeb-synthesis_dft_images,id27_id21_0003_dft.png,82284848.75000003,171309.75000000006,277153.75000000006,96236.75000000003
Celeb-synthesis_dft_images,id27_id21_0004_dft.png,93210885.50000003,209760.50000000006,208856.50000000003,128321.50000000003
Celeb-synthesis_dft_images,id27_id21_0006_dft.png,94462046.50000003,98828.50000000003,102488.50000000003,44866.500000000015
Celeb-synthesis_dft_images,id27_id21_0007_dft.png,116604686.75000003,145979.75000000003,139660.75000000006,99083.75000000003
Celeb-synthesis_dft_images,id27_id21_0008_dft.png,124617274.25000003,158375.25000000006,163393.25000000003,111346.25000000003
Celeb-synthesis_dft_images,id27_id21_0009_dft.png,81647982.00000003,214675.00000000006,205750.00000000006,139761.00000000003
Celeb-synthesis_dft_images,id27_id22_0000_dft.png,70256287.00000003,131674.00000000003,283848.00000000006,77231.00000000003
Celeb-synthesis_dft_images,id27_id22_0001_dft.png,87839128.00000003,193617.00000000006,208791.00000000006,143014.00000000003
Celeb-synthesis_dft_images,id27_id22_0002_dft.png,79915178.25000003,109088.25000000003,143510.25000000006,67538.25000000001
Celeb-synthesis_dft_images,id27_id22_0003_dft.png,87883365.00000003,167239.00000000003,271296.0000000001,94438.00000000003
Celeb-synthesis_dft_images,id27_id22_0004_dft.png,95928374.50000003,207173.50000000006,208518.50000000003,127911.50000000003
Celeb-synthesis_dft_images,id27_id22_0006_dft.png,89685952.00000003,102493.00000000003,103998.00000000003,45793.000000000015
Celeb-synthesis_dft_images,id27_id22_0007_dft.png,122342610.50000003,140420.50000000006,136006.50000000006,94942.50000000003
Celeb-synthesis_dft_images,id27_id22_0008_dft.png,126028145.75000003,159864.75000000003,162945.75000000006,115752.75000000003
Celeb-synthesis_dft_images,id27_id22_0009_dft.png,85979814.50000003,214854.50000000006,198718.5,135148.50000000003
Celeb-synthesis_dft_images,id27_id23_0001_dft.png,89206692.25000003,195209.25000000006,210462.25000000006,144245.25000000003
Celeb-synthesis_dft_images,id27_id23_0003_dft.png,82598727.75000003,171688.75000000003,277318.75000000006,96631.75000000003
Celeb-synthesis_dft_images,id27_id23_0004_dft.png,97924686.50000003,207625.50000000003,209428.50000000006,128825.50000000003
Celeb-synthesis_dft_images,id27_id23_0006_dft.png,86516950.25000003,101078.25000000003,105591.25000000001,46315.250000000015
Celeb-synthesis_dft_images,id27_id23_0007_dft.png,114670692.00000003,148585.00000000003,141994.00000000006,100741.00000000003
Celeb-synthesis_dft_images,id27_id23_0008_dft.png,125820835.00000003,161320.00000000003,163029.00000000006,115542.00000000003
Celeb-synthesis_dft_images,id27_id23_0009_dft.png,84438781.50000003,216270.50000000006,205372.50000000006,141309.50000000003
Celeb-synthesis_dft_images,id27_id24_0000_dft.png,69650138.50000001,130755.50000000003,285596.50000000006,76255.50000000003
Celeb-synthesis_dft_images,id27_id24_0001_dft.png,88440979.00000003,192076.00000000006,206073.00000000006,142072.00000000003
Celeb-synthesis_dft_images,id27_id24_0002_dft.png,75019484.25000003,111256.25000000003,148060.25000000003,70220.25000000001
Celeb-synthesis_dft_images,id27_id24_0003_dft.png,82561438.75000003,170796.75000000006,277327.7500000001,97135.75000000003
Celeb-synthesis_dft_images,id27_id24_0004_dft.png,92549825.50000001,209956.50000000006,212864.50000000006,129001.50000000003
Celeb-synthesis_dft_images,id27_id24_0006_dft.png,85907817.75000003,100592.75000000001,105760.75000000003,46427.750000000015
Celeb-synthesis_dft_images,id27_id24_0007_dft.png,119904830.75000003,141407.75000000003,136437.75000000006,95292.75000000003
Celeb-synthesis_dft_images,id27_id24_0008_dft.png,134031871.25000003,157828.25000000003,159836.25000000006,113301.25000000003
Celeb-synthesis_dft_images,id27_id24_0009_dft.png,83686052.25000003,213581.25000000006,203420.25000000003,139495.25000000003
Celeb-synthesis_dft_images,id27_id25_0000_dft.png,67677466.25000001,132273.25000000003,286310.25000000006,78329.25000000003
Celeb-synthesis_dft_images,id27_id25_0001_dft.png,90517015.75000003,186550.75000000006,198158.75000000006,134829.75000000003
Celeb-synthesis_dft_images,id27_id25_0002_dft.png,79996416.50000003,108898.50000000003,145228.50000000003,68530.50000000001
Celeb-synthesis_dft_images,id27_id25_0003_dft.png,87800756.50000003,167974.50000000006,271153.5000000001,94151.50000000003
Celeb-synthesis_dft_images,id27_id25_0004_dft.png,94135663.00000003,208661.00000000006,209379.00000000003,126805.00000000004
Celeb-synthesis_dft_images,id27_id25_0006_dft.png,90149431.75000003,99773.75000000003,103939.75000000003,46407.750000000015
Celeb-synthesis_dft_images,id27_id25_0007_dft.png,119752715.50000003,146403.50000000003,139924.50000000006,99268.50000000003
Celeb-synthesis_dft_images,id27_id25_0008_dft.png,128093264.25000003,156849.25000000003,161173.25000000006,110192.25000000003
Celeb-synthesis_dft_images,id27_id25_0009_dft.png,82494759.25000003,213803.25000000006,200216.25000000006,136658.25000000003
Celeb-synthesis_dft_images,id27_id26_0000_dft.png,68366632.50000003,133135.50000000003,286949.50000000006,77164.50000000003
Celeb-synthesis_dft_images,id27_id26_0001_dft.png,89113495.50000003,190910.50000000006,209438.50000000006,143459.50000000006
Celeb-synthesis_dft_images,id27_id26_0002_dft.png,82057350.00000003,109591.00000000003,143957.00000000006,68972.00000000001
Celeb-synthesis_dft_images,id27_id26_0003_dft.png,82837116.50000003,169762.50000000006,275309.50000000006,95597.50000000003
Celeb-synthesis_dft_images,id27_id26_0004_dft.png,90991850.50000003,210141.50000000006,211875.50000000006,129544.50000000003
Celeb-synthesis_dft_images,id27_id26_0006_dft.png,86909330.75000003,102444.75000000003,104793.75000000003,46099.750000000015
Celeb-synthesis_dft_images,id27_id26_0007_dft.png,118136464.25000003,147032.25000000003,139749.25000000006,100535.25000000003
Celeb-synthesis_dft_images,id27_id26_0008_dft.png,129094488.25000003,160062.25000000003,163606.25000000006,114130.25000000003
Celeb-synthesis_dft_images,id27_id28_0000_dft.png,67555262.50000003,133204.50000000003,290890.50000000006,78160.50000000003
Celeb-synthesis_dft_images,id27_id28_0001_dft.png,82150920.75000003,195213.75000000006,210909.75000000006,142458.75000000003
Celeb-synthesis_dft_images,id27_id28_0002_dft.png,82933585.25000003,108486.25000000003,143777.25000000006,67558.25000000001
Celeb-synthesis_dft_images,id27_id28_0003_dft.png,82045487.75000003,171629.75000000006,276538.75000000006,95728.75000000003
Celeb-synthesis_dft_images,id27_id28_0004_dft.png,107762828.50000003,202145.50000000006,203055.50000000003,124080.50000000003
Celeb-synthesis_dft_images,id27_id28_0006_dft.png,93720937.75000003,99101.75000000003,104153.75000000003,45749.750000000015
