Folder,Image,LL Energy,LH Energy,HL Energy,HH Energy
Celeb-real_dft_images,id34_0005_dft.png,237380483.25000006,219415.25000000006,846981.2500000002,174939.25000000006
Celeb-real_dft_images,id34_0006_dft.png,239742292.00000003,265636.0000000001,375618.0000000001,129372.00000000003
Celeb-real_dft_images,id34_0007_dft.png,238918365.50000006,175160.50000000006,374628.5000000001,114419.50000000003
Celeb-real_dft_images,id34_0008_dft.png,204612129.75000006,83433.75000000003,509964.7500000002,60410.750000000015
Celeb-real_dft_images,id34_0009_dft.png,259239958.00000003,199930.00000000006,255860.00000000006,117408.00000000003
Celeb-real_dft_images,id35_0000_dft.png,265619187.75,514105.75000000023,743357.7500000002,480801.7500000002
Celeb-real_dft_images,id35_0001_dft.png,259651722.25,601129.2500000002,858533.2500000002,560184.2500000002
Celeb-real_dft_images,id35_0002_dft.png,230835420.50000006,370322.5000000001,467781.5000000001,291209.5000000001
Celeb-real_dft_images,id35_0003_dft.png,205020217.00000003,382421.0000000001,441588.0000000001,208368.00000000006
Celeb-real_dft_images,id35_0004_dft.png,244812543.00000006,257176.00000000012,461051.0000000001,178950.00000000006
Celeb-real_dft_images,id35_0005_dft.png,264434763.7500001,207787.75000000006,758276.7500000002,172488.75000000006
Celeb-real_dft_images,id35_0006_dft.png,322851857.25000006,2313522.250000001,1272718.2500000005,1235325.2500000005
Celeb-real_dft_images,id35_0007_dft.png,249269248.0,370974.0000000001,600342.0000000002,294508.0000000001
Celeb-real_dft_images,id35_0008_dft.png,239851713.75000006,236121.75000000006,456552.7500000001,112226.75000000003
Celeb-real_dft_images,id35_0009_dft.png,339555703.75000006,282337.7500000001,2374042.750000001,209528.75000000006
Celeb-real_dft_images,id36_0000_dft.png,277903899.0,541821.0000000002,558025.0000000002,456451.0000000001
Celeb-real_dft_images,id36_0001_dft.png,204328886.25000006,108601.25000000003,310623.2500000001,48382.250000000015
Celeb-real_dft_images,id36_0002_dft.png,226179235.75000006,324475.7500000001,492052.7500000002,238688.75000000006
Celeb-real_dft_images,id36_0003_dft.png,305369461.75,389236.7500000001,1057766.7500000005,205065.75000000006
Celeb-real_dft_images,id36_0004_dft.png,242081162.5,135300.50000000003,228637.50000000003,20887.500000000007
Celeb-real_dft_images,id36_0005_dft.png,264213377.25000006,185682.25000000006,666283.2500000002,119780.25000000004
Celeb-real_dft_images,id36_0006_dft.png,246627117.50000003,171389.50000000006,185165.50000000006,115175.50000000003
Celeb-real_dft_images,id36_0007_dft.png,260789594.00000006,179487.00000000006,161656.00000000006,128529.00000000003
Celeb-real_dft_images,id36_0008_dft.png,225533085.00000006,299795.00000000006,582498.0000000002,104526.0
Celeb-real_dft_images,id36_0009_dft.png,357077873.0000001,244063.0000000001,801319.0000000002,115579.00000000003
Celeb-real_dft_images,id37_0000_dft.png,304456444.00000006,1805625.0000000005,1180937.0000000005,966512.0000000003
Celeb-real_dft_images,id37_0001_dft.png,260377188.00000003,1155851.0000000005,1375301.0000000005,857280.0000000002
Celeb-real_dft_images,id37_0002_dft.png,285745700.50000006,529135.5000000001,569170.5000000002,376285.5000000001
Celeb-real_dft_images,id37_0003_dft.png,201343209.0,671441.0000000001,401253.0000000001,190357.00000000006
Celeb-real_dft_images,id37_0004_dft.png,251912356.00000003,237034.00000000006,389617.0000000001,72825.00000000003
Celeb-real_dft_images,id37_0005_dft.png,289243607.00000006,771692.0000000001,1165251.0000000005,646042.0000000002
Celeb-real_dft_images,id37_0006_dft.png,208398423.75000006,561848.7500000001,847545.7500000002,249982.75000000006
Celeb-real_dft_images,id37_0007_dft.png,224686492.00000006,633884.0,314903.0000000001,160135.00000000006
Celeb-real_dft_images,id37_0008_dft.png,312096297.0,614665.0000000002,858177.0000000003,488071.0000000002
Celeb-real_dft_images,id37_0009_dft.png,286329536.25,1428630.2500000005,1169120.2500000005,985292.2500000003
Celeb-real_dft_images,id38_0000_dft.png,249007611.25000006,575627.2500000002,638992.2500000002,492640.2500000002
Celeb-real_dft_images,id38_0001_dft.png,326460230.2500001,582782.2500000002,2828489.250000001,504199.2500000002
Celeb-real_dft_images,id38_0002_dft.png,253528886.00000003,554560.0000000001,715283.0000000002,276107.0000000001
Celeb-real_dft_images,id38_0003_dft.png,279870974.00000006,608186.0000000002,1011133.0000000003,505839.00000000023
Celeb-real_dft_images,id38_0004_dft.png,283807130.75,588124.75,646745.7500000002,303731.7500000001
Celeb-real_dft_images,id38_0005_dft.png,272966873.25,1524093.2500000005,1587923.2500000005,1111519.2500000005
Celeb-real_dft_images,id38_0006_dft.png,252463214.50000006,652581.5000000002,589254.5000000002,418263.5000000001
Celeb-real_dft_images,id38_0007_dft.png,297827388.75000006,337108.7500000001,559793.7500000002,219755.7500000001
Celeb-real_dft_images,id38_0008_dft.png,307940936.5,439653.5000000001,254144.50000000006,160245.50000000006
Celeb-real_dft_images,id38_0009_dft.png,242017767.00000006,125472.00000000003,252770.00000000006,57181.000000000015
Celeb-real_dft_images,id39_0000_dft.png,375854230.25,1555442.2500000005,1263017.2500000005,758321.2500000002
Celeb-real_dft_images,id39_0001_dft.png,261271393.0,144137.00000000003,433724.0000000002,62246.000000000015
Celeb-real_dft_images,id39_0002_dft.png,289104571.75,329893.7500000001,246272.75000000006,111202.75000000003
Celeb-real_dft_images,id39_0003_dft.png,335994095.0,958963.0000000003,1294817.0000000005,699211.0000000002
Celeb-real_dft_images,id39_0004_dft.png,271242027.25,596982.2500000002,755284.2500000002,578593.2500000002
Celeb-real_dft_images,id39_0005_dft.png,274337890.00000006,505464.0000000001,1710099.0000000005,318669.0000000001
Celeb-real_dft_images,id39_0006_dft.png,339485907.25,2396724.250000001,1651389.2500000005,1365608.2500000005
Celeb-real_dft_images,id39_0007_dft.png,313253681.0000001,1266953.0000000005,890246.0000000002,550930.0000000002
Celeb-real_dft_images,id39_0008_dft.png,274524416.00000006,576188.0000000002,836617.0000000002,460141.0000000002
Celeb-real_dft_images,id39_0009_dft.png,237312742.50000006,220310.50000000006,219110.50000000006,36476.500000000015
Celeb-real_dft_images,id3_0000_dft.png,273771435.75000006,1535533.7500000005,275528.75000000006,161086.75000000006
Celeb-real_dft_images,id3_0001_dft.png,271915142.75000006,536058.7500000002,473289.7500000001,342255.7500000001
Celeb-real_dft_images,id3_0002_dft.png,233521520.25000006,215190.25000000006,320391.2500000001,79045.25000000003
Celeb-real_dft_images,id3_0003_dft.png,270609662.25,477633.2500000001,121792.25000000003,63031.25000000002
Celeb-real_dft_images,id3_0004_dft.png,240705306.75000006,612839.7500000001,432408.7500000002,298537.7500000001
Celeb-real_dft_images,id3_0005_dft.png,235087870.25000006,786622.2500000002,630175.2500000002,233227.2500000001
Celeb-real_dft_images,id3_0006_dft.png,295254249.50000006,243844.50000000012,283336.5000000001,169969.50000000006
Celeb-real_dft_images,id3_0007_dft.png,256388790.50000003,198976.50000000006,282529.5000000001,71689.50000000003
Celeb-real_dft_images,id3_0008_dft.png,328353028.75000006,287127.7500000001,1280312.7500000005,202347.75000000006
Celeb-real_dft_images,id3_0009_dft.png,309768066.00000006,142525.00000000006,868013.0000000002,123926.00000000003
Celeb-real_dft_images,id40_0000_dft.png,350502455.25000006,1100224.2500000005,1531722.2500000005,1012653.2500000003
Celeb-real_dft_images,id40_0001_dft.png,257949245.25000006,113297.25000000003,158825.25000000006,58833.250000000015
Celeb-real_dft_images,id40_0002_dft.png,267789737.00000006,694124.0000000002,1714980.0000000005,546483.0000000002
Celeb-real_dft_images,id40_0003_dft.png,272979195.75,724548.7500000002,1257814.7500000005,628567.7500000002
Celeb-real_dft_images,id40_0004_dft.png,293972143.0,196620.00000000006,381339.0000000001,166964.00000000006
Celeb-real_dft_images,id40_0005_dft.png,237717011.00000003,924542.0000000002,722701.0000000002,488060.0000000002
Celeb-real_dft_images,id40_0006_dft.png,251421186.75000003,1026770.7500000003,1133926.7500000005,789766.7500000002
Celeb-real_dft_images,id40_0007_dft.png,418325517.5,947530.5000000003,1193049.5000000005,961762.5000000003
Celeb-real_dft_images,id40_0008_dft.png,336816970.0,1685159.0000000005,2167840.000000001,1554583.0000000005
Celeb-real_dft_images,id40_0009_dft.png,263685777.50000006,1134314.5000000005,1410680.5000000005,1043783.5000000005
Celeb-real_dft_images,id41_0000_dft.png,286596188.25000006,139758.25000000006,1322309.2500000005,47787.250000000015
Celeb-real_dft_images,id41_0001_dft.png,238747890.50000006,261969.50000000006,807291.5000000002,69146.50000000003
Celeb-real_dft_images,id41_0002_dft.png,278317438.25,796045.2500000002,1033409.2500000005,401700.2500000001
Celeb-real_dft_images,id41_0003_dft.png,319829178.25000006,1788265.2500000007,1567588.2500000005,1280607.2500000005
Celeb-real_dft_images,id41_0004_dft.png,328607551.0,1785262.0000000007,1406740.0000000005,930457.0000000003
Celeb-real_dft_images,id41_0005_dft.png,225252571.00000006,260799.00000000006,703986.0000000002,86440.00000000003
Celeb-real_dft_images,id41_0006_dft.png,253360952.75000003,540447.7500000002,576394.7500000002,389137.7500000002
Celeb-real_dft_images,id41_0007_dft.png,229723414.25000006,717546.2500000002,803558.2500000002,451534.2500000001
Celeb-real_dft_images,id41_0008_dft.png,259624885.25000006,137787.25000000003,80266.25000000003,44978.250000000015
Celeb-real_dft_images,id41_0009_dft.png,290467540.00000006,168215.00000000003,181075.00000000006,110142.00000000004
Celeb-real_dft_images,id42_0000_dft.png,244604649.75000003,398086.7500000001,586218.7500000002,269091.75000000006
Celeb-real_dft_images,id42_0001_dft.png,266062617.75000006,463290.7500000001,361180.7500000001,155379.75000000006
Celeb-real_dft_images,id42_0002_dft.png,322387287.75,377051.7500000001,534580.7500000002,91304.75000000003
Celeb-real_dft_images,id42_0003_dft.png,327218447.75,1203968.7500000005,1009167.7500000003,556816.7500000002
Celeb-real_dft_images,id42_0004_dft.png,248528438.50000006,718676.5000000002,458624.5000000001,307532.5000000001
Celeb-real_dft_images,id43_0000_dft.png,230652892.0,206253.00000000006,1524856.0000000005,127417.00000000006
Celeb-real_dft_images,id43_0001_dft.png,216556945.00000006,344637.0000000001,586108.0000000002,219388.00000000006
Celeb-real_dft_images,id43_0002_dft.png,281982562.5,1340850.5000000005,1606629.5000000005,1104079.5000000005
Celeb-real_dft_images,id43_0003_dft.png,221765535.75,845723.7500000002,1337061.7500000005,483887.7500000002
Celeb-real_dft_images,id43_0004_dft.png,229201807.00000003,483949.0000000002,493277.0000000001,358943.0000000001
Celeb-real_dft_images,id43_0005_dft.png,202333017.50000006,231369.50000000006,1067870.5000000002,209156.50000000006
Celeb-real_dft_images,id43_0006_dft.png,257410630.50000003,413364.5000000001,1213183.5000000005,413601.5000000002
Celeb-real_dft_images,id43_0007_dft.png,304517903.0,798370.0000000002,1866950.0000000005,943087.0000000002
Celeb-real_dft_images,id43_0008_dft.png,295470979.0,1178168.0000000005,1394712.0000000005,913069.0000000002
Celeb-real_dft_images,id43_0009_dft.png,170046739.25000003,362664.2500000001,1070555.2500000005,141826.25000000003
Celeb-real_dft_images,id44_0000_dft.png,215597306.25000006,173005.25000000006,294297.2500000001,81836.25000000003
Celeb-real_dft_images,id44_0001_dft.png,280705847.5,128448.50000000006,743006.5000000002,56977.50000000002
Celeb-real_dft_images,id44_0002_dft.png,254745662.25000006,420143.2500000001,700014.2500000002,214633.25000000006
Celeb-real_dft_images,id44_0003_dft.png,298537446.75,518637.7500000001,1069073.7500000005,349182.7500000001
Celeb-real_dft_images,id44_0004_dft.png,222603133.00000006,147190.00000000003,661315.0000000002,86624.00000000003
Celeb-real_dft_images,id44_0005_dft.png,214960500.75000003,90334.75,555223.7500000002,37983.750000000015
Celeb-real_dft_images,id45_0000_dft.png,243574595.50000006,102538.50000000003,313526.5000000001,70351.50000000003
Celeb-real_dft_images,id45_0001_dft.png,325073037.2500001,1147936.2500000005,2021449.2500000007,982700.2500000003
Celeb-real_dft_images,id45_0002_dft.png,230764154.00000003,109680.00000000003,270395.0000000001,62581.000000000015
Celeb-real_dft_images,id45_0003_dft.png,318226596.25,1716527.2500000005,1281794.2500000005,1265861.2500000005
Celeb-real_dft_images,id45_0004_dft.png,306101794.5,674851.5000000002,763659.5000000002,558784.5000000002
Celeb-real_dft_images,id45_0005_dft.png,278435968.75000006,295722.75000000006,746059.7500000002,171269.75000000006
Celeb-real_dft_images,id45_0006_dft.png,189739084.25000006,163549.25000000006,167246.25000000006,87331.25000000003
Celeb-real_dft_images,id45_0007_dft.png,349403677.25,148588.25000000006,1395363.2500000005,142038.25000000006
Celeb-real_dft_images,id45_0008_dft.png,234455339.50000003,846167.5000000002,1040515.5000000002,654811.5000000002
Celeb-real_dft_images,id45_0009_dft.png,223246442.75,586530.7500000002,719471.7500000002,422487.7500000002
Celeb-real_dft_images,id46_0000_dft.png,262707530.25,567875.2500000002,1108284.2500000005,369593.2500000001
Celeb-real_dft_images,id46_0001_dft.png,180224263.00000006,440681.0000000001,664750.0000000002,199908.00000000006
Celeb-real_dft_images,id46_0002_dft.png,245903931.00000006,222615.0000000001,598839.0000000002,193929.00000000006
Celeb-real_dft_images,id46_0003_dft.png,239152123.75000003,494550.7500000002,714024.7500000002,325789.7500000001
Celeb-real_dft_images,id46_0004_dft.png,423942799.5,811917.5000000002,1437851.5000000005,363143.5000000001
Celeb-real_dft_images,id46_0005_dft.png,195435082.00000006,172932.00000000006,457072.00000000023,52786.000000000015
Celeb-real_dft_images,id46_0006_dft.png,366119740.25,284563.2500000001,571987.2500000002,183470.25000000006
Celeb-real_dft_images,id46_0007_dft.png,203340420.25000003,111417.25000000003,413215.2500000001,61352.250000000015
Celeb-real_dft_images,id46_0008_dft.png,245319482.25000006,131549.25000000006,525375.2500000002,55764.250000000015
Celeb-real_dft_images,id46_0009_dft.png,268700735.0,1450332.0000000005,1327192.0000000005,1301231.0000000005
Celeb-real_dft_images,id47_0000_dft.png,208282323.50000006,225537.50000000003,409522.5000000001,151196.50000000006
Celeb-real_dft_images,id47_0001_dft.png,277704855.25,330045.2500000001,346844.2500000001,130886.25000000006
Celeb-real_dft_images,id47_0002_dft.png,264792309.50000006,63676.50000000003,607440.5000000002,40347.500000000015
Celeb-real_dft_images,id47_0003_dft.png,277479820.00000006,788560.0000000002,569477.0000000002,284229.0000000001
Celeb-real_dft_images,id47_0004_dft.png,291222671.00000006,718281.0000000002,1474632.0000000005,612998.0000000002
Celeb-real_dft_images,id47_0005_dft.png,230668841.50000006,324920.5000000001,386239.5000000001,215874.5000000001
Celeb-real_dft_images,id47_0006_dft.png,375549502.25,2410929.250000001,1619113.2500000005,1604880.2500000005
Celeb-real_dft_images,id47_0007_dft.png,196503981.00000006,189383.00000000006,423064.00000000006,124010.00000000006
Celeb-real_dft_images,id47_0008_dft.png,223604408.75000006,396354.7500000001,544153.7500000002,130947.75000000004
Celeb-real_dft_images,id47_0009_dft.png,263604688.0,309132.0000000001,394047.0000000001,210999.00000000006
Celeb-real_dft_images,id48_0000_dft.png,287455711.5,451142.5000000001,555226.5000000002,531383.5000000002
Celeb-real_dft_images,id48_0001_dft.png,264898316.00000006,826451.0000000003,1231468.0000000005,786407.0000000003
Celeb-real_dft_images,id48_0002_dft.png,365787231.5,2166077.500000001,2750676.500000001,2019666.500000001
Celeb-real_dft_images,id48_0003_dft.png,234462416.00000003,124652.00000000004,194619.00000000006,71109.00000000003
Celeb-real_dft_images,id48_0004_dft.png,344727554.5,437748.5000000001,720582.5000000002,321796.5000000001
Celeb-real_dft_images,id48_0005_dft.png,330469823.5,579237.5000000002,1336972.5000000005,714486.5000000002
Celeb-real_dft_images,id48_0006_dft.png,260667976.25000006,565057.2500000002,675911.2500000002,361624.2500000001
Celeb-real_dft_images,id48_0007_dft.png,349136629.0000001,2003756.0000000007,1980917.000000001,1592336.0000000005
Celeb-real_dft_images,id48_0008_dft.png,244522982.75000003,259239.75000000006,400923.7500000001,115164.75000000003
Celeb-real_dft_images,id48_0009_dft.png,338631583.0,645878.0000000002,659900.0000000002,801815.0000000002
Celeb-real_dft_images,id49_0000_dft.png,287381766.75,1112603.7500000005,1059478.7500000005,728739.7500000002
Celeb-real_dft_images,id49_0001_dft.png,298332009.75,915924.7500000002,1054064.7500000005,1185747.7500000005
Celeb-real_dft_images,id49_0002_dft.png,246684860.25000003,573960.2500000002,571259.2500000002,381267.2500000001
Celeb-real_dft_images,id49_0003_dft.png,262535909.75000006,609067.75,706013.7500000002,412565.7500000001
Celeb-real_dft_images,id49_0004_dft.png,225044003.25000006,434009.25000000006,544068.2500000002,328520.2500000001
Celeb-real_dft_images,id49_0005_dft.png,268126501.25000003,434272.2500000001,398668.2500000001,268027.2500000001
Celeb-real_dft_images,id49_0006_dft.png,288718462.00000006,732639.0000000001,816079.0000000002,641860.0000000002
Celeb-real_dft_images,id49_0007_dft.png,265153449.75000003,357080.75,248087.7500000001,97130.75000000003
Celeb-real_dft_images,id49_0008_dft.png,249677285.75000006,370181.7500000001,966034.7500000003,226660.7500000001
Celeb-real_dft_images,id49_0009_dft.png,250743362.25000003,242162.25000000006,292336.2500000001,123090.25000000003
Celeb-real_dft_images,id4_0000_dft.png,289648103.25,1137522.2500000005,720772.2500000002,828391.2500000003
Celeb-real_dft_images,id4_0001_dft.png,191404812.75,171434.75000000006,255070.7500000001,116962.75000000003
Celeb-real_dft_images,id4_0002_dft.png,225457120.50000006,766166.5000000002,1133484.5000000005,783730.5000000002
Celeb-real_dft_images,id4_0003_dft.png,280907408.25000006,848125.2500000002,905678.2500000002,787757.2500000002
Celeb-real_dft_images,id4_0004_dft.png,224889129.00000006,102056.00000000003,402341.0000000001,20872.000000000007
Celeb-real_dft_images,id4_0005_dft.png,253003363.5,268163.5000000001,503337.50000000023,149215.50000000006
Celeb-real_dft_images,id4_0006_dft.png,226567882.00000006,412914.0000000001,501181.0000000001,195833.00000000006
Celeb-real_dft_images,id4_0007_dft.png,230070906.00000006,385510.0000000001,886778.0000000002,282754.0000000001
Celeb-real_dft_images,id4_0008_dft.png,236535679.75000006,515171.7500000002,1103426.7500000005,422968.7500000001
Celeb-real_dft_images,id4_0009_dft.png,245139441.25000003,1019126.2500000003,633124.2500000002,579041.2500000002
Celeb-real_dft_images,id50_0000_dft.png,230147291.00000006,422738.0000000001,274998.0000000001,116415.00000000004
Celeb-real_dft_images,id50_0001_dft.png,253005226.75000003,573961.7500000001,781702.7500000002,401549.7500000001
Celeb-real_dft_images,id50_0002_dft.png,193258520.00000006,818507.0000000002,1063501.0000000005,491118.0000000001
Celeb-real_dft_images,id50_0003_dft.png,207572719.75000006,394554.7500000001,804460.7500000002,189829.75000000006
Celeb-real_dft_images,id50_0004_dft.png,242004343.25,787222.2500000002,735862.2500000002,532539.2500000002
Celeb-real_dft_images,id50_0005_dft.png,244772098.75000003,438676.7500000001,557559.7500000002,271201.7500000001
Celeb-real_dft_images,id50_0006_dft.png,315605970.0,630557.0000000002,845822.0000000002,221823.00000000006
Celeb-real_dft_images,id50_0007_dft.png,221308697.75000006,722736.7500000002,967958.7500000003,528813.7500000002
Celeb-real_dft_images,id50_0008_dft.png,255892904.5,216025.50000000006,1756694.5000000005,185837.50000000006
Celeb-real_dft_images,id50_0009_dft.png,324642966.25,1145652.2500000005,1247623.2500000005,811751.2500000003
Celeb-real_dft_images,id51_0000_dft.png,268289065.50000006,420407.5000000001,540003.5000000002,246063.5000000001
Celeb-real_dft_images,id51_0001_dft.png,291843547.25,237659.2500000001,3319204.250000001,181158.25000000006
Celeb-real_dft_images,id51_0002_dft.png,264523271.00000003,912748.0000000003,1197467.0000000005,768772.0000000003
Celeb-real_dft_images,id51_0003_dft.png,176109170.5,102076.50000000003,80440.50000000003,48854.500000000015
Celeb-real_dft_images,id51_0004_dft.png,317658085.25000006,916346.2500000002,1000209.2500000003,786764.2500000002
Celeb-real_dft_images,id51_0005_dft.png,203119166.50000006,427056.5,225754.5000000001,27844.500000000004
Celeb-real_dft_images,id51_0006_dft.png,281253370.00000006,1151606.0000000005,1624982.0000000005,996752.0000000003
Celeb-real_dft_images,id51_0007_dft.png,293277720.50000006,1523607.5000000005,1203181.5000000005,944850.5000000002
Celeb-real_dft_images,id51_0008_dft.png,307264720.0000001,363726.0000000001,823028.0000000002,122788.00000000004
Celeb-real_dft_images,id51_0009_dft.png,256479091.00000003,436347.0,331478.0000000001,57062.000000000015
Celeb-real_dft_images,id52_0000_dft.png,200111389.50000006,376594.5,552279.5000000002,111006.50000000004
Celeb-real_dft_images,id52_0001_dft.png,304599588.5,195824.50000000006,1425272.5000000005,125590.50000000006
Celeb-real_dft_images,id52_0002_dft.png,223751267.75000006,482059.7500000001,450821.7500000001,201181.75000000006
Celeb-real_dft_images,id52_0003_dft.png,263847571.25,427144.2500000001,1065957.2500000005,335082.2500000001
Celeb-real_dft_images,id52_0004_dft.png,214181308.50000003,197816.50000000006,401410.5000000001,151078.50000000006
Celeb-real_dft_images,id52_0005_dft.png,310958999.50000006,516756.5000000002,475721.5000000001,446568.5000000001
Celeb-real_dft_images,id52_0006_dft.png,255812386.25,976480.2500000005,986558.2500000003,576152.2500000002
Celeb-real_dft_images,id52_0007_dft.png,249973256.50000003,932745.5000000003,1612636.5000000005,1064005.5000000005
Celeb-real_dft_images,id52_0008_dft.png,177774924.50000003,654341.5000000002,799360.5000000002,318473.5000000001
Celeb-real_dft_images,id52_0009_dft.png,279501196.75,478093.75000000006,617287.7500000002,285814.7500000001
Celeb-real_dft_images,id53_0000_dft.png,251544197.75000006,473391.7500000001,731589.7500000002,232517.75000000006
Celeb-real_dft_images,id53_0001_dft.png,297599191.0,574115.0000000002,523637.00000000023,321583.0000000001
Celeb-real_dft_images,id53_0002_dft.png,235765247.25000006,298690.2500000001,285559.2500000001,99112.25000000003
Celeb-real_dft_images,id53_0003_dft.png,206958163.00000006,520233.00000000006,490366.0000000001,81786.00000000003
Celeb-real_dft_images,id53_0004_dft.png,251140600.00000003,641240.0000000001,1330933.0000000005,329849.0000000001
Celeb-real_dft_images,id53_0005_dft.png,206348502.00000006,535106.0,366156.0000000001,166124.00000000006
Celeb-real_dft_images,id53_0006_dft.png,273278355.25,767063.2500000002,933375.2500000002,573785.2500000002
Celeb-real_dft_images,id53_0007_dft.png,226754308.25000003,768169.25,479708.2500000002,352097.2500000001
Celeb-real_dft_images,id53_0008_dft.png,234770555.00000006,724743.0000000002,462501.0000000001,208681.0000000001
Celeb-real_dft_images,id53_0009_dft.png,225902091.50000006,588851.5000000002,532950.5000000002,366708.5000000001
Celeb-real_dft_images,id54_0000_dft.png,235349991.50000003,185687.50000000006,253772.5000000001,55852.50000000002
Celeb-real_dft_images,id54_0001_dft.png,273175135.25000006,428136.2500000001,328186.2500000001,214093.25000000006
Celeb-real_dft_images,id54_0002_dft.png,256209620.75000006,247810.75000000006,250468.7500000001,90320.75000000003
Celeb-real_dft_images,id54_0003_dft.png,246580511.50000006,1089119.5000000005,1341397.5000000005,942549.5000000003
Celeb-real_dft_images,id54_0004_dft.png,230852632.75000006,348365.7500000001,423736.7500000001,191883.75000000006
Celeb-real_dft_images,id54_0005_dft.png,337630168.75000006,726899.7500000002,3153860.750000001,692203.7500000002
Celeb-real_dft_images,id54_0006_dft.png,258650305.00000006,719022.0000000002,891584.0000000002,294653.0000000001
Celeb-real_dft_images,id54_0007_dft.png,226822672.50000006,594810.5,386774.5000000001,175524.50000000006
Celeb-real_dft_images,id54_0008_dft.png,282154948.75,375692.7500000001,458625.7500000002,125691.75000000003
Celeb-real_dft_images,id54_0009_dft.png,273829284.25,430568.2500000001,745864.2500000002,328190.2500000001
Celeb-real_dft_images,id55_0000_dft.png,247221044.00000003,536514.0000000001,849936.0000000002,244272.00000000006
Celeb-real_dft_images,id55_0001_dft.png,184138302.75000006,118743.75000000001,385761.7500000001,41132.750000000015
Celeb-real_dft_images,id55_0002_dft.png,313874809.75000006,2630134.750000001,1299687.7500000005,1091126.7500000005
Celeb-real_dft_images,id55_0003_dft.png,313394471.75,702169.7500000002,950462.7500000002,611944.7500000002
Celeb-real_dft_images,id55_0004_dft.png,231643340.00000006,66419.00000000001,124827.00000000004,17712.000000000004
Celeb-real_dft_images,id55_0005_dft.png,247148360.00000006,163867.0,207997.00000000006,60808.00000000001
Celeb-real_dft_images,id55_0006_dft.png,319440996.5,919319.5000000002,1376119.5000000005,1011248.5000000005
Celeb-real_dft_images,id55_0007_dft.png,275618459.5,909702.5000000002,722895.5000000002,522904.50000000023
Celeb-real_dft_images,id55_0008_dft.png,278509042.25,233244.25000000006,261531.25000000006,85815.25000000003
Celeb-real_dft_images,id55_0009_dft.png,240296190.50000003,538995.5,671384.5000000002,338427.5000000001
Celeb-real_dft_images,id56_0000_dft.png,312605560.25,2083561.250000001,1096708.2500000005,1164441.2500000005
Celeb-real_dft_images,id56_0001_dft.png,234841900.75000006,324196.7500000001,653608.7500000002,296874.7500000001
Celeb-real_dft_images,id56_0002_dft.png,278996856.5,610013.5000000001,459090.5000000001,215217.50000000006
Celeb-real_dft_images,id56_0003_dft.png,243804160.00000006,309377.0000000001,581013.0000000002,122404.00000000004
Celeb-real_dft_images,id56_0004_dft.png,340855557.0,315776.0000000001,651596.0000000002,253013.00000000006
Celeb-real_dft_images,id56_0005_dft.png,276321445.5,903685.5000000001,1232634.5000000005,753764.5000000002
Celeb-real_dft_images,id56_0006_dft.png,255293666.00000006,1261299.0000000005,1368569.0000000005,921910.0000000002
Celeb-real_dft_images,id56_0007_dft.png,200414458.75000006,338542.75000000006,121004.75000000004,44000.750000000015
Celeb-real_dft_images,id56_0008_dft.png,284117577.75,472072.7500000001,651627.7500000002,217736.75000000006
Celeb-real_dft_images,id56_0009_dft.png,257836040.25,471190.2500000001,990442.2500000003,281460.2500000001
Celeb-real_dft_images,id57_0000_dft.png,253669698.25000006,853992.2500000002,1315882.2500000005,636954.2500000002
Celeb-real_dft_images,id57_0001_dft.png,238206095.25000006,878994.2500000002,970281.2500000002,701602.2500000002
Celeb-real_dft_images,id57_0002_dft.png,240311072.50000003,551250.5000000001,189324.50000000006,84200.50000000003
Celeb-real_dft_images,id57_0003_dft.png,296117103.5,1076621.5000000005,1084936.5000000005,627336.5000000002
Celeb-real_dft_images,id57_0004_dft.png,202545835.00000006,287011.00000000006,856905.0000000002,125413.00000000004
Celeb-real_dft_images,id57_0005_dft.png,335435963.5,615095.5000000002,476393.5000000001,371905.5000000001
Celeb-real_dft_images,id57_0006_dft.png,216262609.75000006,810281.7500000002,806763.7500000002,586847.7500000002
Celeb-real_dft_images,id57_0007_dft.png,253178678.0,648572.0000000002,721423.0000000002,447763.0000000002
Celeb-real_dft_images,id57_0008_dft.png,234621371.75000006,955274.7500000003,634591.7500000002,416758.7500000001
Celeb-real_dft_images,id57_0009_dft.png,198114902.75000006,295966.75000000006,382988.75000000006,22364.750000000007
Celeb-real_dft_images,id58_0000_dft.png,238872715.00000006,856100.0000000002,477292.0000000001,466391.0000000002
Celeb-real_dft_images,id58_0001_dft.png,315712274.5,1752088.5000000005,868625.5000000002,502359.5000000002
Celeb-real_dft_images,id58_0002_dft.png,217622698.00000006,266521.00000000006,502465.0000000001,105612.00000000003
Celeb-real_dft_images,id58_0003_dft.png,224825816.00000006,382437.0000000001,405119.0000000001,177814.00000000006
Celeb-real_dft_images,id58_0004_dft.png,226830562.75000006,356696.7500000001,236974.75000000012,61552.750000000015
Celeb-real_dft_images,id58_0005_dft.png,203201873.0,694889.0000000002,550689.0000000002,212707.00000000006
Celeb-real_dft_images,id58_0006_dft.png,218892587.5,931415.5000000002,554533.5000000002,320521.5000000001
Celeb-real_dft_images,id58_0007_dft.png,256308113.50000003,622108.5,546793.5000000002,251626.50000000006
Celeb-real_dft_images,id58_0008_dft.png,275857437.5,914174.5000000002,925389.5000000003,570676.5000000002
