Folder,Image,LL Energy,LH Energy,HL Energy,HH Energy
FaceShifter_dft_images,264_271_dft.png,78465498.75000003,426889.7500000001,406509.7500000001,310986.7500000001
FaceShifter_dft_images,265_475_dft.png,50969391.500000015,144096.50000000006,135976.50000000006,58705.500000000015
FaceShifter_dft_images,266_252_dft.png,96573141.00000003,128650.00000000003,392776.0000000001,74713.00000000001
FaceShifter_dft_images,267_286_dft.png,70861662.25000003,177152.25000000003,168349.25000000006,69793.25000000001
FaceShifter_dft_images,268_269_dft.png,84119971.50000003,133084.50000000006,142969.50000000006,60428.50000000002
FaceShifter_dft_images,269_268_dft.png,116274437.75000003,317501.7500000001,288862.7500000001,195004.75000000006
FaceShifter_dft_images,270_297_dft.png,90255093.75000003,112344.75000000003,139089.75000000006,58464.750000000015
FaceShifter_dft_images,271_264_dft.png,93112791.25000003,210227.25000000006,251441.25000000006,140931.25
FaceShifter_dft_images,272_396_dft.png,75805860.75000003,150517.75000000006,178512.75000000006,78705.75000000003
FaceShifter_dft_images,273_807_dft.png,108547659.75000003,180737.75000000006,539974.7500000002,127928.75000000006
FaceShifter_dft_images,274_412_dft.png,91319128.25000003,180966.25000000006,212961.25000000006,144447.25000000003
FaceShifter_dft_images,275_887_dft.png,111813073.50000003,87997.50000000001,75364.50000000003,39650.500000000015
FaceShifter_dft_images,276_185_dft.png,99385926.25000003,110201.25000000003,144169.25,68588.25000000001
FaceShifter_dft_images,277_335_dft.png,94287242.25000003,417399.2500000001,285095.25000000006,156956.25000000006
FaceShifter_dft_images,278_306_dft.png,100317219.50000003,565386.5,488421.50000000006,352922.5000000001
FaceShifter_dft_images,279_298_dft.png,144355034.75000003,578478.7500000002,538300.7500000002,415484.7500000001
FaceShifter_dft_images,280_249_dft.png,84530088.50000003,233634.50000000006,90565.50000000003,32163.500000000007
FaceShifter_dft_images,281_474_dft.png,113920838.25000003,326795.2500000001,482552.2500000001,309131.2500000001
FaceShifter_dft_images,282_238_dft.png,84143547.50000003,237435.50000000006,272351.50000000006,155097.50000000003
FaceShifter_dft_images,283_313_dft.png,93400289.25000003,537010.25,358407.2500000001,108428.25000000003
FaceShifter_dft_images,284_263_dft.png,65027677.000000015,131700.00000000003,114857.00000000003,53412.000000000015
FaceShifter_dft_images,285_136_dft.png,82499596.25000003,165326.25000000006,173599.25,94059.25000000003
FaceShifter_dft_images,286_267_dft.png,75103099.50000001,236162.50000000006,234317.50000000006,163934.50000000006
FaceShifter_dft_images,287_426_dft.png,60772802.250000015,101237.25000000001,109654.25000000003,46059.250000000015
FaceShifter_dft_images,288_321_dft.png,94736787.25000003,213892.25000000006,426731.2500000001,139266.25000000006
FaceShifter_dft_images,289_228_dft.png,97092644.75000003,206852.75000000006,241399.75000000003,175943.75000000006
FaceShifter_dft_images,290_240_dft.png,93399496.00000003,212252.00000000003,244126.00000000006,138510.00000000003
FaceShifter_dft_images,291_874_dft.png,80648887.00000003,71496.00000000001,157192.00000000003,42683.000000000015
FaceShifter_dft_images,292_294_dft.png,80913382.50000003,181073.50000000006,218259.50000000003,89356.50000000003
FaceShifter_dft_images,293_296_dft.png,102329419.75000003,180512.75000000006,275584.75000000006,132065.75000000003
FaceShifter_dft_images,294_292_dft.png,89178308.75000003,239972.7500000001,292748.75000000006,120996.75000000003
FaceShifter_dft_images,295_099_dft.png,49129279.250000015,112106.25000000003,142943.25000000006,48304.25000000001
FaceShifter_dft_images,296_293_dft.png,94494217.00000003,252811.00000000006,179238.00000000003,118004.00000000003
FaceShifter_dft_images,297_270_dft.png,88567557.00000003,550133.0000000001,310214.0000000001,223172.00000000006
FaceShifter_dft_images,298_279_dft.png,94610501.75000003,482426.7500000001,135649.75000000006,71044.75000000001
FaceShifter_dft_images,299_145_dft.png,90589618.00000003,240494.00000000003,228630.00000000006,142442.00000000003
FaceShifter_dft_images,300_304_dft.png,90320979.00000003,350838.0000000001,213146.00000000006,123817.00000000003
FaceShifter_dft_images,301_262_dft.png,111080613.00000003,301982.0000000001,312218.0000000001,243925.0000000001
FaceShifter_dft_images,302_323_dft.png,78081571.50000003,265264.50000000006,269362.5000000001,160757.50000000006
FaceShifter_dft_images,303_309_dft.png,77859230.75000003,81893.75000000003,118461.75000000003,38324.750000000015
FaceShifter_dft_images,304_300_dft.png,107332424.00000003,394039.0000000001,255781.00000000006,190314.00000000006
FaceShifter_dft_images,305_513_dft.png,88709162.25000003,190231.25000000006,434693.2500000001,128634.25000000003
FaceShifter_dft_images,306_278_dft.png,106277723.00000003,269284.00000000006,376245.0000000001,189780.00000000006
FaceShifter_dft_images,307_365_dft.png,84928261.50000003,230706.50000000006,250693.50000000003,160884.50000000003
FaceShifter_dft_images,308_388_dft.png,92875283.25000003,457789.2500000001,389332.2500000001,350496.25000000006
FaceShifter_dft_images,309_303_dft.png,94366687.25000003,254418.25000000006,315571.25000000006,111782.25000000003
FaceShifter_dft_images,310_196_dft.png,72270659.00000003,195947.00000000006,252856.00000000006,132722.00000000003
FaceShifter_dft_images,311_387_dft.png,83209374.50000003,196121.5,204634.50000000006,116003.50000000003
FaceShifter_dft_images,312_021_dft.png,84580441.25000003,159540.25000000003,178346.25000000003,85781.25000000003
FaceShifter_dft_images,313_283_dft.png,100056259.00000003,526349.0000000001,286888.0000000001,223060.00000000006
FaceShifter_dft_images,314_347_dft.png,79736037.25000003,362460.25000000006,383000.2500000001,269947.2500000001
FaceShifter_dft_images,315_322_dft.png,101237529.00000003,201007.00000000006,165715.00000000006,105079.00000000003
FaceShifter_dft_images,316_369_dft.png,93647229.75000003,231123.75000000006,325328.7500000001,130496.75000000004
FaceShifter_dft_images,317_359_dft.png,108534166.00000003,271086.00000000006,330558.0000000001,176582.00000000006
FaceShifter_dft_images,318_334_dft.png,101423877.25000003,409813.2500000001,330130.2500000001,146188.25000000006
FaceShifter_dft_images,319_352_dft.png,71243113.75000003,214197.75000000006,230473.75000000006,129873.75000000003
FaceShifter_dft_images,320_328_dft.png,97095246.50000003,117477.50000000003,114361.50000000003,55232.500000000015
FaceShifter_dft_images,321_288_dft.png,124154428.50000003,355733.5000000001,542569.5000000002,333282.5000000001
FaceShifter_dft_images,322_315_dft.png,92936081.50000003,485368.5000000001,283678.50000000006,235447.50000000006
FaceShifter_dft_images,323_302_dft.png,81511432.75000003,90216.75000000003,122898.75000000003,46746.750000000015
FaceShifter_dft_images,324_356_dft.png,114147263.25000003,174976.25000000006,160932.25000000003,79199.25000000003
FaceShifter_dft_images,325_492_dft.png,77906487.00000003,129166.00000000003,195471.00000000006,69218.00000000003
FaceShifter_dft_images,326_501_dft.png,103931702.50000001,210910.50000000006,390265.5000000001,157441.50000000006
FaceShifter_dft_images,327_329_dft.png,101569482.75000003,251502.75000000006,298820.7500000001,120848.75000000003
FaceShifter_dft_images,328_320_dft.png,71253947.25000003,135425.25000000006,148525.25000000006,73139.25000000001
FaceShifter_dft_images,329_327_dft.png,131614255.50000003,925519.5000000002,1026563.5000000005,749119.5000000002
FaceShifter_dft_images,330_162_dft.png,66980106.750000015,176148.75000000003,139609.75000000003,87373.75000000003
FaceShifter_dft_images,331_260_dft.png,84534337.25000003,282311.25000000006,311153.2500000001,180543.25000000006
FaceShifter_dft_images,332_051_dft.png,79089003.75000003,128017.75000000003,180672.75000000003,61404.750000000015
FaceShifter_dft_images,333_377_dft.png,93487142.50000003,215456.50000000006,183453.50000000006,105399.50000000001
FaceShifter_dft_images,334_318_dft.png,101390151.00000003,244179.00000000006,330956.0000000001,175654.00000000006
FaceShifter_dft_images,335_277_dft.png,88675034.00000003,340880.0000000001,314882.0,198810.00000000006
FaceShifter_dft_images,336_338_dft.png,94344857.25000003,309027.25,215873.25000000006,135967.25000000003
FaceShifter_dft_images,337_522_dft.png,98333406.25000003,219418.25000000003,257218.25000000006,157200.25000000006
FaceShifter_dft_images,338_336_dft.png,119565100.50000003,257650.50000000006,256467.5000000001,147543.50000000006
FaceShifter_dft_images,339_392_dft.png,94452410.25000003,127270.25000000003,304176.2500000001,79608.25000000003
FaceShifter_dft_images,340_341_dft.png,91789335.25000003,392132.2500000001,504973.2500000001,292804.2500000001
FaceShifter_dft_images,341_340_dft.png,115317839.00000003,371560.0000000001,299820.0000000001,228983.00000000006
FaceShifter_dft_images,342_416_dft.png,84629482.50000003,152057.50000000003,513061.5000000001,98100.50000000003
FaceShifter_dft_images,343_363_dft.png,76435722.75000003,292401.75000000006,343508.7500000001,207011.75000000006
FaceShifter_dft_images,344_020_dft.png,96025830.00000003,197108.00000000006,225922.00000000006,140216.00000000003
FaceShifter_dft_images,345_259_dft.png,94270761.00000003,387932.00000000006,361532.0000000001,114579.00000000003
FaceShifter_dft_images,346_351_dft.png,97504401.25000003,523853.2500000001,318730.2500000001,237048.2500000001
FaceShifter_dft_images,347_314_dft.png,88131496.75000003,248944.75000000006,304684.7500000001,188982.75000000006
FaceShifter_dft_images,348_202_dft.png,85186387.25000003,594190.2500000001,350061.25000000006,291190.2500000001
FaceShifter_dft_images,349_350_dft.png,79252937.00000003,270948.00000000006,297484.00000000006,176675.00000000006
FaceShifter_dft_images,350_349_dft.png,80862260.75000003,195832.75000000006,245117.75000000006,122977.75000000003
FaceShifter_dft_images,351_346_dft.png,93045093.75000003,291452.75000000006,284648.75000000006,189991.75000000006
FaceShifter_dft_images,352_319_dft.png,100931872.50000003,180792.50000000006,329171.5000000001,130231.50000000004
FaceShifter_dft_images,353_383_dft.png,78706106.00000003,158941.00000000006,191746.00000000006,103807.00000000003
FaceShifter_dft_images,354_362_dft.png,68122299.25000003,147563.25000000003,169975.25000000006,64913.250000000015
FaceShifter_dft_images,355_748_dft.png,62902352.500000015,144318.5,123062.50000000003,49876.500000000015
FaceShifter_dft_images,356_324_dft.png,66855209.25000003,147993.25000000006,188113.25000000006,75573.25000000003
FaceShifter_dft_images,357_432_dft.png,77949031.25000003,349415.2500000001,302626.2500000001,248702.2500000001
FaceShifter_dft_images,358_380_dft.png,89908095.75000003,207265.75000000006,235782.75000000006,131086.75000000003
FaceShifter_dft_images,359_317_dft.png,84766548.75000003,140745.75000000006,123503.75000000003,67562.75
FaceShifter_dft_images,360_437_dft.png,70876482.50000003,140186.50000000006,97876.50000000003,51868.500000000015
FaceShifter_dft_images,361_448_dft.png,107316661.25000003,108032.25000000003,105576.25000000003,46681.250000000015
FaceShifter_dft_images,362_354_dft.png,77742626.75000003,155566.75,147453.75000000006,65333.75000000001
FaceShifter_dft_images,363_343_dft.png,111470012.50000003,645355.5000000002,378043.5000000001,157876.50000000006
FaceShifter_dft_images,364_440_dft.png,78563703.75000003,119307.75000000004,182788.75000000003,60338.750000000015
FaceShifter_dft_images,365_307_dft.png,90792898.75000003,627003.7500000002,715586.7500000002,546833.7500000002
FaceShifter_dft_images,366_473_dft.png,119710148.75000003,371180.7500000001,399661.7500000001,326069.7500000001
FaceShifter_dft_images,367_371_dft.png,91921612.25000003,638873.2500000001,228290.25000000006,157821.25000000006
FaceShifter_dft_images,368_378_dft.png,71988235.25000003,94201.25000000003,123743.25000000004,41529.250000000015
FaceShifter_dft_images,369_316_dft.png,93543593.50000003,471953.5000000001,455702.5000000002,329988.5000000001
FaceShifter_dft_images,370_483_dft.png,65464286.75000003,250288.75000000006,253162.75000000006,139144.75000000006
FaceShifter_dft_images,371_367_dft.png,105942985.50000003,190144.50000000006,149325.50000000003,63452.500000000015
FaceShifter_dft_images,372_413_dft.png,77287745.25000003,97134.25000000003,117637.25000000003,37574.25
FaceShifter_dft_images,373_394_dft.png,70798179.50000003,227505.50000000006,173284.50000000006,116288.50000000003
FaceShifter_dft_images,374_407_dft.png,119636659.75000003,467870.7500000002,443567.7500000001,232604.75000000006
FaceShifter_dft_images,375_251_dft.png,89142855.75000003,117555.75000000003,393046.7500000001,61084.750000000015
FaceShifter_dft_images,376_381_dft.png,80413070.25000003,273532.25000000006,303158.2500000001,177840.25000000006
FaceShifter_dft_images,377_333_dft.png,88067748.50000003,274585.50000000006,205837.5,144314.50000000003
FaceShifter_dft_images,378_368_dft.png,77194218.75000003,268151.7500000001,185624.75000000006,115581.75000000003
FaceShifter_dft_images,379_158_dft.png,123813116.50000003,622540.5000000002,357261.5000000001,242219.50000000006
FaceShifter_dft_images,380_358_dft.png,88209964.25000003,263360.25000000006,240048.25000000006,185838.25000000006
FaceShifter_dft_images,381_376_dft.png,78477667.25000003,84358.25000000003,110636.25000000003,40833.250000000015
FaceShifter_dft_images,382_409_dft.png,102551053.00000003,406979.0000000001,328147.0000000001,214777.00000000006
FaceShifter_dft_images,383_353_dft.png,61837140.25000002,339056.25000000006,395186.2500000001,262902.25000000006
FaceShifter_dft_images,384_932_dft.png,78617492.50000003,424247.5000000001,434518.5000000001,212419.50000000006
FaceShifter_dft_images,385_414_dft.png,79707589.00000003,195972.00000000006,171758.00000000006,105105.00000000001
FaceShifter_dft_images,386_154_dft.png,53574879.500000015,161170.50000000003,194052.50000000006,88417.50000000001
FaceShifter_dft_images,387_311_dft.png,59842500.500000015,124969.50000000004,131191.50000000006,47648.500000000015
FaceShifter_dft_images,388_308_dft.png,99343335.50000003,272230.50000000006,214784.50000000006,143597.50000000003
FaceShifter_dft_images,389_480_dft.png,71136727.00000003,261790.00000000006,226749.00000000006,165730.00000000006
FaceShifter_dft_images,390_709_dft.png,73833398.25000003,154187.25000000006,164607.25000000006,76906.25
FaceShifter_dft_images,391_406_dft.png,88347935.50000003,323436.5000000001,299871.50000000006,245338.50000000006
FaceShifter_dft_images,392_339_dft.png,86030639.00000003,245781.00000000006,164517.00000000006,107201.00000000001
FaceShifter_dft_images,393_405_dft.png,104689985.75000003,578014.7500000002,401830.7500000001,223649.75000000006
FaceShifter_dft_images,394_373_dft.png,73036998.00000003,240684.00000000006,234493.00000000006,139391.00000000003
FaceShifter_dft_images,395_401_dft.png,112237378.50000003,686827.5000000002,716365.5000000002,458242.5000000001
FaceShifter_dft_images,396_272_dft.png,112199761.75000003,466617.7500000001,471149.7500000001,199411.75000000006
FaceShifter_dft_images,397_602_dft.png,93054606.75000003,206104.75000000006,246003.75000000006,114593.75000000004
FaceShifter_dft_images,398_457_dft.png,97223635.25000003,282276.25000000006,233757.25000000006,163820.25000000006
FaceShifter_dft_images,399_488_dft.png,69177596.25000003,127072.25000000003,168668.25000000006,59676.250000000015
FaceShifter_dft_images,400_476_dft.png,113421441.00000003,395269.0000000001,472528.0000000001,347428.0000000001
FaceShifter_dft_images,401_395_dft.png,79928436.25000003,219421.25000000006,256706.2500000001,125203.25000000003
FaceShifter_dft_images,402_453_dft.png,92610753.00000003,287337.00000000006,173000.00000000006,140774.00000000003
FaceShifter_dft_images,403_497_dft.png,85563056.00000003,107683.00000000003,84743.00000000003,40760.000000000015
FaceShifter_dft_images,404_429_dft.png,73391972.50000003,134653.50000000003,193038.50000000006,67263.50000000003
FaceShifter_dft_images,405_393_dft.png,90689811.00000003,255473.00000000006,227769.00000000006,175985.00000000006
FaceShifter_dft_images,406_391_dft.png,93092491.75000003,166713.75000000006,332281.7500000001,100329.75000000003
FaceShifter_dft_images,407_374_dft.png,83496114.00000003,108126.00000000003,121427.00000000003,41779.00000000001
FaceShifter_dft_images,408_424_dft.png,93220313.50000003,115528.50000000003,214370.50000000006,72361.50000000001
FaceShifter_dft_images,409_382_dft.png,116840147.50000003,344850.5000000001,437459.5000000001,263990.50000000006
FaceShifter_dft_images,410_411_dft.png,60962673.75000002,169572.75000000006,179723.75000000006,78230.75000000003
FaceShifter_dft_images,411_410_dft.png,92271474.75000003,441652.7500000001,296585.7500000001,155491.75000000006
FaceShifter_dft_images,412_274_dft.png,106437552.75000003,370937.7500000001,424902.7500000001,310927.7500000001
FaceShifter_dft_images,413_372_dft.png,81178944.00000003,137316.00000000003,124543.00000000003,62559.000000000015
FaceShifter_dft_images,414_385_dft.png,69403569.25000003,222232.25,205649.25000000006,106774.25000000003
FaceShifter_dft_images,415_484_dft.png,110622173.50000003,329060.50000000006,379009.5000000001,184698.50000000003
FaceShifter_dft_images,416_342_dft.png,68850591.75000003,164530.75000000006,182882.75000000006,96859.75000000001
FaceShifter_dft_images,417_496_dft.png,134168526.25000003,324119.2500000001,226410.25000000006,210565.25000000006
FaceShifter_dft_images,418_507_dft.png,73449933.00000003,120950.00000000003,150678.00000000003,56833.00000000001
FaceShifter_dft_images,419_824_dft.png,70535666.50000003,166933.50000000006,153111.50000000006,63988.500000000015
FaceShifter_dft_images,420_257_dft.png,86007527.00000003,166851.0,179480.00000000003,66190.00000000001
FaceShifter_dft_images,421_423_dft.png,125758242.75000003,190144.75000000006,296564.7500000001,96958.75000000003
FaceShifter_dft_images,422_695_dft.png,82778130.75000003,89464.75000000003,172961.75000000006,40853.750000000015
FaceShifter_dft_images,423_421_dft.png,107698463.50000003,232224.50000000003,571214.5000000002,176589.50000000003
FaceShifter_dft_images,424_408_dft.png,83659729.75000003,391961.75000000006,158469.75000000006,91247.75000000003
FaceShifter_dft_images,425_485_dft.png,82316250.75000003,301388.7500000001,233344.75000000006,172638.75000000006
FaceShifter_dft_images,426_287_dft.png,67529670.25000003,189114.25000000006,175158.25000000006,86034.25000000001
FaceShifter_dft_images,427_637_dft.png,69741777.00000003,377334.00000000006,344039.0000000001,243740.00000000006
FaceShifter_dft_images,428_466_dft.png,81575173.25000003,247045.25000000006,175878.25000000006,102580.25000000001
FaceShifter_dft_images,429_404_dft.png,79983526.25000003,154367.25,167778.25000000006,83285.25000000001
FaceShifter_dft_images,430_459_dft.png,54005235.000000015,161765.00000000006,150154.00000000003,66666.0
FaceShifter_dft_images,431_447_dft.png,69945403.25000003,200966.25,215509.25000000006,137452.25000000003
FaceShifter_dft_images,432_357_dft.png,92966495.00000003,298105.00000000006,360251.0000000001,219291.00000000006
FaceShifter_dft_images,433_498_dft.png,70775444.75,244768.75000000003,310970.75000000006,162884.75000000003
FaceShifter_dft_images,434_438_dft.png,123282211.50000003,323105.5000000001,521183.5000000002,301057.5000000001
FaceShifter_dft_images,435_456_dft.png,114975763.50000003,373408.5000000001,358748.5000000001,273055.5000000001
FaceShifter_dft_images,436_526_dft.png,107329278.50000003,136277.50000000006,431713.5000000001,94444.50000000003
FaceShifter_dft_images,437_360_dft.png,67685812.50000003,131589.50000000006,149022.50000000006,51525.50000000001
FaceShifter_dft_images,438_434_dft.png,106266322.75000003,611602.75,420623.7500000001,258939.7500000001
FaceShifter_dft_images,439_441_dft.png,84186896.75000003,114244.75000000003,183044.75000000003,69440.75000000001
FaceShifter_dft_images,440_364_dft.png,80731465.25000003,255859.25000000006,396406.2500000001,196118.25000000006
FaceShifter_dft_images,441_439_dft.png,79037485.25000003,126286.25000000003,115643.25000000003,62086.250000000015
FaceShifter_dft_images,442_195_dft.png,72254077.00000003,114799.00000000003,385266.0000000001,57814.000000000015
FaceShifter_dft_images,443_514_dft.png,115380512.50000003,528284.5000000001,608293.5000000002,306855.5000000001
FaceShifter_dft_images,444_655_dft.png,87286688.25000003,421677.25000000006,398071.2500000001,306256.2500000001
FaceShifter_dft_images,445_494_dft.png,67831208.00000001,141870.00000000003,308014.0000000001,76948.00000000001
FaceShifter_dft_images,446_667_dft.png,82929713.25000003,244293.25000000006,242800.25000000006,164850.25000000006
FaceShifter_dft_images,447_431_dft.png,80819530.00000003,161764.00000000006,211300.00000000003,116338.00000000003
FaceShifter_dft_images,448_361_dft.png,74202889.50000003,254136.50000000006,229239.50000000003,140890.50000000003
FaceShifter_dft_images,449_451_dft.png,76549836.50000003,198255.50000000006,199720.50000000003,105759.50000000003
FaceShifter_dft_images,450_533_dft.png,56329821.250000015,182488.25000000003,170429.25000000006,65494.25000000002
FaceShifter_dft_images,451_449_dft.png,74595387.00000003,250902.00000000006,249969.00000000006,147350.00000000003
FaceShifter_dft_images,452_550_dft.png,107661268.50000003,227785.50000000006,284043.5000000001,170650.50000000003
FaceShifter_dft_images,453_402_dft.png,80749060.25000003,128141.25000000003,105409.25000000003,53784.250000000015
FaceShifter_dft_images,454_527_dft.png,90070872.25000003,206951.25000000006,105148.25000000003,46521.250000000015
FaceShifter_dft_images,455_471_dft.png,86777695.75000003,179675.75000000006,198848.75000000006,82590.75000000001
FaceShifter_dft_images,456_435_dft.png,76475948.00000003,126980.00000000003,186842.00000000003,59576.000000000015
FaceShifter_dft_images,457_398_dft.png,123062708.50000003,174398.50000000006,165513.50000000006,64975.500000000015
FaceShifter_dft_images,458_722_dft.png,72889671.00000001,94265.00000000003,120566.00000000003,41414.000000000015
FaceShifter_dft_images,459_430_dft.png,63613549.250000015,243276.25000000006,138490.25000000003,82409.25000000003
FaceShifter_dft_images,460_678_dft.png,72607217.00000003,195045.00000000006,217401.00000000006,106451.00000000003
FaceShifter_dft_images,461_250_dft.png,92423981.50000003,279209.50000000006,334604.50000000006,214990.50000000006
FaceShifter_dft_images,462_467_dft.png,88166242.50000003,240366.50000000006,184930.50000000003,142524.50000000006
FaceShifter_dft_images,463_464_dft.png,110232683.00000003,224814.00000000006,164169.00000000006,92582.00000000003
FaceShifter_dft_images,464_463_dft.png,91417611.00000003,532846.0000000001,274165.00000000006,196306.00000000006
FaceShifter_dft_images,465_482_dft.png,63620404.500000015,115498.50000000003,118460.50000000003,45552.500000000015
FaceShifter_dft_images,466_428_dft.png,87303884.75000003,306143.7500000001,219484.75000000003,165905.75000000006
FaceShifter_dft_images,467_462_dft.png,117369439.25000003,190275.25000000006,284220.25000000006,99048.25000000003
FaceShifter_dft_images,468_470_dft.png,90305936.75000003,242697.75000000006,150527.75000000006,56934.750000000015
FaceShifter_dft_images,469_481_dft.png,81726765.75000003,87008.75000000003,99472.75,33063.75000000001
FaceShifter_dft_images,470_468_dft.png,103946208.50000003,374646.5000000001,340505.5000000001,207241.50000000006
FaceShifter_dft_images,471_455_dft.png,86039084.25000003,453579.2500000001,266195.2500000001,198368.25000000006
FaceShifter_dft_images,472_511_dft.png,92032511.50000003,366975.5000000001,552071.5000000002,297529.5000000001
FaceShifter_dft_images,473_366_dft.png,87603739.50000003,185073.5,197306.50000000006,115642.50000000003
FaceShifter_dft_images,474_281_dft.png,105569649.50000003,144029.50000000003,176327.50000000006,75947.50000000003
FaceShifter_dft_images,475_265_dft.png,71533220.00000003,269687.00000000006,167923.00000000006,114014.00000000003
FaceShifter_dft_images,476_400_dft.png,95865501.75000003,93966.75000000003,135989.75000000003,48546.75000000001
FaceShifter_dft_images,477_487_dft.png,76562614.50000003,195339.50000000003,220889.5,113798.50000000003
FaceShifter_dft_images,478_506_dft.png,87766360.25000003,220376.25000000006,180588.25000000003,116582.25000000003
FaceShifter_dft_images,479_706_dft.png,68531666.50000003,203277.50000000006,218495.50000000006,102732.50000000003
FaceShifter_dft_images,480_389_dft.png,109343889.00000003,390747.0000000001,343963.0000000001,302579.0000000001
FaceShifter_dft_images,481_469_dft.png,112161710.25000003,125569.25000000003,167095.25000000006,67474.25000000001
FaceShifter_dft_images,482_465_dft.png,91642726.25000003,92042.25000000003,109690.25000000003,46496.25000000001
FaceShifter_dft_images,483_370_dft.png,105848424.25000003,319227.25,393741.2500000001,241306.25000000006
FaceShifter_dft_images,484_415_dft.png,96741846.25000003,437056.2500000001,291282.2500000001,213276.25000000006
FaceShifter_dft_images,485_425_dft.png,86104179.50000003,186392.5,211296.50000000006,100887.50000000003
FaceShifter_dft_images,486_680_dft.png,115750928.25000003,455928.2500000001,510133.2500000001,414917.2500000001
FaceShifter_dft_images,487_477_dft.png,65070350.500000015,149538.50000000003,133819.50000000003,61509.500000000015
FaceShifter_dft_images,488_399_dft.png,92019007.50000003,184790.50000000006,96997.5,69800.50000000003
FaceShifter_dft_images,489_022_dft.png,82186826.50000003,227885.50000000006,248014.50000000006,163147.50000000003
FaceShifter_dft_images,490_534_dft.png,55637738.500000015,122821.50000000003,153470.50000000006,59685.50000000002
FaceShifter_dft_images,491_226_dft.png,70715215.00000001,296049.00000000006,295322.00000000006,217246.00000000006
FaceShifter_dft_images,492_325_dft.png,68487885.50000003,274285.50000000006,273594.5,173568.50000000006
FaceShifter_dft_images,493_538_dft.png,104891233.50000003,191487.50000000006,149481.50000000003,67513.50000000001
FaceShifter_dft_images,494_445_dft.png,64472897.750000015,191144.75000000006,207524.75000000006,110769.75000000003
FaceShifter_dft_images,495_512_dft.png,84455248.75000003,126915.75000000003,124379.75000000001,58186.750000000015
FaceShifter_dft_images,496_417_dft.png,111565087.75000003,253375.7500000001,394657.7500000001,195925.7500000001
FaceShifter_dft_images,497_403_dft.png,82900316.50000003,102879.50000000003,93501.50000000003,52848.500000000015
FaceShifter_dft_images,498_433_dft.png,75108887.75000003,169944.75000000006,176637.75,77150.75
FaceShifter_dft_images,499_539_dft.png,100352948.75000003,180657.75000000006,360981.7500000001,119578.75000000003
FaceShifter_dft_images,500_592_dft.png,69489603.50000003,266371.50000000006,330988.5000000001,175612.50000000006
FaceShifter_dft_images,501_326_dft.png,83717277.50000003,413028.5000000001,286599.50000000006,212756.50000000006
FaceShifter_dft_images,502_504_dft.png,78088656.25000003,273498.2500000001,159415.25000000006,74137.25000000001
FaceShifter_dft_images,503_756_dft.png,82015095.00000003,494417.0000000002,421998.0000000001,348338.0000000001
FaceShifter_dft_images,504_502_dft.png,115994686.00000003,827840.0000000002,657403.0000000002,477635.0000000002
FaceShifter_dft_images,505_600_dft.png,109995425.00000003,577877.0000000001,333596.0000000001,279326.0000000001
FaceShifter_dft_images,506_478_dft.png,83603789.75000003,236859.75000000006,235411.75000000006,155713.75000000006
FaceShifter_dft_images,507_418_dft.png,55795660.500000015,114326.50000000003,196076.50000000006,56858.500000000015
FaceShifter_dft_images,508_831_dft.png,66614324.500000015,321140.5,197714.50000000006,66334.50000000001
FaceShifter_dft_images,509_525_dft.png,88217718.75000003,152765.75,203021.75000000006,85812.75000000001
FaceShifter_dft_images,510_528_dft.png,94782370.50000003,135124.50000000003,187706.50000000006,72038.50000000003
FaceShifter_dft_images,511_472_dft.png,82390719.00000003,215718.00000000006,178998.00000000003,111977.00000000003
FaceShifter_dft_images,512_495_dft.png,92010938.00000003,289469.0000000001,239955.00000000006,163352.00000000006
FaceShifter_dft_images,513_305_dft.png,76820450.50000003,179838.50000000006,241964.50000000006,104710.50000000003
FaceShifter_dft_images,514_443_dft.png,99045146.75000003,167969.75000000006,164890.75000000006,99303.75000000003
FaceShifter_dft_images,515_519_dft.png,96608485.50000003,309509.5000000001,301187.5000000001,212717.50000000006
FaceShifter_dft_images,516_555_dft.png,61985598.250000015,134171.25000000006,132828.25000000003,67849.25000000001
FaceShifter_dft_images,517_521_dft.png,86542014.50000003,284191.50000000006,277227.50000000006,180980.50000000006
FaceShifter_dft_images,518_131_dft.png,84352002.00000003,307941.0000000001,195478.00000000006,139639.00000000003
FaceShifter_dft_images,519_515_dft.png,97425950.50000003,373797.5000000001,125734.50000000003,50151.500000000015
FaceShifter_dft_images,520_542_dft.png,72065008.00000003,156435.00000000006,173553.00000000006,88030.00000000001
FaceShifter_dft_images,521_517_dft.png,83442190.25000003,205634.25000000006,169031.25000000006,108343.25000000001
FaceShifter_dft_images,522_337_dft.png,100258609.50000003,215068.50000000006,409641.5000000001,173088.50000000006
FaceShifter_dft_images,523_541_dft.png,85389528.00000003,322420.00000000006,220158.00000000003,90574.0
FaceShifter_dft_images,524_580_dft.png,85466284.00000003,251873.00000000006,209672.0000000001,134117.00000000003
FaceShifter_dft_images,525_509_dft.png,72894752.25000003,214378.25000000006,225015.25000000006,149339.25
FaceShifter_dft_images,526_436_dft.png,82023105.25000003,197686.25000000003,228192.2500000001,123489.25000000001
FaceShifter_dft_images,527_454_dft.png,89907779.50000003,204974.50000000006,632985.5000000002,176730.50000000006
FaceShifter_dft_images,528_510_dft.png,96249226.50000003,107815.50000000003,244726.50000000012,67809.50000000001
