Folder,Image,LL Energy,LH Energy,HL Energy,HH Energy
original_dft_images,302_dft.png,281324898.0,536385.0000000002,734493.0000000002,445032.0000000001
original_dft_images,303_dft.png,143198647.50000006,124838.50000000004,374508.5000000001,87521.50000000003
original_dft_images,304_dft.png,309514080.50000006,925057.5000000003,2204719.500000001,764954.5000000002
original_dft_images,305_dft.png,219027508.7500001,1374541.7500000005,1335984.7500000005,1010985.7500000003
original_dft_images,306_dft.png,262060914.50000006,545000.5000000001,1460139.5000000005,462647.5000000002
original_dft_images,307_dft.png,219981741.75000003,1101015.7500000005,1153877.7500000005,899951.7500000002
original_dft_images,308_dft.png,357185440.25,2009420.2500000005,1183349.2500000005,949533.2500000002
original_dft_images,309_dft.png,194499043.00000006,504864.0000000002,450925.0000000001,361332.0000000001
original_dft_images,310_dft.png,179383102.00000006,412171.0000000002,1112703.0000000005,381694.0000000002
original_dft_images,311_dft.png,199772438.00000006,1087334.0000000005,2474070.000000001,955718.0000000002
original_dft_images,312_dft.png,219214102.75000006,383249.7500000001,1376247.7500000005,365334.7500000001
original_dft_images,313_dft.png,312165637.5000001,1387590.5000000005,1427014.5000000005,1111575.5000000005
original_dft_images,314_dft.png,408150129.75,1491281.7500000005,2585336.750000001,1448022.7500000005
original_dft_images,315_dft.png,240473977.00000003,584188.0000000002,406214.0000000001,132721.00000000006
original_dft_images,316_dft.png,209854365.75000003,575695.7500000002,752088.7500000002,637922.7500000002
original_dft_images,317_dft.png,337502524.00000006,356175.0000000001,2173627.000000001,330558.0000000001
original_dft_images,318_dft.png,248819756.00000006,264504.00000000006,791105.0000000002,201045.00000000006
original_dft_images,319_dft.png,193044341.0,485132.0000000001,795320.0000000002,397531.0000000001
original_dft_images,320_dft.png,212534482.25000006,341765.25000000006,201089.25000000006,57312.25000000002
original_dft_images,321_dft.png,233875146.75000006,519235.7500000002,1288600.7500000005,503231.7500000002
original_dft_images,322_dft.png,334091660.5,3084296.500000001,1648093.5000000005,1155343.5000000005
original_dft_images,323_dft.png,172950941.75000003,137873.75000000003,1069607.7500000005,85917.75000000003
original_dft_images,324_dft.png,203703648.50000006,225280.50000000006,300558.50000000006,108180.50000000003
original_dft_images,325_dft.png,193279840.75000003,325913.7500000001,1609326.7500000005,333851.7500000001
original_dft_images,326_dft.png,294392988.25,206474.25000000006,798234.2500000002,190044.25000000006
original_dft_images,327_dft.png,328508565.50000006,285900.5000000001,1386573.5000000005,246006.5000000001
original_dft_images,328_dft.png,190976785.25000006,263237.2500000001,443044.2500000002,175648.25000000006
original_dft_images,329_dft.png,338180588.7500001,1631599.7500000005,1914413.7500000007,1420294.7500000005
original_dft_images,330_dft.png,204390237.75000003,1543773.7500000005,490876.7500000002,517834.7500000002
original_dft_images,331_dft.png,185951731.50000003,835105.5000000003,1851522.5000000005,712370.5000000002
original_dft_images,332_dft.png,185984275.00000003,581861.0000000002,1389873.0000000005,768435.0000000002
original_dft_images,333_dft.png,268335465.50000012,674259.5000000002,688382.5000000002,423044.5000000001
original_dft_images,334_dft.png,246419057.75000006,906648.7500000002,819797.7500000002,588908.7500000002
original_dft_images,335_dft.png,267392422.75000003,580752.7500000002,1938166.7500000007,525092.7500000002
original_dft_images,336_dft.png,248410553.75,604722.7500000002,574684.7500000002,382865.7500000001
original_dft_images,337_dft.png,327590797.2500001,493427.2500000001,436052.2500000001,306232.2500000001
original_dft_images,338_dft.png,243536612.25000006,323963.2500000001,636448.2500000002,317141.2500000001
original_dft_images,339_dft.png,248783799.50000006,320943.5000000001,635662.5000000002,215100.50000000006
original_dft_images,340_dft.png,285220046.00000006,674380.0000000002,1876303.0000000005,538007.0000000002
original_dft_images,341_dft.png,293674062.5,1847451.5000000007,1772153.5000000005,1575118.5000000005
original_dft_images,342_dft.png,348571272.0,704874.0000000002,3789863.0000000014,609061.0000000002
original_dft_images,343_dft.png,289612541.5,823474.5000000003,3045765.500000001,713780.5000000002
original_dft_images,344_dft.png,215260306.25000006,728796.2500000002,2176749.250000001,552489.2500000002
original_dft_images,345_dft.png,278432969.0,417610.0000000001,846388.0000000002,408507.0000000001
original_dft_images,346_dft.png,287213746.0,1327219.0000000005,1698859.0000000005,1833424.0000000005
original_dft_images,347_dft.png,289588084.25,458101.2500000001,1792478.2500000005,417193.2500000001
original_dft_images,348_dft.png,303262352.25,2135276.250000001,1418909.2500000005,1464961.2500000005
original_dft_images,349_dft.png,192218093.75000006,850655.7500000002,1518288.7500000005,717430.7500000002
original_dft_images,350_dft.png,176122875.25000006,480764.2500000002,794554.2500000002,295509.2500000001
original_dft_images,351_dft.png,270293391.25,517002.25000000023,495943.2500000001,355164.2500000001
original_dft_images,352_dft.png,284284411.5,341189.5000000001,667336.5000000002,231444.5000000001
original_dft_images,353_dft.png,220229266.75,421727.7500000001,1442237.7500000005,509550.7500000002
original_dft_images,354_dft.png,175470598.25000006,209203.25000000006,1262967.2500000005,119968.25000000004
original_dft_images,355_dft.png,209634289.25,136402.25000000003,806048.2500000002,58539.250000000015
original_dft_images,356_dft.png,209490999.75000006,408630.7500000001,2208924.750000001,380413.7500000001
original_dft_images,357_dft.png,328186283.75,1891467.7500000005,2027683.750000001,1599037.7500000005
original_dft_images,358_dft.png,268354869.00000006,305624.0000000001,1704469.0000000005,247672.0000000001
original_dft_images,359_dft.png,179620298.50000006,306679.5000000001,302336.5000000001,110561.50000000004
original_dft_images,360_dft.png,170129195.50000006,193233.5,299107.5000000001,85227.50000000003
original_dft_images,361_dft.png,218097286.50000006,1004702.5000000003,329123.5000000001,231691.5000000001
original_dft_images,362_dft.png,205061032.75000006,240495.7500000001,183238.75000000006,106591.75000000003
original_dft_images,363_dft.png,279722228.5000001,1289697.5000000005,1563111.5000000005,1186940.5000000005
original_dft_images,364_dft.png,201019240.50000006,211277.5000000001,707721.5000000002,208886.5000000001
original_dft_images,365_dft.png,304548385.0,1582017.0000000005,2887189.000000001,1554023.0000000005
original_dft_images,366_dft.png,240642467.25000006,697036.2500000002,814566.2500000002,530173.2500000002
original_dft_images,367_dft.png,221761448.75000006,418148.7500000001,601350.7500000002,245886.75000000006
original_dft_images,368_dft.png,167191856.50000003,96709.50000000001,354207.5000000001,40478.500000000015
original_dft_images,369_dft.png,295771850.00000006,1930962.0000000005,2016557.0000000007,1674067.0000000005
original_dft_images,370_dft.png,167190634.00000003,701631.0000000002,795601.0000000002,514662.0000000002
original_dft_images,371_dft.png,269325384.00000006,248460.00000000006,435930.0000000001,160556.00000000006
original_dft_images,372_dft.png,190424632.25000006,110962.25000000003,261051.25000000006,31869.25000000001
original_dft_images,373_dft.png,155425138.75000003,408892.7500000001,334816.7500000001,247018.75000000006
original_dft_images,374_dft.png,279290054.50000006,1432012.5000000005,2760925.500000001,1319285.5000000005
original_dft_images,375_dft.png,227422238.00000006,383512.0000000001,1941718.0000000007,276866.0000000001
original_dft_images,376_dft.png,211930233.75000006,812128.7500000002,1901631.7500000007,677598.7500000002
original_dft_images,377_dft.png,232806802.75000006,995457.7500000003,697326.7500000002,664569.7500000002
original_dft_images,378_dft.png,245038556.25000003,1363940.2500000005,1021486.2500000003,732252.2500000002
original_dft_images,379_dft.png,225025145.0,1299586.0000000005,1275645.0000000005,1107584.0000000005
original_dft_images,380_dft.png,230121266.25000003,600084.2500000002,445972.2500000002,330124.2500000001
original_dft_images,381_dft.png,144271868.50000003,130317.50000000006,338038.5000000001,69531.50000000003
original_dft_images,382_dft.png,244855849.50000003,1759700.5000000005,1407455.5000000005,1161250.5000000005
original_dft_images,383_dft.png,231976455.50000006,1354627.5000000005,1625240.5000000005,1481302.5000000005
original_dft_images,384_dft.png,246070539.00000006,534038.0000000001,1701370.0000000007,462157.0000000001
original_dft_images,385_dft.png,227775525.00000006,450834.0000000001,498053.0000000001,230500.00000000006
original_dft_images,386_dft.png,183620182.00000006,200113.00000000006,478718.0000000001,132859.00000000006
original_dft_images,387_dft.png,148185563.50000003,165341.5,184396.50000000006,33112.50000000001
original_dft_images,388_dft.png,344180063.5000001,1618704.5000000005,627874.5000000002,643083.5000000002
original_dft_images,389_dft.png,209575374.00000006,794757.0000000002,786475.0000000002,636872.0000000002
original_dft_images,390_dft.png,128354787.25000003,806749.2500000002,327809.2500000001,188461.25000000006
original_dft_images,391_dft.png,307190907.50000006,1266313.5000000005,1460773.5000000005,1146987.5000000005
original_dft_images,392_dft.png,179592010.75000006,625680.7500000002,496833.7500000002,539621.7500000002
original_dft_images,393_dft.png,247687824.00000003,1211894.0000000005,1206661.0000000005,1042025.0000000003
original_dft_images,394_dft.png,235834524.75000003,819938.7500000003,826831.7500000002,635621.7500000002
original_dft_images,395_dft.png,297518996.75000006,771876.7500000002,1347332.7500000005,699556.7500000002
original_dft_images,396_dft.png,310447836.25000006,449089.2500000001,1546562.2500000005,381327.2500000001
original_dft_images,397_dft.png,170565606.50000003,362135.5000000001,841084.5000000002,194875.50000000006
original_dft_images,398_dft.png,247631199.25,993155.2500000005,912356.2500000002,916250.2500000002
original_dft_images,399_dft.png,220845754.50000003,627269.5000000002,979013.5000000005,402462.5000000002
original_dft_images,400_dft.png,265172824.75000006,695286.7500000002,914053.7500000002,488073.7500000001
original_dft_images,401_dft.png,364699078.25,414240.2500000001,2443005.250000001,456937.2500000001
original_dft_images,402_dft.png,187601803.75000006,828130.7500000002,237152.7500000001,170959.75000000006
original_dft_images,403_dft.png,212304343.00000006,277316.00000000006,335000.0000000001,46585.000000000015
original_dft_images,404_dft.png,191723791.25000003,243915.2500000001,1436760.2500000005,209954.25000000006
original_dft_images,405_dft.png,243423814.5000001,1152279.5000000005,913277.5000000002,820288.5000000002
original_dft_images,406_dft.png,215869161.50000006,580906.5000000001,499210.5000000001,294453.5000000001
original_dft_images,407_dft.png,201553427.00000006,209864.00000000006,430643.0000000001,53158.000000000015
original_dft_images,408_dft.png,282460674.00000006,258106.00000000012,377005.0000000001,204839.00000000006
original_dft_images,409_dft.png,322536290.7500001,807991.7500000002,2281704.750000001,681921.7500000002
original_dft_images,410_dft.png,185218154.50000003,313575.5000000001,254819.5000000001,61724.500000000015
original_dft_images,411_dft.png,195023243.75000006,398784.7500000001,429761.7500000001,277400.7500000001
original_dft_images,412_dft.png,313264257.0000001,495240.0000000002,2405962.000000001,419835.0000000002
original_dft_images,413_dft.png,204351425.25000006,242409.2500000001,582916.2500000002,282112.2500000001
original_dft_images,414_dft.png,205989209.5,2578534.500000001,1709864.5000000005,1703281.5000000005
original_dft_images,415_dft.png,267950876.25000003,352634.2500000001,1055876.2500000005,174720.25000000006
original_dft_images,416_dft.png,156780883.00000003,451623.0000000002,779263.0000000002,446131.0000000002
original_dft_images,417_dft.png,280868388.0000001,458735.0000000001,550762.0000000002,277825.00000000006
original_dft_images,418_dft.png,189551323.25000006,115585.25000000003,448011.2500000001,50039.25000000002
original_dft_images,419_dft.png,216758101.25000003,2473646.250000001,763407.2500000002,579112.2500000002
original_dft_images,420_dft.png,170643758.75000006,407088.75,526398.7500000002,202004.75000000006
original_dft_images,421_dft.png,287083619.00000006,481284.0000000001,677813.0000000002,453688.0000000002
original_dft_images,422_dft.png,196401619.25000006,88609.25000000003,341381.2500000001,34181.25000000001
original_dft_images,423_dft.png,276320622.75,1039914.7500000005,879381.7500000003,735341.7500000002
original_dft_images,424_dft.png,203708422.75000003,414888.7500000001,488716.7500000002,327622.7500000001
original_dft_images,425_dft.png,243228926.00000006,1671879.0000000005,1294282.0000000005,810851.0000000002
original_dft_images,426_dft.png,131616839.50000003,239175.50000000006,443286.5000000001,92184.50000000001
original_dft_images,427_dft.png,324459573.25,1679308.2500000005,1229685.2500000005,1118816.2500000005
original_dft_images,428_dft.png,259209870.25000006,692444.2500000002,884709.2500000002,562599.2500000002
original_dft_images,429_dft.png,188796037.75000006,600495.7500000002,471358.7500000002,433260.7500000001
original_dft_images,430_dft.png,100442843.25,337736.25000000006,278945.2500000001,106246.25000000003
original_dft_images,431_dft.png,152513584.50000006,324355.5000000001,597988.5000000002,251525.5000000001
original_dft_images,432_dft.png,320202978.25,460398.2500000001,1558294.2500000005,416590.2500000001
original_dft_images,433_dft.png,201251213.75000006,817779.7500000002,1564128.7500000005,822658.7500000002
original_dft_images,434_dft.png,389916947.75,1368980.7500000005,2766904.750000001,1143197.7500000005
original_dft_images,435_dft.png,281015718.0000001,676190.0000000002,775679.0000000002,561253.0000000002
original_dft_images,436_dft.png,225863449.00000003,354163.0000000001,2714626.000000001,287386.0000000001
original_dft_images,437_dft.png,127210216.25000003,154367.25000000006,457231.2500000002,49960.25000000001
original_dft_images,438_dft.png,298881196.25,1271190.2500000005,1526224.2500000005,943194.2500000003
original_dft_images,439_dft.png,174154110.00000003,225851.00000000006,483261.0000000001,82038.00000000003
original_dft_images,440_dft.png,256825900.50000006,892772.5000000002,3175246.500000001,892818.5000000002
original_dft_images,441_dft.png,234281050.75000006,452682.7500000001,479140.7500000001,235624.75000000006
original_dft_images,442_dft.png,159191623.50000003,235970.50000000006,451323.5000000002,123858.50000000006
original_dft_images,443_dft.png,251852944.25000006,1217327.2500000005,1259478.2500000005,911791.2500000002
original_dft_images,444_dft.png,281159682.00000006,2505980.000000001,1897428.0000000005,1747398.0000000005
original_dft_images,445_dft.png,267538835.50000003,140772.50000000006,1008840.5000000003,109957.50000000003
original_dft_images,446_dft.png,172943642.25000006,484670.2500000002,422807.2500000001,237061.25000000006
original_dft_images,447_dft.png,269280595.5,571847.5000000002,827870.5000000002,519472.50000000023
original_dft_images,448_dft.png,184294688.00000003,499118.0000000001,513364.00000000023,278458.0000000001
original_dft_images,449_dft.png,222602362.75000006,505979.7500000002,950839.7500000002,285318.7500000001
original_dft_images,450_dft.png,186475553.50000006,215114.50000000006,218692.50000000006,41173.500000000015
original_dft_images,451_dft.png,147330693.50000003,719813.5000000002,1187691.5000000005,446821.5000000001
original_dft_images,452_dft.png,360562649.25000006,644333.2500000002,772471.2500000002,489967.2500000002
original_dft_images,453_dft.png,187840788.00000006,438705.0000000001,452325.0000000002,338868.0000000001
original_dft_images,454_dft.png,215920272.75,317240.7500000001,624587.7500000002,304793.7500000001
original_dft_images,455_dft.png,195662268.00000006,1005735.0000000002,1681157.0000000007,392178.0000000001
original_dft_images,456_dft.png,200463743.25000003,260385.25000000012,880962.2500000002,192474.25000000006
original_dft_images,457_dft.png,280878780.25,755122.2500000002,381906.2500000001,190368.25000000006
original_dft_images,458_dft.png,210454916.25,191264.25000000006,1274596.2500000005,155876.25000000006
original_dft_images,459_dft.png,154533287.25000003,444761.2500000001,283472.2500000001,199690.25000000006
original_dft_images,460_dft.png,245479163.25000006,1345626.2500000005,1183368.2500000005,826879.2500000002
original_dft_images,461_dft.png,213343885.50000006,903747.5000000003,1855611.5000000007,872235.5000000003
original_dft_images,462_dft.png,233915648.00000006,1436170.0000000005,1263008.0000000005,1471068.0000000005
original_dft_images,463_dft.png,237819187.50000006,432631.5000000001,888222.5000000002,354662.5000000001
original_dft_images,464_dft.png,304737675.5,2419011.500000001,2546754.500000001,2272182.500000001
original_dft_images,465_dft.png,123283818.75000003,146840.75,160071.75000000006,45147.750000000015
original_dft_images,466_dft.png,213149113.25000006,1667613.2500000005,1071116.2500000005,911770.2500000002
original_dft_images,467_dft.png,283086691.5,315389.5000000001,963731.5000000002,243479.5000000001
original_dft_images,468_dft.png,202377325.75000006,288375.7500000001,403580.7500000001,52886.75000000001
original_dft_images,469_dft.png,190021047.75000006,128562.75000000003,647266.7500000002,66355.75000000003
original_dft_images,470_dft.png,414939892.75,1259181.7500000005,3626554.750000001,1273361.7500000005
original_dft_images,471_dft.png,280619309.25000006,533652.2500000002,936824.2500000002,503973.2500000002
original_dft_images,472_dft.png,244517842.75,705438.7500000002,1051905.7500000005,814579.7500000002
original_dft_images,473_dft.png,198321795.75000006,368430.7500000001,473636.7500000001,249419.7500000001
original_dft_images,474_dft.png,288125113.0,448118.0000000001,1064170.0000000005,399635.0000000001
original_dft_images,475_dft.png,207649245.75,501038.7500000001,708088.7500000002,203915.75000000006
original_dft_images,476_dft.png,207793172.25000006,144301.25000000006,199488.25000000006,74601.25000000003
original_dft_images,477_dft.png,265966735.0,805064.0000000002,823131.0000000002,568708.0000000002
original_dft_images,478_dft.png,309462367.0,629840.0000000002,988191.0000000002,395468.0000000001
original_dft_images,479_dft.png,185759869.75000006,206537.75000000006,429335.7500000001,102141.75000000003
original_dft_images,480_dft.png,181526743.00000006,492697.0000000002,1094067.0000000005,482943.0000000002
original_dft_images,481_dft.png,214134735.00000003,219463.00000000006,1373662.0000000005,159102.00000000006
original_dft_images,482_dft.png,196998887.00000006,133384.00000000003,184876.00000000006,59625.000000000015
original_dft_images,483_dft.png,313382462.75000006,638038.7500000002,1718968.7500000005,623442.7500000002
original_dft_images,484_dft.png,300213395.50000006,1062966.5000000005,850258.5000000002,678627.5000000002
original_dft_images,485_dft.png,322040920.0000001,553101.0000000002,1968685.0000000007,425204.0000000001
original_dft_images,486_dft.png,306700705.5000001,897629.5000000002,1412651.5000000005,849107.5000000002
original_dft_images,487_dft.png,173522954.75000006,527934.7500000002,872653.7500000002,306677.7500000001
original_dft_images,488_dft.png,208217259.75000006,287784.7500000001,343685.7500000001,93318.75000000001
original_dft_images,489_dft.png,225768982.00000006,1000066.0000000003,1011449.0000000003,781963.0000000002
original_dft_images,490_dft.png,187972642.75000006,125001.75000000003,339703.75000000006,43730.75
original_dft_images,491_dft.png,210173512.00000006,1438649.0000000005,1775774.0000000005,1515861.0000000005
original_dft_images,492_dft.png,213160194.25000006,1143338.2500000005,1540702.2500000005,905224.2500000003
original_dft_images,493_dft.png,265456899.25000003,219570.25000000006,200914.2500000001,135663.25000000006
original_dft_images,494_dft.png,220824842.00000003,717930.0000000002,1031040.0000000005,501042.0000000002
original_dft_images,495_dft.png,214184369.50000006,175328.50000000006,254427.50000000006,58220.50000000001
original_dft_images,496_dft.png,333814412.75000006,1127125.7500000005,1672491.7500000005,1024766.7500000003
original_dft_images,497_dft.png,212984506.25000003,402431.2500000001,718942.2500000002,257805.2500000001
original_dft_images,498_dft.png,202135180.75000003,234765.75000000006,949595.7500000002,144722.75000000006
original_dft_images,499_dft.png,264943378.25000003,407991.2500000001,2055907.250000001,345078.2500000001
original_dft_images,500_dft.png,240357683.75000003,500454.7500000002,2319349.750000001,467330.7500000002
original_dft_images,501_dft.png,322373423.25000006,1608154.2500000005,1774109.2500000005,1831696.2500000005
original_dft_images,502_dft.png,204788599.50000006,734384.5000000002,984209.5000000002,376310.5000000001
original_dft_images,503_dft.png,294138425.50000006,1984273.5000000005,1562327.5000000005,1450175.5000000005
original_dft_images,504_dft.png,297121035.0,3311396.000000001,2206324.000000001,2028545.0000000005
original_dft_images,505_dft.png,256820650.25000006,639263.2500000002,814969.2500000002,532174.2500000002
original_dft_images,506_dft.png,315256747.5000001,462703.5000000002,1225924.5000000005,366464.5000000001
original_dft_images,507_dft.png,126389133.00000003,89426.00000000003,503688.0000000002,45871.00000000001
original_dft_images,508_dft.png,258941969.0,366825.0000000001,2593141.000000001,310799.0000000001
original_dft_images,509_dft.png,322846827.0000001,342609.0000000001,1971256.0000000007,450290.0000000001
original_dft_images,510_dft.png,245968056.00000006,222518.00000000006,654186.0000000002,137338.00000000006
original_dft_images,511_dft.png,193551740.75000006,478114.7500000002,588090.7500000002,321542.7500000001
original_dft_images,512_dft.png,259833102.75000006,792328.7500000003,713890.7500000002,497688.7500000002
original_dft_images,513_dft.png,202793685.50000006,394716.5000000001,1668455.5000000005,301162.5000000001
original_dft_images,514_dft.png,247342348.50000003,527630.5000000002,773801.5000000002,525221.5000000002
original_dft_images,515_dft.png,287893495.00000006,1338071.0000000005,1411497.0000000005,1141999.0000000005
original_dft_images,516_dft.png,153035660.00000003,289340.0000000001,340722.0000000001,212082.00000000006
original_dft_images,517_dft.png,225982867.75000006,1119977.7500000005,1270948.7500000005,880886.7500000002
original_dft_images,518_dft.png,282150017.0,1976289.0000000007,1183140.0000000005,1294252.0000000005
original_dft_images,519_dft.png,270189339.50000006,319432.5000000001,398820.5000000001,310981.5000000001
original_dft_images,520_dft.png,275144498.25,432729.2500000001,2152501.250000001,400232.2500000001
original_dft_images,521_dft.png,213917964.25000006,388841.2500000001,530133.2500000002,290764.2500000001
original_dft_images,522_dft.png,261522948.00000006,552040.0000000002,677258.0000000002,546644.0000000002
original_dft_images,523_dft.png,202707936.00000006,490046.00000000006,453808.0000000001,173304.00000000006
original_dft_images,524_dft.png,168329813.00000003,1024889.0000000003,712733.0000000002,456801.0000000002
original_dft_images,525_dft.png,200409892.00000006,693502.0000000002,843188.0000000002,397918.0000000001
original_dft_images,526_dft.png,199635902.75,703359.7500000002,1124390.7500000005,664189.7500000002
original_dft_images,527_dft.png,274998525.5,669319.5000000002,2496525.500000001,646513.5000000002
original_dft_images,528_dft.png,263790962.50000006,313045.5000000001,573131.5000000002,185084.50000000006
original_dft_images,529_dft.png,148985776.50000003,484715.5000000001,965104.5000000003,297197.5000000001
original_dft_images,530_dft.png,155479451.50000003,321003.5000000001,582470.5000000002,198634.50000000006
original_dft_images,531_dft.png,291920558.75000006,510234.75000000023,1008393.7500000002,494287.7500000001
original_dft_images,532_dft.png,174033629.25000003,359864.2500000001,610229.2500000002,282844.25000000006
original_dft_images,533_dft.png,142918696.00000006,141532.00000000006,401599.0000000001,33737.00000000001
original_dft_images,534_dft.png,213645076.25000006,417569.2500000001,539872.2500000002,163295.25000000006
original_dft_images,535_dft.png,263084378.75000003,1669138.7500000005,952604.7500000002,1064892.7500000005
original_dft_images,536_dft.png,160379679.00000003,179065.00000000006,186519.00000000006,82435.00000000003
original_dft_images,537_dft.png,322742644.25000006,1152605.2500000005,1394621.2500000005,1002952.2500000002
original_dft_images,538_dft.png,245605365.50000006,372453.5000000001,1866204.5000000005,281184.5000000001
original_dft_images,539_dft.png,201397983.75000006,204492.75000000006,472226.7500000002,103185.75000000003
original_dft_images,540_dft.png,217311383.00000006,417800.00000000006,1159792.0000000005,210801.00000000006
original_dft_images,541_dft.png,343759840.50000006,655698.5000000002,3479398.500000001,640978.5000000002
original_dft_images,542_dft.png,329114315.0,448527.0000000001,4471178.000000002,437166.0000000001
original_dft_images,543_dft.png,215594264.75,253841.7500000001,386696.7500000001,170617.75000000006
original_dft_images,544_dft.png,119104529.00000003,649177.0000000001,589893.0000000002,494289.0000000002
original_dft_images,545_dft.png,230550252.75000006,637888.7500000002,237781.75000000006,163155.75000000006
original_dft_images,546_dft.png,236869338.25,731867.2500000002,953590.2500000005,593769.2500000002
original_dft_images,547_dft.png,222182072.50000006,1415211.5000000005,1927267.5000000005,1333104.5000000005
original_dft_images,548_dft.png,158046837.00000003,311033.00000000006,489756.0000000002,38018.000000000015
original_dft_images,549_dft.png,169626876.50000006,394971.5000000001,555194.5000000002,221405.50000000006
original_dft_images,550_dft.png,316188563.75000006,1383499.7500000005,1742787.7500000005,1169763.7500000005
original_dft_images,551_dft.png,203591206.25000006,479133.2500000002,701101.2500000002,443836.2500000002
original_dft_images,552_dft.png,214777171.50000006,266810.50000000006,576331.5000000002,198668.50000000006
original_dft_images,553_dft.png,245091041.00000006,332573.00000000006,706621.0000000002,203619.00000000006
original_dft_images,554_dft.png,244944963.00000006,1508250.0000000005,1484670.0000000005,1309769.0000000005
original_dft_images,555_dft.png,200456507.75,447769.7500000001,933516.7500000002,289702.7500000001
original_dft_images,556_dft.png,155125247.25000003,188459.25000000006,610196.2500000002,229268.2500000001
original_dft_images,557_dft.png,294389379.75,258519.75000000012,1609591.7500000005,222247.75000000006
original_dft_images,558_dft.png,286945535.0,155067.00000000006,1182648.0000000005,113294.00000000003
original_dft_images,559_dft.png,228417682.00000003,2277581.000000001,2287037.000000001,2360716.000000001
original_dft_images,560_dft.png,271568127.00000006,512216.00000000023,918650.0000000002,386931.0000000001
original_dft_images,561_dft.png,198061761.75000006,500568.7500000002,922632.7500000002,440867.7500000001
original_dft_images,562_dft.png,276942153.00000006,942538.0000000002,1325053.0000000005,799410.0000000002
original_dft_images,563_dft.png,283072449.0,174163.00000000006,711878.0000000002,82698.00000000003
original_dft_images,564_dft.png,263019628.00000006,1381623.0000000005,1569861.0000000005,1143774.0000000005
original_dft_images,565_dft.png,260830456.25,1698930.2500000005,2219399.250000001,1702817.2500000005
original_dft_images,566_dft.png,207402032.25000006,174782.25000000006,458994.2500000001,137542.25000000006
original_dft_images,567_dft.png,243698927.25000006,1077581.2500000005,1474543.2500000005,959093.2500000002
original_dft_images,568_dft.png,250438676.00000006,645687.0000000002,843314.0000000002,381839.0000000001
original_dft_images,569_dft.png,228679142.00000006,327200.0000000001,427230.0000000001,168230.00000000006
original_dft_images,570_dft.png,217660152.0,849961.0000000002,1515727.0000000005,685622.0000000002
original_dft_images,571_dft.png,187382550.75000003,1518120.7500000005,1300169.7500000005,1820419.7500000007
original_dft_images,572_dft.png,301489375.75000006,1400260.7500000005,1379782.7500000005,714017.7500000002
original_dft_images,573_dft.png,218992955.00000006,210206.00000000006,348920.0000000001,55283.00000000001
original_dft_images,574_dft.png,272131893.25,349223.2500000001,1040663.2500000005,294059.2500000001
original_dft_images,575_dft.png,229727284.00000006,195426.00000000006,333854.0000000001,93568.00000000003
original_dft_images,576_dft.png,205147342.50000006,343830.5000000001,524289.5000000002,307617.5000000001
original_dft_images,577_dft.png,232919073.25000006,926074.2500000003,817720.2500000002,766033.2500000002
original_dft_images,578_dft.png,203439931.00000006,1034647.0000000003,877461.0000000002,940053.0000000002
original_dft_images,579_dft.png,191920856.75000006,1010058.7500000003,924146.7500000002,973532.7500000002
original_dft_images,580_dft.png,262457486.00000006,1051852.0000000005,2219684.000000001,959986.0000000003
original_dft_images,581_dft.png,230544454.50000006,170576.50000000003,459206.5000000001,57804.500000000015
original_dft_images,582_dft.png,250853749.25000006,195994.2500000001,447671.2500000001,179674.25000000006
original_dft_images,583_dft.png,208114461.50000006,1243231.5000000005,593141.5000000002,519549.50000000023
original_dft_images,584_dft.png,212897590.75000006,2041546.7500000007,2795845.750000001,1866281.7500000007
original_dft_images,585_dft.png,164138360.00000003,439941.0000000001,735854.0000000002,387005.00000000006
original_dft_images,586_dft.png,149304127.5,337458.5000000001,478492.5000000001,244785.50000000012
original_dft_images,587_dft.png,267766969.25,1329115.2500000005,941686.2500000003,596772.2500000002
original_dft_images,588_dft.png,225096288.50000006,580343.5000000002,824791.5000000002,363834.5000000001
original_dft_images,589_dft.png,251309212.25,611591.2500000002,1105789.2500000005,494910.2500000002
original_dft_images,590_dft.png,247058418.2500001,1192905.2500000005,780142.2500000002,651367.2500000002
original_dft_images,591_dft.png,230932830.00000003,297064.0000000001,1277218.0000000005,339378.0000000001
original_dft_images,592_dft.png,278390875.25000006,598988.2500000001,1051598.2500000005,358681.2500000001
original_dft_images,593_dft.png,239089763.75,179867.75000000006,2281816.750000001,141540.75000000006
original_dft_images,594_dft.png,180959470.75000003,583154.7500000002,557604.7500000002,356550.7500000001
original_dft_images,595_dft.png,230039114.75000006,402867.7500000001,687823.7500000002,326676.7500000001
original_dft_images,596_dft.png,192354680.50000006,526317.5000000002,685250.5000000002,412971.5000000002
original_dft_images,597_dft.png,226758267.75000006,278946.7500000001,547027.7500000002,163458.75000000006
original_dft_images,598_dft.png,328670257.2500001,1381130.2500000005,1974352.2500000005,2369677.250000001
original_dft_images,599_dft.png,230709172.5,187781.50000000006,2374016.500000001,160613.50000000006
original_dft_images,600_dft.png,206453110.25000006,502832.25000000023,564508.2500000002,235910.2500000001
original_dft_images,601_dft.png,229259527.75,643527.7500000002,1104587.7500000005,513837.7500000002
original_dft_images,602_dft.png,184516548.75000003,693691.7500000002,338156.7500000001,249775.75000000012
original_dft_images,603_dft.png,191788409.25000006,379125.2500000001,474227.2500000001,168841.25000000006
