Folder,Image,LL Energy,LH Energy,HL Energy,HH Energy
Face2Face_dft_images,269_268_dft.png,112275299.75000003,312200.7500000001,279484.75000000006,185637.75000000006
Face2Face_dft_images,270_297_dft.png,88963724.50000003,108776.50000000003,136767.50000000003,55335.500000000015
Face2Face_dft_images,271_264_dft.png,87565390.50000003,220061.50000000006,262397.5000000001,150906.50000000003
Face2Face_dft_images,272_396_dft.png,81621214.00000003,142783.00000000003,173674.00000000006,75569.00000000001
Face2Face_dft_images,273_807_dft.png,109293784.50000003,170542.50000000006,528337.5000000002,117585.50000000003
Face2Face_dft_images,274_412_dft.png,87494100.25000003,173904.25000000006,208353.25000000006,136281.25000000003
Face2Face_dft_images,275_887_dft.png,116520020.50000003,95494.50000000003,85670.50000000003,47064.500000000015
Face2Face_dft_images,276_185_dft.png,99325852.50000003,103038.50000000003,139758.50000000003,62790.50000000002
Face2Face_dft_images,277_335_dft.png,102299022.25000003,496605.2500000002,353729.2500000001,212894.25000000006
Face2Face_dft_images,278_306_dft.png,108318389.75000003,573203.7500000002,507303.7500000001,365637.7500000001
Face2Face_dft_images,279_298_dft.png,141060877.50000003,633949.5000000002,623175.5000000002,479411.5000000002
Face2Face_dft_images,280_249_dft.png,86610588.75000003,225719.75000000006,91920.75000000003,30969.750000000004
Face2Face_dft_images,281_474_dft.png,112406281.50000003,332656.5000000001,487082.5000000001,317593.5000000001
Face2Face_dft_images,282_238_dft.png,84940660.25000003,241139.25000000006,269506.2500000001,145739.25000000003
Face2Face_dft_images,283_313_dft.png,93918904.50000003,619126.5,435097.5000000001,180313.50000000006
Face2Face_dft_images,284_263_dft.png,68464355.25000003,136502.25,123702.25000000004,61415.250000000015
Face2Face_dft_images,285_136_dft.png,79030001.75000003,164937.75000000006,171046.75000000006,91150.75000000003
Face2Face_dft_images,286_267_dft.png,79738816.25000003,276470.25000000006,262048.25000000012,200012.25000000006
Face2Face_dft_images,287_426_dft.png,63263641.500000015,112061.50000000003,120652.50000000003,54256.50000000001
Face2Face_dft_images,288_321_dft.png,97155258.50000003,214496.50000000006,423209.5000000001,138437.50000000006
Face2Face_dft_images,289_228_dft.png,86526096.00000003,215037.00000000006,254385.00000000006,186280.00000000006
Face2Face_dft_images,290_240_dft.png,92050402.75000003,204489.75000000006,236206.75000000006,129795.75000000003
Face2Face_dft_images,291_874_dft.png,81290442.50000003,81537.50000000003,188163.50000000006,51506.500000000015
Face2Face_dft_images,292_294_dft.png,83824190.75000003,182178.75000000006,226672.75000000006,91056.75000000001
Face2Face_dft_images,293_296_dft.png,111444362.00000003,154047.00000000003,254938.00000000012,110197.00000000003
Face2Face_dft_images,294_292_dft.png,92397354.25000003,248810.2500000001,304112.25000000006,129470.25000000003
Face2Face_dft_images,295_099_dft.png,48048513.000000015,110991.00000000003,150166.00000000006,50864.000000000015
Face2Face_dft_images,296_293_dft.png,94958730.50000003,243779.50000000006,165749.5,111180.50000000003
Face2Face_dft_images,297_270_dft.png,79325648.25000003,311202.2500000001,314071.2500000001,229861.25000000006
Face2Face_dft_images,298_279_dft.png,100789679.75000003,495372.7500000001,135333.75000000003,71568.75000000003
Face2Face_dft_images,299_145_dft.png,96219587.50000003,225339.50000000006,214809.50000000006,128641.50000000003
Face2Face_dft_images,300_304_dft.png,77923335.25000003,177303.25000000006,224065.2500000001,125851.25000000003
Face2Face_dft_images,301_262_dft.png,104186340.75000003,349104.7500000001,354602.7500000001,283596.7500000001
Face2Face_dft_images,302_323_dft.png,73245781.75000001,224744.75000000006,292201.75000000006,177690.75000000006
Face2Face_dft_images,303_309_dft.png,80914942.50000003,81726.50000000003,117080.50000000003,37388.50000000001
Face2Face_dft_images,304_300_dft.png,112879859.75000003,396828.7500000001,258017.75000000006,194006.75000000006
Face2Face_dft_images,305_513_dft.png,87675520.50000003,211143.50000000006,450560.5000000001,152663.50000000003
Face2Face_dft_images,306_278_dft.png,101508630.75000003,225290.75000000006,362831.7500000001,157625.75000000006
Face2Face_dft_images,307_365_dft.png,81156718.00000003,235743.00000000003,254923.00000000006,164144.00000000006
Face2Face_dft_images,308_388_dft.png,91509944.25000003,400541.2500000001,347062.2500000001,315787.2500000001
Face2Face_dft_images,309_303_dft.png,98435878.75000003,185168.75000000003,298386.7500000001,95446.75000000003
Face2Face_dft_images,310_196_dft.png,70850849.00000003,195447.00000000006,255613.00000000006,133183.00000000003
Face2Face_dft_images,311_387_dft.png,82533021.50000003,199280.50000000006,210997.50000000006,119586.50000000001
Face2Face_dft_images,312_021_dft.png,83552736.50000003,160349.50000000003,179975.50000000006,86826.50000000003
Face2Face_dft_images,313_283_dft.png,108444271.25000003,474499.2500000001,272147.2500000001,212593.25000000006
Face2Face_dft_images,314_347_dft.png,85982261.00000003,341405.0000000001,357730.0000000001,248564.0000000001
Face2Face_dft_images,315_322_dft.png,93881462.50000003,217852.50000000006,165625.50000000006,103611.50000000003
Face2Face_dft_images,316_369_dft.png,86833999.75000003,273975.75000000006,375252.7500000001,168428.75000000006
Face2Face_dft_images,317_359_dft.png,110675074.50000003,281265.50000000006,337079.5000000001,186234.50000000006
Face2Face_dft_images,318_334_dft.png,99270950.50000003,186955.50000000006,315847.5000000001,131230.50000000003
Face2Face_dft_images,319_352_dft.png,79303277.00000001,216919.00000000006,234178.00000000006,133396.00000000003
Face2Face_dft_images,320_328_dft.png,95388391.25000003,125750.25000000003,126634.25000000004,57983.250000000015
Face2Face_dft_images,321_288_dft.png,127517985.50000003,350003.5000000001,541070.5000000002,331192.5000000001
Face2Face_dft_images,322_315_dft.png,91294055.50000003,495282.5000000001,293790.5000000001,241551.50000000012
Face2Face_dft_images,323_302_dft.png,86178676.50000003,87133.50000000003,114765.50000000003,43984.500000000015
Face2Face_dft_images,324_356_dft.png,110063319.75000003,205941.75000000003,195802.75000000003,95752.75000000003
Face2Face_dft_images,325_492_dft.png,75747151.25000003,132449.25000000003,189406.25000000006,76272.25
Face2Face_dft_images,326_501_dft.png,110129489.00000003,208967.00000000006,387546.0000000001,155678.00000000006
Face2Face_dft_images,327_329_dft.png,113208355.75000003,253374.7500000001,318365.7500000001,129616.75000000003
Face2Face_dft_images,328_320_dft.png,70526751.25000003,131940.25000000003,146275.25000000006,70192.25000000001
Face2Face_dft_images,329_327_dft.png,141317595.00000006,861687.0000000002,1030957.0000000005,754613.0000000002
Face2Face_dft_images,330_162_dft.png,67676911.25000003,168180.25000000003,130877.25000000004,80802.25000000001
Face2Face_dft_images,331_260_dft.png,76469904.25000003,310813.25000000006,329962.2500000001,194745.25000000006
Face2Face_dft_images,332_051_dft.png,81128703.00000001,127064.00000000001,179517.00000000006,61502.000000000015
Face2Face_dft_images,333_377_dft.png,91664365.75000003,217412.75000000006,183499.75000000006,106928.75000000003
Face2Face_dft_images,334_318_dft.png,104822280.25000003,225080.25000000006,350515.2500000001,165031.25000000006
Face2Face_dft_images,335_277_dft.png,82265235.75000003,326703.7500000001,301933.75000000006,184471.75000000006
Face2Face_dft_images,336_338_dft.png,86027268.25000003,225466.25000000006,225702.25000000006,143926.25000000003
Face2Face_dft_images,337_522_dft.png,107658912.50000003,197747.50000000006,235727.5000000001,136904.50000000003
Face2Face_dft_images,338_336_dft.png,123757362.00000003,246789.00000000003,295532.00000000006,176873.00000000006
Face2Face_dft_images,339_392_dft.png,95574604.00000003,121270.00000000003,301842.0000000001,73248.00000000003
Face2Face_dft_images,340_341_dft.png,91402044.75000003,379828.7500000001,491256.7500000001,280250.7500000001
Face2Face_dft_images,341_340_dft.png,111934490.25000003,404330.2500000001,332718.25000000006,258714.2500000001
Face2Face_dft_images,342_416_dft.png,84675844.00000003,151804.00000000003,509286.0000000001,97990.00000000003
Face2Face_dft_images,343_363_dft.png,92872251.50000003,308866.50000000006,351282.50000000006,223917.50000000006
Face2Face_dft_images,344_020_dft.png,86991646.25000003,221011.25000000006,239848.25000000006,159195.25000000003
Face2Face_dft_images,345_259_dft.png,85706147.00000003,130124.00000000003,329297.0000000001,101504.00000000003
Face2Face_dft_images,346_351_dft.png,95800307.50000003,381853.50000000006,368435.5000000001,241037.5000000001
Face2Face_dft_images,347_314_dft.png,83630797.00000003,247874.00000000006,297540.0000000001,199311.00000000006
Face2Face_dft_images,348_202_dft.png,83180914.50000003,655808.5000000002,368364.5000000001,304876.5000000001
Face2Face_dft_images,349_350_dft.png,78592864.00000003,278266.00000000006,303087.0,182931.00000000006
Face2Face_dft_images,350_349_dft.png,76938677.00000003,200270.00000000003,254972.0000000001,134061.00000000003
Face2Face_dft_images,351_346_dft.png,90175200.00000003,291746.00000000006,288685.00000000006,192465.00000000003
Face2Face_dft_images,352_319_dft.png,98543207.25000003,167521.25000000006,308192.2500000001,123086.25000000003
Face2Face_dft_images,353_383_dft.png,81388696.75000003,146306.75000000003,174021.75000000003,91833.75000000003
Face2Face_dft_images,354_362_dft.png,69772744.75000003,145913.75000000006,167561.75000000006,64914.750000000015
Face2Face_dft_images,355_748_dft.png,58488753.000000015,147509.0,147975.00000000006,56887.000000000015
Face2Face_dft_images,356_324_dft.png,70999120.25000003,141462.25,181873.25000000006,69639.25000000003
Face2Face_dft_images,357_432_dft.png,84452481.50000003,350763.5000000001,315195.5000000001,256305.50000000006
Face2Face_dft_images,358_380_dft.png,92200481.25000003,214489.25000000006,247232.25000000006,138886.25000000006
Face2Face_dft_images,359_317_dft.png,82303944.50000003,136852.50000000006,118773.50000000003,63157.500000000015
Face2Face_dft_images,360_437_dft.png,73361866.00000003,130370.00000000003,95000.0,51234.00000000001
Face2Face_dft_images,361_448_dft.png,105315172.50000003,100359.50000000003,98021.50000000003,42498.500000000015
Face2Face_dft_images,362_354_dft.png,75479061.50000003,157263.50000000003,149297.50000000006,66503.50000000001
Face2Face_dft_images,363_343_dft.png,109454070.25000003,697398.2500000002,398005.2500000001,182823.25000000006
Face2Face_dft_images,364_440_dft.png,79083694.00000003,119379.00000000004,186177.0,62270.000000000015
Face2Face_dft_images,365_307_dft.png,99360405.00000003,645992.0000000002,729322.0000000002,572459.0000000002
Face2Face_dft_images,366_473_dft.png,127319069.75000003,368619.7500000001,382458.7500000001,315208.7500000001
Face2Face_dft_images,367_371_dft.png,91978061.25000003,642395.2500000001,233448.2500000001,162180.25000000006
Face2Face_dft_images,368_378_dft.png,72122154.50000003,93063.50000000003,120098.50000000003,40513.500000000015
Face2Face_dft_images,369_316_dft.png,94358405.00000003,448350.0000000002,428452.0000000001,317559.0000000001
Face2Face_dft_images,370_483_dft.png,72257111.75000003,261059.7500000001,257419.75000000006,144241.75000000003
Face2Face_dft_images,371_367_dft.png,101862125.50000003,98447.50000000003,152161.50000000003,61663.500000000015
Face2Face_dft_images,372_413_dft.png,78737610.50000003,102707.50000000003,123530.50000000003,42151.500000000015
Face2Face_dft_images,373_394_dft.png,65254886.750000015,237444.75000000006,183719.75000000006,123929.75000000003
Face2Face_dft_images,374_407_dft.png,109079954.75000003,487144.7500000002,455306.7500000001,242436.7500000001
Face2Face_dft_images,375_251_dft.png,82888104.00000003,118904.00000000003,401736.0000000001,62236.000000000015
Face2Face_dft_images,376_381_dft.png,88336287.00000003,263878.00000000006,291835.00000000006,170502.00000000006
Face2Face_dft_images,377_333_dft.png,80277358.25000003,277153.25000000006,205708.25000000003,142255.25
Face2Face_dft_images,378_368_dft.png,74072982.75000003,275065.75000000006,189232.75000000006,119895.75000000003
Face2Face_dft_images,379_158_dft.png,125875696.50000003,613376.5000000002,356496.5000000001,238836.50000000006
Face2Face_dft_images,380_358_dft.png,87896373.25000003,262326.25000000006,234661.25000000006,183444.25000000006
Face2Face_dft_images,381_376_dft.png,80466540.00000003,87450.00000000003,114104.00000000003,44884.000000000015
Face2Face_dft_images,382_409_dft.png,106767318.25000003,380568.2500000001,304875.2500000001,192081.25000000006
Face2Face_dft_images,383_353_dft.png,75193518.75000003,334516.7500000001,393058.7500000001,265880.75000000006
Face2Face_dft_images,384_932_dft.png,85317885.25000003,419084.2500000001,428292.2500000001,208619.25000000006
Face2Face_dft_images,385_414_dft.png,71949699.00000003,191533.00000000006,171320.00000000006,103170.00000000003
Face2Face_dft_images,386_154_dft.png,59231680.500000015,149835.50000000003,180687.50000000006,79444.50000000003
Face2Face_dft_images,387_311_dft.png,69667351.50000003,125823.50000000004,129394.50000000003,50686.500000000015
Face2Face_dft_images,388_308_dft.png,109308136.50000003,284101.50000000006,226872.50000000006,155703.50000000006
Face2Face_dft_images,389_480_dft.png,70472254.00000003,271585.00000000006,238798.00000000006,173563.00000000006
Face2Face_dft_images,390_709_dft.png,74964481.50000003,170521.50000000006,174443.50000000006,90615.50000000001
Face2Face_dft_images,391_406_dft.png,82898880.75000003,339933.7500000001,312071.7500000001,262056.7500000001
Face2Face_dft_images,392_339_dft.png,84345226.50000003,255049.50000000006,186833.50000000006,122664.50000000001
Face2Face_dft_images,393_405_dft.png,101064316.50000003,587459.5000000001,408719.5000000001,231466.50000000006
Face2Face_dft_images,394_373_dft.png,72636833.75000003,239135.75000000006,232408.75000000006,138970.75000000003
Face2Face_dft_images,395_401_dft.png,112248728.75000003,644253.7500000002,682134.7500000002,423565.7500000001
Face2Face_dft_images,396_272_dft.png,114495134.75000003,497881.7500000001,495038.7500000002,218587.75000000006
Face2Face_dft_images,397_602_dft.png,89497546.50000003,206081.50000000006,246019.50000000006,112098.50000000003
Face2Face_dft_images,398_457_dft.png,100904070.50000003,251671.50000000003,244335.5000000001,164476.50000000006
Face2Face_dft_images,399_488_dft.png,69578336.75000003,143797.75000000003,186200.75000000006,73647.75000000001
Face2Face_dft_images,400_476_dft.png,125159016.25000003,402122.2500000001,477555.2500000002,358425.2500000001
Face2Face_dft_images,401_395_dft.png,82250816.50000003,218120.50000000006,254736.50000000006,126666.50000000003
Face2Face_dft_images,402_453_dft.png,98235563.00000003,292451.0000000001,173328.00000000006,141068.00000000006
Face2Face_dft_images,403_497_dft.png,83947690.00000003,111025.00000000003,86050.00000000003,41353.000000000015
Face2Face_dft_images,404_429_dft.png,70326643.25000003,147261.25000000003,203791.25000000003,79525.25000000001
Face2Face_dft_images,405_393_dft.png,91656871.25000003,252901.25000000006,225225.25000000006,174329.25000000006
Face2Face_dft_images,406_391_dft.png,95942255.00000003,158628.00000000006,321837.0000000001,93870.00000000003
Face2Face_dft_images,407_374_dft.png,87479807.75000003,88792.75000000003,118859.75000000003,37928.750000000015
Face2Face_dft_images,408_424_dft.png,99817525.25000003,116687.25000000003,208481.25000000003,70335.25000000001
Face2Face_dft_images,409_382_dft.png,110800861.00000003,338156.00000000006,429944.0000000001,255315.0000000001
Face2Face_dft_images,410_411_dft.png,58319988.750000015,168956.75,184335.75000000006,77273.75000000003
Face2Face_dft_images,411_410_dft.png,91001298.50000003,445721.5000000001,299148.5000000001,160921.50000000006
Face2Face_dft_images,412_274_dft.png,101122964.00000003,364059.0000000001,413158.0000000001,307483.0000000001
Face2Face_dft_images,413_372_dft.png,82037147.25000003,135722.25000000006,123908.25000000003,61801.250000000015
Face2Face_dft_images,414_385_dft.png,60995449.00000002,237850.00000000006,219870.00000000003,120073.00000000003
Face2Face_dft_images,415_484_dft.png,100232490.25000003,371164.2500000001,379533.2500000001,192003.25000000006
Face2Face_dft_images,416_342_dft.png,66110506.25000002,169483.25000000006,187407.25000000006,100102.25000000001
Face2Face_dft_images,417_496_dft.png,123116474.50000003,357600.5000000001,233916.50000000006,222612.50000000006
Face2Face_dft_images,418_507_dft.png,68583334.50000003,115091.5,154597.50000000006,55214.500000000015
Face2Face_dft_images,419_824_dft.png,71180547.75000003,167166.75000000003,151615.75000000006,62924.750000000015
Face2Face_dft_images,420_257_dft.png,81117598.25000003,130902.25000000003,182368.25000000006,66854.25000000001
Face2Face_dft_images,421_423_dft.png,122989573.50000003,188526.50000000006,306960.5000000001,98379.50000000003
Face2Face_dft_images,422_695_dft.png,86350739.75000003,91448.75000000003,174025.75000000006,42256.750000000015
Face2Face_dft_images,423_421_dft.png,119536090.25000003,224324.25000000006,492007.2500000002,170739.25000000006
Face2Face_dft_images,424_408_dft.png,75896931.75000003,397536.7500000001,159812.75000000006,91223.75000000003
Face2Face_dft_images,425_485_dft.png,82562769.75000003,286617.75000000006,220365.75000000006,160121.75000000006
Face2Face_dft_images,426_287_dft.png,64585124.250000015,180424.25000000006,170567.25,81729.25000000001
Face2Face_dft_images,427_637_dft.png,76657987.00000003,370436.00000000006,335300.0000000001,239597.00000000006
Face2Face_dft_images,428_466_dft.png,80698256.75000003,275768.75000000006,199025.75000000006,122169.75000000003
Face2Face_dft_images,429_404_dft.png,81612633.75000003,149634.75000000003,162866.75000000003,81147.75000000003
Face2Face_dft_images,430_459_dft.png,53382242.250000015,159993.25000000006,152024.25,69625.25000000003
Face2Face_dft_images,431_447_dft.png,68036395.00000001,240427.00000000006,268305.00000000006,175833.00000000006
Face2Face_dft_images,432_357_dft.png,100804416.25000003,290404.25000000006,356208.2500000001,215274.25000000006
Face2Face_dft_images,433_498_dft.png,76475050.00000003,263984.00000000006,332964.00000000006,186396.00000000006
Face2Face_dft_images,434_438_dft.png,123955341.75000003,338248.7500000001,516387.7500000002,304064.7500000001
Face2Face_dft_images,435_456_dft.png,119504494.00000003,376776.0000000001,338317.0000000001,274725.0000000001
Face2Face_dft_images,436_526_dft.png,108950672.75000003,123387.75000000003,389785.7500000001,77536.75000000003
Face2Face_dft_images,437_360_dft.png,70108465.75000003,141590.75000000006,157421.75000000006,56168.750000000015
Face2Face_dft_images,438_434_dft.png,95485030.00000003,612615.0000000002,430906.0000000001,264575.0000000001
Face2Face_dft_images,439_441_dft.png,80409022.25000003,131277.25000000003,196281.25000000006,83760.25000000001
Face2Face_dft_images,440_364_dft.png,79954866.50000003,275714.5000000001,422392.5000000001,210960.5000000001
Face2Face_dft_images,441_439_dft.png,83116571.75000003,118592.75000000003,105872.75000000003,54277.750000000015
Face2Face_dft_images,442_195_dft.png,72284073.50000003,113287.50000000003,381069.5000000001,57863.500000000015
Face2Face_dft_images,443_514_dft.png,118792521.75000003,603972.7500000002,719171.7500000002,390450.7500000001
Face2Face_dft_images,444_655_dft.png,80264714.00000003,463041.0000000001,437806.0000000001,346871.0000000001
Face2Face_dft_images,445_494_dft.png,72290627.25000003,140472.25000000003,310776.25,79639.25000000003
Face2Face_dft_images,446_667_dft.png,78828485.50000003,249097.50000000006,244897.50000000006,168891.50000000006
Face2Face_dft_images,447_431_dft.png,88846153.00000003,146407.00000000003,205219.00000000006,105987.00000000003
Face2Face_dft_images,448_361_dft.png,77008149.00000003,255080.00000000006,233255.00000000006,145400.00000000003
Face2Face_dft_images,449_451_dft.png,76844317.75000001,197504.75000000006,203520.75000000006,105591.75000000003
Face2Face_dft_images,450_533_dft.png,56798959.750000015,189225.75000000003,174586.75000000006,69732.75000000003
Face2Face_dft_images,451_449_dft.png,73298116.50000001,269561.50000000006,276452.50000000006,165693.50000000003
Face2Face_dft_images,452_550_dft.png,116245435.75000003,225814.75000000006,282786.7500000001,170991.75000000006
Face2Face_dft_images,453_402_dft.png,83048712.00000003,129828.00000000003,107703.00000000003,58475.000000000015
Face2Face_dft_images,454_527_dft.png,87507374.75000003,279058.7500000001,111593.75,53121.750000000015
Face2Face_dft_images,455_471_dft.png,93295373.00000003,174509.00000000006,190664.00000000006,80488.00000000003
Face2Face_dft_images,456_435_dft.png,77009519.50000003,135310.50000000006,198203.50000000006,66452.50000000001
Face2Face_dft_images,457_398_dft.png,123223200.25000003,181173.25,171916.25000000003,69585.25000000001
Face2Face_dft_images,458_722_dft.png,70892410.25000003,92343.25000000003,120350.25,41081.250000000015
Face2Face_dft_images,459_430_dft.png,66678258.50000003,248208.50000000006,143321.50000000006,87277.50000000003
Face2Face_dft_images,460_678_dft.png,74177589.25000003,201062.25000000006,227261.25000000006,109718.25000000003
Face2Face_dft_images,461_250_dft.png,93082303.00000003,281515.00000000006,336474.0000000001,219636.00000000006
Face2Face_dft_images,462_467_dft.png,90761228.25000003,262374.2500000001,205990.25000000003,164356.25000000003
Face2Face_dft_images,463_464_dft.png,92283693.00000003,160873.00000000006,177933.00000000006,92125.00000000003
Face2Face_dft_images,464_463_dft.png,98277246.25000003,510550.2500000002,257091.25000000006,182417.25000000006
Face2Face_dft_images,465_482_dft.png,64507821.750000015,112778.75000000001,119245.75,46124.750000000015
Face2Face_dft_images,466_428_dft.png,82933659.00000003,302235.0000000001,214504.00000000006,161636.00000000006
Face2Face_dft_images,467_462_dft.png,109092124.50000003,193331.50000000006,290298.5000000001,100959.50000000003
Face2Face_dft_images,468_470_dft.png,88082453.00000003,129886.00000000003,144471.00000000006,57660.000000000015
Face2Face_dft_images,469_481_dft.png,79808319.00000003,87145.00000000003,101561.0,32857.000000000015
Face2Face_dft_images,470_468_dft.png,89237771.25000003,408774.2500000001,373859.2500000001,226326.25000000006
Face2Face_dft_images,471_455_dft.png,85549259.00000003,459616.0000000001,275602.0000000001,205999.00000000006
Face2Face_dft_images,472_511_dft.png,97123617.00000003,367211.0000000001,547915.0000000002,304451.0000000001
Face2Face_dft_images,473_366_dft.png,90385422.25000003,199447.25000000006,206686.25000000006,128057.25000000003
Face2Face_dft_images,474_281_dft.png,110085461.50000003,142686.50000000003,173005.5,73824.50000000001
Face2Face_dft_images,475_265_dft.png,74469912.25000003,262992.2500000001,165321.25000000003,113235.25000000003
Face2Face_dft_images,476_400_dft.png,96609590.25000003,90768.25000000001,132394.25000000003,46680.250000000015
Face2Face_dft_images,477_487_dft.png,67229777.75000001,217543.75,243679.75000000006,133031.75000000003
Face2Face_dft_images,478_506_dft.png,83224172.50000003,237562.50000000006,192680.50000000006,129264.50000000003
Face2Face_dft_images,479_706_dft.png,71154348.75000003,210391.75000000006,227161.75000000006,111580.75000000003
Face2Face_dft_images,480_389_dft.png,116996324.50000003,418078.5000000001,359803.5000000001,315127.5000000001
Face2Face_dft_images,481_469_dft.png,107977881.50000003,126491.50000000003,168249.50000000006,67779.50000000001
Face2Face_dft_images,482_465_dft.png,88397696.75000003,95238.75000000003,114593.75000000001,47215.750000000015
Face2Face_dft_images,483_370_dft.png,97721239.50000003,318341.50000000006,390525.5000000001,237383.50000000006
Face2Face_dft_images,484_415_dft.png,90090739.25000003,339345.2500000001,319067.25000000006,219491.25000000006
Face2Face_dft_images,485_425_dft.png,88747550.25000003,216320.25000000006,234438.25000000006,122682.25000000003
Face2Face_dft_images,486_680_dft.png,124793583.75000003,450586.7500000002,509046.75000000023,414309.7500000001
Face2Face_dft_images,487_477_dft.png,59429994.500000015,151205.50000000006,132076.50000000003,59963.50000000002
Face2Face_dft_images,488_399_dft.png,93684660.00000003,158145.00000000006,93009.00000000003,67838.00000000003
Face2Face_dft_images,489_022_dft.png,79211668.25000003,200076.25000000006,213687.25000000006,134787.25000000003
Face2Face_dft_images,490_534_dft.png,53097454.250000015,136558.25,161810.25000000006,71118.25000000003
Face2Face_dft_images,491_226_dft.png,69923551.25000001,296211.25000000006,296656.25000000006,223512.25000000006
Face2Face_dft_images,492_325_dft.png,74597417.75000003,249668.75000000006,246782.75000000006,150129.75
Face2Face_dft_images,493_538_dft.png,101949134.00000003,185424.00000000006,147341.00000000003,66133.00000000003
Face2Face_dft_images,494_445_dft.png,70316285.75000003,184612.75000000006,202733.75000000006,104196.75000000003
Face2Face_dft_images,495_512_dft.png,82749243.50000003,122843.50000000003,122933.50000000001,55247.500000000015
Face2Face_dft_images,496_417_dft.png,99729732.75000003,351642.7500000001,510338.7500000001,288954.75000000006
Face2Face_dft_images,497_403_dft.png,89624755.50000003,102305.50000000003,90168.50000000001,49992.50000000001
Face2Face_dft_images,498_433_dft.png,79928894.25000003,124000.25000000003,171798.25000000006,69228.25000000003
Face2Face_dft_images,499_539_dft.png,91564851.75000003,200042.75000000006,420469.7500000001,149678.75000000003
Face2Face_dft_images,500_592_dft.png,65770687.50000003,251493.50000000006,311931.5000000001,162831.50000000006
Face2Face_dft_images,501_326_dft.png,90635878.25000003,272109.25000000006,274087.25,189344.25000000006
Face2Face_dft_images,502_504_dft.png,79795896.50000003,274194.5000000001,157935.50000000006,75039.50000000001
Face2Face_dft_images,503_756_dft.png,85592585.25000003,494552.2500000002,425859.2500000001,353382.2500000001
Face2Face_dft_images,504_502_dft.png,119225790.25000003,820136.2500000002,644921.2500000002,470423.2500000002
Face2Face_dft_images,505_600_dft.png,98423069.25000003,657025.2500000001,392777.2500000001,343445.2500000001
Face2Face_dft_images,506_478_dft.png,83523978.25000003,247610.25000000006,235552.25000000006,161932.25000000006
Face2Face_dft_images,507_418_dft.png,58339630.000000015,117529.00000000003,188908.00000000003,60541.000000000015
Face2Face_dft_images,508_831_dft.png,70485911.75000003,343288.75000000006,205644.75000000006,74387.75000000001
Face2Face_dft_images,509_525_dft.png,81070942.75000003,155455.75,205891.75000000003,87614.75000000003
Face2Face_dft_images,510_528_dft.png,95561220.00000003,125134.00000000003,173402.00000000006,64510.000000000015
Face2Face_dft_images,511_472_dft.png,85382402.75000003,244552.75000000006,204736.75000000006,140288.75000000003
Face2Face_dft_images,512_495_dft.png,88726307.50000003,322044.50000000006,274859.50000000006,195748.50000000006
Face2Face_dft_images,513_305_dft.png,75743808.00000003,177062.0,238447.0000000001,104101.00000000003
Face2Face_dft_images,514_443_dft.png,93631060.25000003,156900.25000000006,154836.25000000006,86734.25000000003
Face2Face_dft_images,515_519_dft.png,90115375.50000003,318138.5000000001,308110.5000000001,220595.50000000006
Face2Face_dft_images,516_555_dft.png,60488820.750000015,125709.75000000003,127385.75000000003,63730.75
Face2Face_dft_images,517_521_dft.png,93657190.75000003,252264.75000000006,257070.75000000006,184062.75000000006
Face2Face_dft_images,518_131_dft.png,77664051.50000003,285498.5000000001,192016.50000000006,137707.50000000003
Face2Face_dft_images,519_515_dft.png,103764824.00000003,370214.00000000006,123744.00000000001,49802.000000000015
Face2Face_dft_images,520_542_dft.png,83322213.75000003,150471.75000000006,160370.75,84008.75000000003
Face2Face_dft_images,521_517_dft.png,72495244.00000003,216707.00000000003,178079.00000000006,118356.00000000004
Face2Face_dft_images,522_337_dft.png,92346604.75000003,256130.7500000001,460502.7500000002,208640.75000000006
Face2Face_dft_images,523_541_dft.png,85315888.75000003,160950.75000000006,209828.75000000006,87180.75000000003
Face2Face_dft_images,524_580_dft.png,84700682.50000003,263581.50000000006,220548.50000000006,164313.50000000003
Face2Face_dft_images,525_509_dft.png,71931258.50000003,204006.50000000006,215309.50000000006,133573.50000000006
Face2Face_dft_images,526_436_dft.png,84657598.75000003,246262.75000000006,278973.7500000001,159883.75000000006
Face2Face_dft_images,527_454_dft.png,96372243.00000003,182486.00000000006,528680.0000000002,152139.00000000006
Face2Face_dft_images,528_510_dft.png,94667082.50000003,108263.50000000003,244702.50000000006,68555.50000000001
Face2Face_dft_images,529_633_dft.png,65210971.750000015,195030.75000000006,233927.75000000006,101166.75000000003
Face2Face_dft_images,530_594_dft.png,66889476.250000015,161024.25000000006,186638.25000000003,86736.25000000003
Face2Face_dft_images,531_549_dft.png,88882930.00000003,193581.00000000003,185970.00000000006,116465.00000000003
Face2Face_dft_images,532_544_dft.png,82812173.50000003,228720.50000000006,233132.50000000006,136147.50000000003
Face2Face_dft_images,533_450_dft.png,50860580.750000015,137236.75000000006,171961.75000000003,50773.750000000015
Face2Face_dft_images,534_490_dft.png,74664966.75000003,351825.7500000001,133434.75000000003,86523.75000000003
Face2Face_dft_images,535_587_dft.png,95978943.75000003,734775.7500000002,392111.7500000001,342347.7500000001
Face2Face_dft_images,536_540_dft.png,63791357.500000015,142542.50000000003,125170.50000000003,60875.500000000015
Face2Face_dft_images,537_563_dft.png,118905282.25000003,255053.25000000012,267062.25000000006,190483.25000000006
Face2Face_dft_images,538_493_dft.png,96228368.50000003,196695.50000000006,278992.50000000006,152253.50000000006
