Folder,Image,LL Energy,LH Energy,HL Energy,HH Energy
FaceSwap,396_272_dft.png,113204917.8,494355.75,492534.75,212914.75
FaceSwap,397_602_dft.png,92771869.5,210938.5,248884.5,117631.5
FaceSwap,398_457_dft.png,97292899.5,286360.5,238952.5,166769.5
FaceSwap,399_488_dft.png,69535674.5,141826.5,180118.5,72926.5
FaceSwap,400_476_dft.png,115198805,404902,477868,361125
FaceSwap,401_395_dft.png,82796108.5,210044.5,248217.5,120337.5
FaceSwap,402_453_dft.png,98502483,282733,170322,137368
FaceSwap,403_497_dft.png,83882518.25,107181.25,84892.25,39893.25
FaceSwap,404_429_dft.png,75188500.5,145533.5,201376.5,78997.5
FaceSwap,405_393_dft.png,85011960,255507,229450,175747
FaceSwap,406_391_dft.png,95804984,165964,331413,101555
FaceSwap,407_374_dft.png,84701159,107781,119739,41239
FaceSwap,408_424_dft.png,99007974.75,112987.75,210826.75,72245.75
FaceSwap,409_382_dft.png,96451520.25,349064.25,439371.25,262773.25
FaceSwap,410_411_dft.png,58847338.25,169612.25,179174.25,75278.25
FaceSwap,411_410_dft.png,94055423.25,444107.25,300932.25,160250.25
FaceSwap,412_274_dft.png,102887317.3,365480.25,417415.25,309388.25
FaceSwap,413_372_dft.png,83515738.25,135214.25,116954.25,55748.25
FaceSwap,414_385_dft.png,61454133,233458,216881,116592
FaceSwap,415_484_dft.png,102510696,337363,382114,191523
FaceSwap,416_342_dft.png,67018064.25,166547.25,184467.25,97498.25
FaceSwap,417_496_dft.png,125960688.5,330635.5,231254.5,213301.5
FaceSwap,418_507_dft.png,67409764.75,115379.75,153602.75,57565.75
FaceSwap,419_824_dft.png,68707602.5,168167.5,155332.5,66383.5
FaceSwap,420_257_dft.png,82485072.25,171293.25,180649.25,71654.25
FaceSwap,421_423_dft.png,127188459.8,187602.75,294893.75,96772.75
FaceSwap,422_695_dft.png,80546447.25,92649.25,176154.25,41692.25
FaceSwap,423_421_dft.png,111403596.8,225854.75,548986.75,170458.75
FaceSwap,424_408_dft.png,84643376.25,387539.25,154817.25,87758.25
FaceSwap,425_485_dft.png,76753528.75,312270.75,240216.75,180008.75
FaceSwap,426_287_dft.png,62956784.25,187072.25,178615.25,88543.25
FaceSwap,427_637_dft.png,74778984.75,374686.75,339923.75,243195.75
FaceSwap,428_466_dft.png,77647806.5,271192.5,196611.5,119675.5
FaceSwap,429_404_dft.png,77904477.75,154686.75,167261.75,83086.75
FaceSwap,430_459_dft.png,52909992,160084,154414,69214
FaceSwap,431_447_dft.png,72612308.25,246370.25,273139.25,180071.25
FaceSwap,432_357_dft.png,104485824.8,286549.75,353672.75,212809.75
FaceSwap,433_498_dft.png,78918624.5,256709.5,320945.5,180706.5
FaceSwap,434_438_dft.png,123027531,328004,530198,306219
FaceSwap,435_456_dft.png,106753352.3,374476.25,359016.25,270992.25
FaceSwap,436_526_dft.png,104531761.8,134590.75,436821.75,93912.75
FaceSwap,437_360_dft.png,63407693.25,139833.25,170711.25,59107.25
FaceSwap,438_434_dft.png,102617391.5,592979.5,418911.5,254171.5
FaceSwap,439_441_dft.png,79054677.25,127752.25,184949.25,81030.25
FaceSwap,440_364_dft.png,85826969.25,253376.25,393023.25,194006.25
FaceSwap,441_439_dft.png,86767687.5,125304.5,120196.5,66641.5
FaceSwap,442_195_dft.png,72678128.75,111044.75,383216.75,57218.75
FaceSwap,443_514_dft.png,116440081,602837,725853,389249
FaceSwap,444_655_dft.png,86930674.75,418670.75,392716.75,302068.75
FaceSwap,445_494_dft.png,73882898.75,141396.75,312187.75,83149.75
FaceSwap,446_667_dft.png,81387740.75,239046.75,241869.75,162359.75
FaceSwap,447_431_dft.png,84637740.75,158803.75,209874.75,112981.75
FaceSwap,448_361_dft.png,76976602.75,248797.75,226411.75,140272.75
FaceSwap,449_451_dft.png,79913098.75,196790.75,197813.75,105375.75
FaceSwap,450_533_dft.png,58385679.25,188884.25,174267.25,68784.25
FaceSwap,451_449_dft.png,77559376.5,266069.5,271421.5,165042.5
FaceSwap,452_550_dft.png,119526509.3,222790.25,279160.25,167817.25
FaceSwap,453_402_dft.png,78889622,133736,110375,60481
FaceSwap,454_527_dft.png,87305088.5,235911.5,115593.5,53932.5
FaceSwap,455_471_dft.png,100680410.3,171604.25,191281.25,79853.25
FaceSwap,456_435_dft.png,77212396.25,135720.25,197602.25,65890.25
FaceSwap,457_398_dft.png,125404773.5,172678.5,164946.5,65021.5
FaceSwap,458_722_dft.png,67673602,95355,119662,42265
FaceSwap,459_430_dft.png,68623826.5,247054.5,143682.5,87444.5
FaceSwap,460_678_dft.png,70962137.25,194438.25,224096.25,106925.25
FaceSwap,461_250_dft.png,88607819.25,282732.25,338559.25,219154.25
FaceSwap,462_467_dft.png,98236475.25,260713.25,204481.25,163967.25
FaceSwap,463_464_dft.png,100997119.5,227807.5,169518.5,94450.5
FaceSwap,464_463_dft.png,101254380.8,501553.75,249590.75,176143.75
FaceSwap,465_482_dft.png,68384921,115213,115106,44288
FaceSwap,466_428_dft.png,79339411.75,314889.75,225463.75,171111.75
FaceSwap,467_462_dft.png,109978148.5,191336.5,287491.5,99393.5
FaceSwap,468_470_dft.png,87892243.5,244641.5,151290.5,56752.5
FaceSwap,469_481_dft.png,81354677.5,85768.5,100171.5,32850.5
FaceSwap,470_468_dft.png,102970673.5,387094.5,349627.5,212516.5
FaceSwap,471_455_dft.png,82558522.25,451329.25,264591.25,197366.25
FaceSwap,472_511_dft.png,104025720.5,351974.5,531962.5,287910.5
FaceSwap,473_366_dft.png,84264198,203004,212789,130989
FaceSwap,474_281_dft.png,102534831.3,144642.25,177532.25,76145.25
FaceSwap,475_265_dft.png,77572036.5,264128.5,168152.5,114254.5
FaceSwap,476_400_dft.png,101480456.5,92850.5,133519.5,48197.5
FaceSwap,477_487_dft.png,66677618.25,219936.25,245666.25,138140.25
FaceSwap,478_506_dft.png,80516741.75,239615.75,198079.75,131541.75
FaceSwap,479_706_dft.png,73778065.75,199989.75,221456.75,106394.75
FaceSwap,480_389_dft.png,109743810.3,425801.25,363527.25,319928.25
FaceSwap,481_469_dft.png,106603949.3,127591.25,167571.25,68023.25
FaceSwap,482_465_dft.png,82425836.25,95561.25,117183.25,48812.25
FaceSwap,483_370_dft.png,108116677.8,312395.75,384688.75,233886.75
FaceSwap,484_415_dft.png,103304604.5,412162.5,272756.5,195610.5
FaceSwap,485_425_dft.png,93991396,206579,226120,120463
FaceSwap,486_680_dft.png,124543637.3,451924.25,507248.25,406891.25
FaceSwap,487_477_dft.png,64461829.5,149108.5,132109.5,61208.5
FaceSwap,488_399_dft.png,87157578,183501,101209,73742
FaceSwap,489_022_dft.png,82171533,200214,213757,134362
FaceSwap,490_534_dft.png,53641639,134624,160036,69625
FaceSwap,491_226_dft.png,69426473.75,299074.75,296271.75,224004.75
FaceSwap,492_325_dft.png,81991828.5,259867.5,259078.5,164745.5
FaceSwap,493_538_dft.png,96197191,196283,153353,68831
FaceSwap,494_445_dft.png,66927315,185688,202670,107479
FaceSwap,495_512_dft.png,80384462.25,128240.25,125835.25,59061.25
FaceSwap,496_417_dft.png,112055203,331117,479416,270408
FaceSwap,497_403_dft.png,85788382,102179,94173,53010
FaceSwap,498_433_dft.png,85734073.25,162892.25,175370.25,73973.25
FaceSwap,499_539_dft.png,92702769.75,199378.75,418819.75,148924.75
FaceSwap,500_592_dft.png,69983692.25,264107.25,324175.25,174694.25
FaceSwap,501_326_dft.png,85498697.25,414227.25,285126.25,212796.25
FaceSwap,502_504_dft.png,83621771.25,270538.25,155512.25,74229.25
FaceSwap,503_756_dft.png,79909970,523013,444018,372351
FaceSwap,504_502_dft.png,110224253,823331,656274,475914
FaceSwap,505_600_dft.png,98351318,624403,374950,318643
FaceSwap,506_478_dft.png,82624104.5,236435.5,235105.5,154140.5
FaceSwap,507_418_dft.png,60251415.75,114201.75,195597.75,60705.75
FaceSwap,508_831_dft.png,68896243.5,339906.5,207161.5,73750.5
FaceSwap,509_525_dft.png,90311782.25,146856.25,197205.25,82695.25
FaceSwap,510_528_dft.png,87300555.75,137927.75,192709.75,74209.75
FaceSwap,511_472_dft.png,75105096.5,252281.5,213175.5,145304.5
FaceSwap,512_495_dft.png,94325834.5,318916.5,270504.5,194216.5
FaceSwap,513_305_dft.png,74235394.75,179172.75,243377.75,105229.75
FaceSwap,514_443_dft.png,86823164.25,169016.25,166964.25,97682.25
FaceSwap,515_519_dft.png,95635080,313487,302408,216481
FaceSwap,516_555_dft.png,56531336,132708,135683,68831
FaceSwap,517_521_dft.png,93136161,287763,271964,180496
FaceSwap,518_131_dft.png,88887804.25,300088.25,188459.25,134651.25
FaceSwap,519_515_dft.png,93412523.25,377699.25,127614.25,50732.25
FaceSwap,520_542_dft.png,73916630.75,156081.75,168769.75,88780.75
FaceSwap,521_517_dft.png,84282644.75,205978.75,171391.75,112569.75
FaceSwap,522_337_dft.png,95476525.25,253142.25,467632.25,214459.25
FaceSwap,523_541_dft.png,87976003.75,318738.75,220261.75,89166.75
FaceSwap,524_580_dft.png,80223624.5,269987.5,226049.5,147962.5
FaceSwap,525_509_dft.png,74097905.5,209304.5,230521.5,152744.5
FaceSwap,526_436_dft.png,94544251,239715,275336,156884
FaceSwap,527_454_dft.png,115095678.5,184376.5,581804.5,158636.5
FaceSwap,528_510_dft.png,93452482.5,110719.5,250828.5,69939.5
FaceSwap,529_633_dft.png,63593018.5,193546.5,232004.5,99864.5
FaceSwap,530_594_dft.png,69452926,155439,180335,83140
FaceSwap,531_549_dft.png,101421290.3,191534.25,186035.25,121341.25
FaceSwap,532_544_dft.png,77364706.5,226323.5,231637.5,131528.5
FaceSwap,533_450_dft.png,50672980.5,133200.5,169520.5,50580.5
FaceSwap,534_490_dft.png,75032658.25,352688.25,133057.25,88071.25
FaceSwap,535_587_dft.png,96365674,733735,392960,342955
FaceSwap,536_540_dft.png,65089865.75,142084.75,127695.75,63294.75
FaceSwap,537_563_dft.png,116340569.3,260897.25,273424.25,195038.25
FaceSwap,538_493_dft.png,96622954.75,252053.75,309208.75,160751.75
FaceSwap,539_499_dft.png,81405606.25,139214.25,156388.25,76760.25
FaceSwap,540_536_dft.png,80592489.5,168185.5,572522.5,96896.5
FaceSwap,541_523_dft.png,83575314.75,186420.75,284456.75,133302.75
FaceSwap,542_520_dft.png,72800494.5,245861.5,326166.5,159891.5
FaceSwap,543_559_dft.png,81325623.75,162594.75,177392.75,108393.75
FaceSwap,544_532_dft.png,62887733.75,194706.75,176111.75,98400.75
FaceSwap,545_553_dft.png,92065440.75,122904.75,130640.75,63852.75
FaceSwap,546_621_dft.png,77088883.75,198939.75,150137.75,100269.75
FaceSwap,547_574_dft.png,72268051.25,351020.25,362660.25,277485.25
FaceSwap,548_632_dft.png,69347134.5,130848.5,142931.5,51505.5
FaceSwap,549_531_dft.png,78714783,147656,202585,77848
FaceSwap,550_452_dft.png,84811027.25,362990.25,417734.25,280803.25
FaceSwap,551_631_dft.png,78164478.25,141011.25,157803.25,81462.25
FaceSwap,552_851_dft.png,68277778.25,174526.25,204485.25,98179.25
FaceSwap,553_545_dft.png,82806632,152462,183407,86529
FaceSwap,554_572_dft.png,71996407.75,328761.75,330695.75,239285.75
FaceSwap,555_516_dft.png,67003852.25,153096.25,178569.25,71759.25
FaceSwap,556_588_dft.png,85306362.5,118253.5,131617.5,62298.5
FaceSwap,557_560_dft.png,70131420.25,177783.25,247336.25,113747.25
FaceSwap,558_583_dft.png,116014277.5,154029.5,168083.5,75335.5
FaceSwap,559_543_dft.png,63883055.5,171158.5,200309.5,99530.5
FaceSwap,560_557_dft.png,113583929.3,342766.25,605583.25,265482.25
FaceSwap,561_998_dft.png,96810685.5,308473.5,458524.5,218076.5
FaceSwap,562_626_dft.png,100085005.3,178320.25,178223.25,108224.25
FaceSwap,563_537_dft.png,88672118.75,176724.75,172509.75,71585.75
FaceSwap,564_971_dft.png,74057164.25,394735.25,438843.25,272694.25
FaceSwap,565_589_dft.png,84453534.75,256123.75,315607.75,196436.75
FaceSwap,566_617_dft.png,83993595.75,148507.75,127599.75,75485.75
FaceSwap,567_606_dft.png,93761771.5,386898.5,368655.5,285512.5
FaceSwap,568_628_dft.png,85001684.25,344648.25,224294.25,117514.25
FaceSwap,569_921_dft.png,90980740.5,135799.5,177634.5,87087.5
FaceSwap,570_624_dft.png,75204874,224671,249482,140905
FaceSwap,571_746_dft.png,69625962,163391,167115,87848
FaceSwap,572_554_dft.png,78709564.75,252808.75,223684.75,137732.75
FaceSwap,573_757_dft.png,83179369.5,156526.5,160686.5,69065.5
FaceSwap,574_547_dft.png,101198757.8,161926.75,468560.75,119201.75
FaceSwap,575_603_dft.png,104175619.8,170715.75,112668.75,81124.75
FaceSwap,576_155_dft.png,81615933.5,113792.5,142590.5,59261.5
FaceSwap,577_593_dft.png,63997916,294595,234224,166391
FaceSwap,578_636_dft.png,74517777.25,418062.25,289382.25,208177.25
FaceSwap,579_701_dft.png,73107234.5,317524.5,299643.5,179877.5
FaceSwap,580_524_dft.png,92599474.5,289102.5,378086.5,224568.5
FaceSwap,581_697_dft.png,65187071.25,368497.25,155024.25,55450.25
FaceSwap,582_172_dft.png,86219298,132391,148231,67510
FaceSwap,583_558_dft.png,73019227.25,248116.25,216696.25,146095.25
FaceSwap,584_823_dft.png,125573012.8,534368.75,712024.75,502490.75
FaceSwap,585_599_dft.png,80392775.25,221223.25,248329.25,190505.25
FaceSwap,586_223_dft.png,69510884.75,108024.75,102622.75,55922.75
FaceSwap,587_535_dft.png,78940378.25,184883.25,200627.25,121440.25
FaceSwap,588_556_dft.png,83393999,209838,208941,98408
FaceSwap,589_565_dft.png,95404283.75,211846.75,206500.75,134795.75
FaceSwap,590_034_dft.png,104262084,372772,522237,259889
FaceSwap,591_605_dft.png,81783559.75,150926.75,177063.75,88154.75
FaceSwap,592_500_dft.png,103264102.3,421475.25,327285.25,183812.25
FaceSwap,593_577_dft.png,63182352.75,152854.75,219754.75,78344.75
FaceSwap,594_530_dft.png,78733428,329531,301733,226494
FaceSwap,595_597_dft.png,92332735.5,179930.5,448156.5,145283.5
FaceSwap,596_609_dft.png,81591377,182509,435170,139538
FaceSwap,597_595_dft.png,90015233.75,171502.75,149867.75,87626.75
FaceSwap,598_178_dft.png,88567052.25,556271.25,549792.25,497311.25
FaceSwap,599_585_dft.png,83688493,109414,220572,58663
FaceSwap,600_505_dft.png,90325037.5,148359.5,140790.5,70526.5
FaceSwap,601_653_dft.png,93445382,400091,229067,156688
FaceSwap,602_397_dft.png,58441806.25,158722.25,143477.25,63041.25
FaceSwap,603_575_dft.png,91258226.5,272552.5,105150.5,72240.5
FaceSwap,604_703_dft.png,96033832,396609,320834,208315
FaceSwap,605_591_dft.png,76322613,179106,203769,105868
FaceSwap,606_567_dft.png,83104581.25,478375.25,576648.25,387382.25
FaceSwap,607_683_dft.png,63904106.5,167272.5,153625.5,78889.5
FaceSwap,608_675_dft.png,101760334.3,320534.25,339361.25,203733.25
FaceSwap,609_596_dft.png,96754870,87795,210779,51026
FaceSwap,610_692_dft.png,81296848.75,105073.75,99140.75,43011.75
FaceSwap,611_760_dft.png,86391554.75,235159.75,235604.75,166405.75
FaceSwap,612_702_dft.png,76359780.25,208223.25,180249.25,111416.25
FaceSwap,613_685_dft.png,85308448,716808,327702,254058
FaceSwap,614_616_dft.png,87679385.75,315566.75,371670.75,238615.75
FaceSwap,615_687_dft.png,66951750.75,188781.75,254421.75,135222.75
FaceSwap,616_614_dft.png,92875606.75,245556.75,283463.75,177195.75
FaceSwap,617_566_dft.png,89992755.5,205375.5,423189.5,148025.5
FaceSwap,618_629_dft.png,67928807.25,173124.25,330886.25,79505.25
FaceSwap,619_620_dft.png,71002583,314981,501347,249563
FaceSwap,620_619_dft.png,90191671.75,300616.75,326543.75,237666.75
FaceSwap,621_546_dft.png,91995488.75,381345.75,141532.75,67059.75
FaceSwap,622_647_dft.png,91994749,244266,332206,180793
FaceSwap,623_630_dft.png,122550797.8,423607.75,611744.75,392958.75
FaceSwap,624_570_dft.png,75008529,112951,124820,58114
FaceSwap,625_650_dft.png,82602955.25,148944.25,147142.25,80767.25
FaceSwap,626_562_dft.png,92995158.5,347345.5,257065.5,188744.5
FaceSwap,627_658_dft.png,105457294.3,232535.25,316717.25,131972.25
FaceSwap,628_568_dft.png,87698869.75,135989.75,198124.75,71140.75
FaceSwap,629_618_dft.png,92575364,257776,220392,167790
FaceSwap,630_623_dft.png,88430561.25,146198.25,160751.25,81096.25
FaceSwap,631_551_dft.png,91125143.5,151536.5,154318.5,79675.5
FaceSwap,632_548_dft.png,88409792.25,264206.25,348713.25,213387.25
FaceSwap,633_529_dft.png,100781616.3,155989.25,197525.25,105810.25
FaceSwap,634_660_dft.png,84067123.25,249611.25,273568.25,160192.25
FaceSwap,635_642_dft.png,78558199.5,449126.5,284807.5,232652.5
FaceSwap,636_578_dft.png,85262457.75,153566.75,157545.75,101974.75
FaceSwap,637_427_dft.png,69044472.75,159695.75,187994.75,67225.75
FaceSwap,638_640_dft.png,104630142,572758,401559,237069
FaceSwap,639_841_dft.png,77545116.75,195639.75,281351.75,167148.75
FaceSwap,640_638_dft.png,73282764.5,155967.5,249663.5,85844.5
FaceSwap,641_662_dft.png,69262805.5,110853.5,107343.5,48107.5
FaceSwap,642_635_dft.png,74705713.5,92834.5,136920.5,44725.5
FaceSwap,643_646_dft.png,84625330.5,165269.5,160553.5,89646.5
FaceSwap,644_657_dft.png,86659724.75,177152.75,218274.75,101510.75
FaceSwap,645_688_dft.png,77434033.5,173837.5,161192.5,94154.5
FaceSwap,646_643_dft.png,78284005.75,238024.75,224069.75,147912.75
FaceSwap,647_622_dft.png,67811159,259165,299977,157677
FaceSwap,648_654_dft.png,75263741,396092,383405,277312
FaceSwap,649_816_dft.png,78215925.5,324339.5,335355.5,240887.5
FaceSwap,650_625_dft.png,73000560,200733,185797,141152
FaceSwap,651_835_dft.png,81330293,129515,188734,70370
FaceSwap,652_773_dft.png,90393616,255385,147489,124060
FaceSwap,653_601_dft.png,83607201.75,143658.75,142217.75,63106.75
FaceSwap,654_648_dft.png,145628170.5,482907.5,545432.5,415691.5
FaceSwap,655_444_dft.png,105162741.8,173708.75,274979.75,87102.75
FaceSwap,656_666_dft.png,96050034,484519,294713,183318
FaceSwap,657_644_dft.png,85949308.25,84585.25,126904.25,44613.25
FaceSwap,658_627_dft.png,85600517.5,307671.5,318031.5,232441.5
FaceSwap,659_749_dft.png,76256752.25,133538.25,153467.25,83643.25
FaceSwap,660_634_dft.png,86010385.5,108700.5,103068.5,52193.5
FaceSwap,661_670_dft.png,73969537.5,136770.5,188911.5,73366.5
FaceSwap,662_641_dft.png,99511497.5,201299.5,269512.5,142618.5
FaceSwap,663_231_dft.png,82412505.5,337809.5,274791.5,192899.5
FaceSwap,664_668_dft.png,115996532,325260,361538,282562
FaceSwap,665_679_dft.png,83320433.5,457745.5,511676.5,370398.5
FaceSwap,666_656_dft.png,105354948.3,498915.25,474575.25,399598.25
FaceSwap,667_446_dft.png,64949929.75,185659.75,173196.75,79594.75
FaceSwap,668_664_dft.png,83450728,136960,166896,60092
FaceSwap,669_682_dft.png,80720462.5,417408.5,476347.5,328599.5
FaceSwap,670_661_dft.png,83694478,259298,202956,91130
FaceSwap,671_677_dft.png,75532514.25,197027.25,156464.25,102891.25
FaceSwap,672_720_dft.png,90992138,327311,316881,280712
FaceSwap,673_728_dft.png,90792810,191219,191474,125899
FaceSwap,674_744_dft.png,93687066.5,192211.5,197603.5,113186.5
FaceSwap,675_608_dft.png,81561576.75,194823.75,210910.75,117283.75
FaceSwap,676_776_dft.png,82736353,260692,159814,110683
FaceSwap,677_671_dft.png,71114860.5,186457.5,173096.5,101667.5
FaceSwap,678_460_dft.png,68921082,177642,159728,91068
FaceSwap,679_665_dft.png,84369421.5,158305.5,206751.5,95797.5
FaceSwap,680_486_dft.png,86084964.75,402575.75,364043.75,272186.75
FaceSwap,681_711_dft.png,68648463.75,273711.75,395770.75,198888.75
FaceSwap,682_669_dft.png,96690509.5,220098.5,231607.5,129476.5
FaceSwap,683_607_dft.png,59597617,153187,137723,71591
FaceSwap,684_717_dft.png,94803899.25,272000.25,423894.25,215855.25
FaceSwap,685_613_dft.png,101630629,354834,401310,283723
FaceSwap,686_696_dft.png,84314791.25,335473.25,381107.25,240855.25
FaceSwap,687_615_dft.png,68711158.25,264789.25,313407.25,192316.25
FaceSwap,688_645_dft.png,76730059.25,147431.25,143517.25,55479.25
FaceSwap,689_690_dft.png,87149504.5,194216.5,150918.5,96026.5
FaceSwap,690_689_dft.png,79785791,212623,193558,126708
FaceSwap,691_732_dft.png,102176632.3,595960.25,637535.25,433285.25
FaceSwap,692_610_dft.png,82326113,136986,148382,72181
FaceSwap,693_698_dft.png,79359421.5,85681.5,121522.5,41512.5
FaceSwap,694_767_dft.png,78984909.5,157583.5,171820.5,75196.5
FaceSwap,695_422_dft.png,62941976,137028,123293,62345
FaceSwap,696_686_dft.png,96245050.75,347624.75,326878.75,220846.75
FaceSwap,697_581_dft.png,70788100.5,110746.5,136253.5,42199.5
FaceSwap,698_693_dft.png,100287281,222800,242562,162591
FaceSwap,699_734_dft.png,96367112.75,184444.75,243451.75,110409.75
FaceSwap,700_813_dft.png,65514665.5,185848.5,137559.5,72270.5
FaceSwap,701_579_dft.png,60699135.25,364941.25,266694.25,178470.25
FaceSwap,702_612_dft.png,84703077.5,285019.5,209326.5,151352.5
FaceSwap,703_604_dft.png,83510273.5,177291.5,176976.5,105532.5
FaceSwap,704_723_dft.png,114104000,192926,282743,142417
FaceSwap,705_707_dft.png,103660357.8,607930.75,690445.75,486590.75
FaceSwap,706_479_dft.png,82735894.75,148965.75,155609.75,69664.75
FaceSwap,707_705_dft.png,121671689.3,447114.25,270564.25,238811.25
FaceSwap,708_772_dft.png,73303435,242920,191984,141587
FaceSwap,709_390_dft.png,64064693.75,181639.75,205096.75,97144.75
FaceSwap,710_788_dft.png,83833392.75,234197.75,252596.75,143849.75
FaceSwap,711_681_dft.png,73624983.75,315913.75,285939.75,210673.75
FaceSwap,712_716_dft.png,73907235,226078,246901,135672
FaceSwap,713_726_dft.png,58200571.25,153589.25,167819.25,72271.25
FaceSwap,714_842_dft.png,99982363.25,344964.25,380386.25,293541.25
FaceSwap,715_721_dft.png,87075674.5,244658.5,222543.5,145345.5
FaceSwap,716_712_dft.png,96030099.75,188113.75,372191.75,130355.75
FaceSwap,717_684_dft.png,75465124.25,142367.25,122128.25,60977.25
FaceSwap,718_972_dft.png,61153260.75,168215.75,191326.75,75461.75
FaceSwap,719_737_dft.png,86561769.25,248075.25,233268.25,137220.25
FaceSwap,720_672_dft.png,119732405,168083,772875,128603
FaceSwap,721_715_dft.png,90580050.75,224909.75,220377.75,148076.75
FaceSwap,722_458_dft.png,68904223.25,211138.25,425498.25,119269.25
FaceSwap,723_704_dft.png,116786067,287654,401461,278284
FaceSwap,724_725_dft.png,68522991.25,210420.25,253907.25,132070.25
FaceSwap,725_724_dft.png,70790642.75,150664.75,170689.75,70175.75
FaceSwap,726_713_dft.png,62892810.25,267960.25,299782.25,161062.25
FaceSwap,727_729_dft.png,89261544.5,135502.5,327453.5,74361.5
FaceSwap,728_673_dft.png,101489762,103530,275396,94420
FaceSwap,729_727_dft.png,79328439,243035,244387,150333
FaceSwap,730_815_dft.png,71072330,138950,184152,84796
FaceSwap,731_741_dft.png,93540080.5,354932.5,411201.5,247619.5
FaceSwap,732_691_dft.png,88077279.75,130970.75,153961.75,67934.75
FaceSwap,733_935_dft.png,73935303.5,92981.5,104407.5,47421.5
FaceSwap,734_699_dft.png,112622857.8,201726.75,288131.75,157206.75
FaceSwap,735_774_dft.png,111180501.5,199825.5,369508.5,109084.5
FaceSwap,736_785_dft.png,88475105.5,127748.5,184249.5,85802.5
FaceSwap,737_719_dft.png,92026905.25,200065.25,110016.25,59768.25
FaceSwap,738_804_dft.png,83525212.75,150533.75,202146.75,87313.75
FaceSwap,739_865_dft.png,73269807.75,286652.75,233551.75,173394.75
FaceSwap,740_796_dft.png,68652701,203027,165962,95304
FaceSwap,741_731_dft.png,102029235.5,279807.5,292536.5,209340.5
FaceSwap,742_775_dft.png,94303962,346066,314906,241134
FaceSwap,743_750_dft.png,74518153.25,170884.25,144550.25,83947.25
FaceSwap,744_674_dft.png,101475665,285590,300830,179347
FaceSwap,745_777_dft.png,98813103.25,227879.25,171133.25,116051.25
FaceSwap,746_571_dft.png,87021511,367621,400955,308119
FaceSwap,747_854_dft.png,95235117.75,208055.75,347013.75,96837.75
FaceSwap,748_355_dft.png,99864241.75,336812.75,147445.75,95926.75
FaceSwap,749_659_dft.png,106288746.3,489181.25,363256.25,300323.25
FaceSwap,750_743_dft.png,105186524.8,111532.75,120076.75,61886.75
FaceSwap,751_752_dft.png,107680716.8,155915.75,166624.75,79529.75
FaceSwap,752_751_dft.png,76587683.75,260511.75,232620.75,160016.75
FaceSwap,753_789_dft.png,82428943.25,107854.25,122343.25,48388.25
FaceSwap,754_758_dft.png,65519506.5,127922.5,167896.5,62694.5
FaceSwap,755_759_dft.png,91062308.5,294456.5,283599.5,222189.5
FaceSwap,756_503_dft.png,90459488.25,166766.25,186671.25,105467.25
FaceSwap,757_573_dft.png,78906267.75,311347.75,308868.75,165012.75
FaceSwap,758_754_dft.png,114966464,154104,371604,123154
FaceSwap,759_755_dft.png,106864521.3,504564.25,811354.25,508997.25
FaceSwap,760_611_dft.png,83151814.5,152534.5,192553.5,88389.5
FaceSwap,761_766_dft.png,95528831.75,225452.75,313353.75,166736.75
FaceSwap,762_832_dft.png,104333167.3,313583.25,323283.25,214549.25
FaceSwap,763_930_dft.png,77198842.5,161151.5,197607.5,94760.5
FaceSwap,764_850_dft.png,87880700.25,230608.25,377624.25,175452.25
FaceSwap,765_867_dft.png,95139569.75,281853.75,314767.75,179507.75
FaceSwap,766_761_dft.png,83972025.5,261453.5,233108.5,167608.5
FaceSwap,767_694_dft.png,70736515.5,136777.5,144011.5,76387.5
FaceSwap,768_793_dft.png,88482562.5,235157.5,424238.5,178327.5
FaceSwap,769_784_dft.png,77783202.25,169189.25,152041.25,78724.25
FaceSwap,770_791_dft.png,73501030,128028,119659,63051
FaceSwap,771_849_dft.png,103548036.5,604699.5,473417.5,324110.5
FaceSwap,772_708_dft.png,64644459.75,148210.75,136643.75,76124.75
FaceSwap,773_652_dft.png,107566754.8,191740.75,261827.75,105349.75
FaceSwap,774_735_dft.png,93396153.5,239389.5,214065.5,131853.5
FaceSwap,775_742_dft.png,80493042.5,291712.5,286915.5,212659.5
FaceSwap,776_676_dft.png,71319125,192142,199182,96339
FaceSwap,777_745_dft.png,84759321.25,135239.25,136662.25,74848.25
FaceSwap,778_798_dft.png,72721578,194034,190594,114264
FaceSwap,779_794_dft.png,76374039.25,410813.25,426186.25,300436.25
FaceSwap,780_869_dft.png,89067804.75,267013.75,340961.75,159246.75
FaceSwap,781_806_dft.png,79109029.25,340388.25,239400.25,137053.25
FaceSwap,782_787_dft.png,111157839.5,146313.5,273841.5,109215.5
FaceSwap,783_916_dft.png,96472606.75,293853.75,302190.75,246669.75
FaceSwap,784_769_dft.png,98741652,218586,213412,148856
FaceSwap,785_736_dft.png,86544283.5,177241.5,207787.5,106279.5
FaceSwap,786_819_dft.png,63715185.25,115295.25,123133.25,43491.25
FaceSwap,787_782_dft.png,102397645.8,358522.75,232451.75,145936.75
FaceSwap,788_710_dft.png,96051525.25,115147.25,128359.25,55197.25
FaceSwap,789_753_dft.png,66827236.25,202326.25,174557.25,111801.25
FaceSwap,790_014_dft.png,69015636.75,156764.75,186374.75,82952.75
FaceSwap,791_770_dft.png,85396839,239591,203090,94008
FaceSwap,792_903_dft.png,86957394,153288,145854,65706
