Folder,Image,LL Energy,LH Energy,HL Energy,HH Energy
Deepfakes_dft_images,264_271_dft.png,80493818.75000003,419362.7500000001,401793.7500000001,303937.7500000001
Deepfakes_dft_images,265_475_dft.png,51401057.500000015,143161.50000000003,136287.50000000006,57501.500000000015
Deepfakes_dft_images,266_252_dft.png,97594842.25000003,128242.25000000003,386299.2500000001,73749.25000000003
Deepfakes_dft_images,267_286_dft.png,70808495.50000003,172386.50000000003,168479.50000000006,69364.5
Deepfakes_dft_images,268_269_dft.png,83889481.50000003,132329.50000000003,142889.50000000003,60337.500000000015
Deepfakes_dft_images,269_268_dft.png,116240434.00000003,314166.0000000001,283878.0000000001,194156.00000000006
Deepfakes_dft_images,270_297_dft.png,83428164.00000003,113919.00000000004,142396.00000000006,59273.000000000015
Deepfakes_dft_images,271_264_dft.png,90478679.75000003,212490.75000000006,254867.75000000006,142192.75000000003
Deepfakes_dft_images,272_396_dft.png,80271392.25000003,149771.25000000003,175147.25000000006,78316.25000000003
Deepfakes_dft_images,273_807_dft.png,98789827.50000003,183420.50000000006,546066.5000000002,128535.50000000006
Deepfakes_dft_images,274_412_dft.png,90665896.75000003,182346.75000000003,215058.75000000006,145540.75000000003
Deepfakes_dft_images,275_887_dft.png,110502400.00000003,83350.00000000003,79849.0,41257.00000000001
Deepfakes_dft_images,276_185_dft.png,100975870.75000003,110810.75000000003,142037.75000000003,68473.75000000001
Deepfakes_dft_images,277_335_dft.png,96094469.00000003,417392.0000000001,283997.0000000001,156426.00000000006
Deepfakes_dft_images,278_306_dft.png,100509925.00000003,559884.0,490290.0000000002,355711.0000000001
Deepfakes_dft_images,279_298_dft.png,141094537.00000006,586475.0000000002,549304.0000000002,420476.0000000001
Deepfakes_dft_images,280_249_dft.png,84860243.25000003,232021.25000000006,90502.25000000003,31924.250000000004
Deepfakes_dft_images,281_474_dft.png,110569482.25000003,332883.2500000001,486888.2500000002,316099.2500000001
Deepfakes_dft_images,282_238_dft.png,86708884.25000003,233841.25000000006,270009.2500000001,151236.25000000003
Deepfakes_dft_images,283_313_dft.png,87398750.00000003,542199.0000000001,363735.0000000001,107356.00000000003
Deepfakes_dft_images,284_263_dft.png,65076970.500000015,130131.50000000003,118936.50000000003,53435.500000000015
Deepfakes_dft_images,285_136_dft.png,81757290.50000003,164089.50000000006,172643.50000000003,91224.50000000003
Deepfakes_dft_images,286_267_dft.png,73259731.75000003,238689.75000000006,233841.75000000006,162273.75000000006
Deepfakes_dft_images,287_426_dft.png,72331069.50000003,86799.50000000003,96724.50000000003,41004.500000000015
Deepfakes_dft_images,288_321_dft.png,87268508.25000003,221632.25000000006,436614.2500000001,140488.25000000006
Deepfakes_dft_images,289_228_dft.png,94553812.00000003,208901.00000000006,242254.00000000006,176953.00000000006
Deepfakes_dft_images,290_240_dft.png,93177724.50000003,211038.50000000006,243008.50000000006,135918.50000000003
Deepfakes_dft_images,291_874_dft.png,74857626.25000003,73699.25000000001,165950.25000000003,44579.250000000015
Deepfakes_dft_images,292_294_dft.png,78836918.00000003,183754.00000000006,219156.00000000006,91578.00000000003
Deepfakes_dft_images,293_296_dft.png,102964440.50000003,180269.50000000006,273095.5000000001,130114.50000000003
Deepfakes_dft_images,294_292_dft.png,85366426.75000003,242681.75000000006,295022.7500000001,122929.75000000003
Deepfakes_dft_images,295_099_dft.png,48095015.250000015,100041.25000000003,133976.25000000006,45504.250000000015
Deepfakes_dft_images,296_293_dft.png,98002086.25000003,248705.25000000006,178564.25000000003,118933.25000000003
Deepfakes_dft_images,297_270_dft.png,96845528.25000003,540472.2500000001,305994.2500000001,221508.25000000006
Deepfakes_dft_images,298_279_dft.png,94930791.50000003,482991.5000000001,136143.50000000006,70569.50000000001
Deepfakes_dft_images,299_145_dft.png,90619628.50000003,241677.50000000006,229147.50000000006,142082.50000000003
Deepfakes_dft_images,300_304_dft.png,98296695.00000003,344544.0000000001,207349.00000000006,121692.00000000003
Deepfakes_dft_images,301_262_dft.png,106354389.00000003,306942.0000000001,317585.0000000001,247958.00000000006
Deepfakes_dft_images,302_323_dft.png,74122726.00000003,276436.00000000006,278599.0000000001,168537.00000000006
Deepfakes_dft_images,303_309_dft.png,81654284.25000003,80836.25000000003,116240.25000000004,36866.250000000015
Deepfakes_dft_images,304_300_dft.png,104419281.75000003,393229.7500000001,257275.75000000006,191625.75000000006
Deepfakes_dft_images,305_513_dft.png,87458840.00000003,191163.00000000006,433598.0000000001,132877.00000000003
Deepfakes_dft_images,306_278_dft.png,98865646.25000003,271630.25000000006,380245.2500000001,192083.25000000006
Deepfakes_dft_images,307_365_dft.png,83818137.75000003,231511.75000000006,250057.75000000006,163549.75000000006
Deepfakes_dft_images,308_388_dft.png,95398710.25000003,465380.2500000001,392084.2500000001,357052.2500000001
Deepfakes_dft_images,309_303_dft.png,91480821.00000003,259228.0000000001,325756.0,118583.00000000001
Deepfakes_dft_images,310_196_dft.png,63412740.500000015,207943.50000000006,269673.50000000006,140150.50000000003
Deepfakes_dft_images,311_387_dft.png,85378995.75000003,201911.75000000003,209629.75000000006,120103.75000000003
Deepfakes_dft_images,312_021_dft.png,83762535.75000003,159008.75000000006,178199.75000000006,86218.75000000003
Deepfakes_dft_images,313_283_dft.png,105456793.25000003,527232.2500000001,291212.2500000001,228961.25000000006
Deepfakes_dft_images,314_347_dft.png,80833647.25000003,353482.2500000001,375712.2500000001,264617.2500000001
Deepfakes_dft_images,315_322_dft.png,98470812.50000003,191010.50000000006,161005.50000000006,99289.50000000003
Deepfakes_dft_images,316_369_dft.png,90368967.75000003,201013.75,290596.7500000001,111074.75000000003
Deepfakes_dft_images,317_359_dft.png,112840543.00000003,261924.00000000006,330938.0000000001,172605.00000000006
Deepfakes_dft_images,318_334_dft.png,104934039.00000003,405540.00000000006,325767.0000000001,143532.00000000006
Deepfakes_dft_images,319_352_dft.png,67607790.75000003,214330.75000000003,233929.75000000006,132285.75000000003
Deepfakes_dft_images,320_328_dft.png,93349821.00000003,116853.00000000003,113618.00000000003,56538.000000000015
Deepfakes_dft_images,321_288_dft.png,123135537.00000003,355781.0000000001,543136.0000000002,330906.0000000001
Deepfakes_dft_images,322_315_dft.png,91949473.75000003,497094.7500000001,289921.75000000006,236612.7500000001
Deepfakes_dft_images,323_302_dft.png,78486309.00000003,94409.00000000003,123394.00000000001,46840.000000000015
Deepfakes_dft_images,324_356_dft.png,110554543.50000003,179137.50000000006,167237.50000000006,81681.50000000001
Deepfakes_dft_images,325_492_dft.png,77966836.50000003,130233.50000000003,195306.50000000006,70073.50000000001
Deepfakes_dft_images,326_501_dft.png,106419794.25000003,207333.25000000006,385635.2500000001,154324.25000000006
Deepfakes_dft_images,327_329_dft.png,100643712.75000003,235993.75000000006,269552.75000000006,110453.75000000003
Deepfakes_dft_images,328_320_dft.png,70434498.50000001,136923.50000000003,146473.50000000006,73030.50000000001
Deepfakes_dft_images,329_327_dft.png,129521821.25000003,937581.2500000002,1039159.2500000003,757727.2500000002
Deepfakes_dft_images,330_162_dft.png,72163602.00000003,173314.00000000003,138636.00000000006,87350.00000000001
Deepfakes_dft_images,331_260_dft.png,85802489.00000003,284065.00000000006,312646.00000000006,180232.00000000006
Deepfakes_dft_images,332_051_dft.png,77799489.50000001,127795.50000000003,181785.50000000003,61401.500000000015
Deepfakes_dft_images,333_377_dft.png,85860981.50000003,220811.50000000006,187375.50000000006,108667.50000000003
Deepfakes_dft_images,334_318_dft.png,105443189.50000003,242701.50000000006,326137.5000000001,173189.50000000006
Deepfakes_dft_images,335_277_dft.png,81937036.50000003,348227.5000000001,321828.50000000006,204743.50000000006
Deepfakes_dft_images,336_338_dft.png,85232499.75000003,315946.75000000006,222264.75000000006,142379.75000000003
Deepfakes_dft_images,337_522_dft.png,102263115.25000003,217598.25000000006,253890.25000000006,155913.25000000003
Deepfakes_dft_images,338_336_dft.png,118650971.25000003,257545.25000000006,255980.25000000006,147010.25000000003
Deepfakes_dft_images,339_392_dft.png,98500076.00000003,137220.00000000003,316229.0000000001,87473.00000000003
Deepfakes_dft_images,340_341_dft.png,90682639.75000003,396158.7500000001,508292.7500000001,297055.7500000001
Deepfakes_dft_images,341_340_dft.png,113602694.25000003,375970.2500000001,302598.2500000001,226700.25000000006
Deepfakes_dft_images,342_416_dft.png,89167737.00000003,150907.00000000003,514148.0000000001,100334.00000000003
Deepfakes_dft_images,343_363_dft.png,97003985.75000003,271860.75000000006,323201.7500000001,192052.75000000006
Deepfakes_dft_images,344_020_dft.png,93819238.25000003,197031.25000000006,224139.25000000006,138128.25000000003
Deepfakes_dft_images,345_259_dft.png,92242064.50000003,391392.5000000001,363365.5000000001,114883.50000000003
Deepfakes_dft_images,346_351_dft.png,98394448.75000003,524545.7500000001,318702.7500000001,241325.75000000006
Deepfakes_dft_images,347_314_dft.png,86463948.00000003,258056.00000000006,317131.0000000001,200395.00000000006
Deepfakes_dft_images,348_202_dft.png,94035910.00000003,575089.0000000001,339997.0000000001,281068.0000000001
Deepfakes_dft_images,349_350_dft.png,75757387.75000003,271842.75000000006,299979.75000000006,177658.75000000006
Deepfakes_dft_images,350_349_dft.png,77079908.75000003,197211.75000000006,248264.75000000006,124727.75000000003
Deepfakes_dft_images,351_346_dft.png,88854031.00000003,291359.00000000006,284899.0000000001,189503.00000000006
Deepfakes_dft_images,352_319_dft.png,98664748.25000003,180657.25000000006,329993.2500000001,130098.25000000003
Deepfakes_dft_images,353_383_dft.png,74431015.25000003,161416.25000000003,193448.25000000003,104197.25000000003
Deepfakes_dft_images,354_362_dft.png,68203806.25000003,146635.25000000003,167478.25000000006,63917.250000000015
Deepfakes_dft_images,355_748_dft.png,52891414.500000015,151541.50000000006,152090.5,57381.500000000015
Deepfakes_dft_images,356_324_dft.png,67555670.00000003,148942.00000000006,187413.00000000006,75749.00000000001
Deepfakes_dft_images,357_432_dft.png,82019708.00000003,351520.0000000001,303479.0000000001,250915.0000000001
Deepfakes_dft_images,358_380_dft.png,86125226.50000003,207696.50000000006,238910.50000000006,131880.50000000003
Deepfakes_dft_images,359_317_dft.png,82325121.75000003,143804.75000000006,125992.75000000003,68869.75000000001
Deepfakes_dft_images,360_437_dft.png,72046280.75000003,143267.75000000003,94194.75000000003,49701.750000000015
Deepfakes_dft_images,361_448_dft.png,112718933.00000003,106333.00000000003,102486.00000000003,45058.000000000015
Deepfakes_dft_images,362_354_dft.png,71291183.50000003,158610.50000000006,149460.50000000006,66837.50000000001
Deepfakes_dft_images,363_343_dft.png,107972035.50000003,656578.5000000002,385324.5000000001,163661.50000000006
Deepfakes_dft_images,364_440_dft.png,88120246.50000003,117682.50000000003,179386.5,59928.500000000015
Deepfakes_dft_images,365_307_dft.png,93219631.25000003,661026.2500000002,748936.2500000002,578245.2500000002
Deepfakes_dft_images,366_473_dft.png,117824876.50000003,377216.5000000001,405599.5000000001,329033.5000000001
Deepfakes_dft_images,367_371_dft.png,92179244.50000003,632284.5000000002,226866.50000000006,154922.50000000006
Deepfakes_dft_images,368_378_dft.png,68962554.25000003,92709.25000000003,113969.25000000003,39938.250000000015
Deepfakes_dft_images,369_316_dft.png,93358656.25000003,487547.2500000001,471267.2500000001,349608.2500000001
Deepfakes_dft_images,370_483_dft.png,74844432.75000003,244284.75000000003,244212.75000000006,136442.75000000003
Deepfakes_dft_images,371_367_dft.png,105618948.25000003,192722.25000000006,149772.25000000006,63192.25000000002
Deepfakes_dft_images,372_413_dft.png,71948218.25000003,97773.25000000003,122041.25000000003,38856.250000000015
Deepfakes_dft_images,373_394_dft.png,73388135.75000003,232000.75000000006,173825.75000000003,116970.75000000003
Deepfakes_dft_images,374_407_dft.png,112125676.50000003,472365.5000000002,448678.5000000001,234987.50000000006
Deepfakes_dft_images,375_251_dft.png,85186524.75000003,118726.75000000003,399007.7500000001,61515.750000000015
Deepfakes_dft_images,376_381_dft.png,74750212.25000003,279800.25000000006,307595.2500000001,181919.25000000006
Deepfakes_dft_images,377_333_dft.png,79658471.25000003,278109.25000000006,210220.25000000006,146004.25000000003
Deepfakes_dft_images,378_368_dft.png,78600694.75000003,274306.7500000001,188953.75000000006,118385.75000000003
Deepfakes_dft_images,379_158_dft.png,123558937.25000003,622575.2500000002,360670.2500000001,243598.25000000006
Deepfakes_dft_images,380_358_dft.png,90623483.25000003,262999.25000000006,236343.25000000006,184723.25000000006
Deepfakes_dft_images,381_376_dft.png,82263488.25000003,85004.25000000003,110814.25000000003,40100.250000000015
Deepfakes_dft_images,382_409_dft.png,106466697.25000003,403754.2500000001,320666.2500000001,212817.25000000006
Deepfakes_dft_images,383_353_dft.png,63311485.500000015,336882.50000000006,393498.5000000001,263911.50000000006
Deepfakes_dft_images,384_932_dft.png,89791292.75000003,411192.75000000006,417621.7500000001,206595.75000000006
Deepfakes_dft_images,385_414_dft.png,73732958.00000003,199649.00000000006,178050.00000000006,109035.00000000003
Deepfakes_dft_images,386_154_dft.png,59810118.750000015,152460.75000000006,184361.75000000006,82919.75000000003
Deepfakes_dft_images,387_311_dft.png,61421938.000000015,126411.00000000004,127516.00000000003,45759.000000000015
Deepfakes_dft_images,388_308_dft.png,112933597.50000003,257802.50000000006,205843.50000000006,136750.50000000003
Deepfakes_dft_images,389_480_dft.png,78425311.75000003,258172.75000000003,223947.75000000006,161316.75000000006
Deepfakes_dft_images,390_709_dft.png,74574887.00000003,153591.00000000006,164923.00000000006,77761.00000000001
Deepfakes_dft_images,391_406_dft.png,93571711.25000003,315683.2500000001,292112.25000000006,238180.25000000006
Deepfakes_dft_images,392_339_dft.png,85837811.25000003,243044.25000000006,163958.25,104251.25000000003
Deepfakes_dft_images,393_405_dft.png,107867294.50000003,579871.5000000002,401231.5000000001,225896.50000000006
Deepfakes_dft_images,394_373_dft.png,75734340.75000003,241801.75000000006,232877.75000000006,141866.75000000003
Deepfakes_dft_images,395_401_dft.png,117470307.25000003,682204.2500000002,715500.2500000002,466169.2500000001
Deepfakes_dft_images,396_272_dft.png,114507180.50000003,459758.5000000001,462903.5000000001,195979.50000000006
Deepfakes_dft_images,397_602_dft.png,89980995.25000003,217847.25000000006,255811.25000000006,122401.25000000003
Deepfakes_dft_images,398_457_dft.png,94532608.25000003,284291.25000000006,238270.2500000001,164109.25000000003
Deepfakes_dft_images,399_488_dft.png,68835061.00000003,128530.00000000004,166904.00000000006,61319.000000000015
Deepfakes_dft_images,400_476_dft.png,112269730.50000003,396135.5000000001,468008.5000000001,349143.5000000001
Deepfakes_dft_images,401_395_dft.png,82924562.00000003,211860.00000000006,247728.00000000006,119258.00000000003
Deepfakes_dft_images,402_453_dft.png,99073732.00000003,280124.0000000001,170256.0,137564.00000000006
Deepfakes_dft_images,403_497_dft.png,85026224.50000003,109773.50000000003,87653.50000000003,41576.500000000015
Deepfakes_dft_images,404_429_dft.png,79614394.00000003,132532.00000000003,189835.00000000006,66321.00000000001
Deepfakes_dft_images,405_393_dft.png,89795838.50000003,255977.50000000006,228309.50000000006,176998.50000000006
Deepfakes_dft_images,406_391_dft.png,98093339.00000003,165284.00000000003,329640.0000000001,100911.00000000003
Deepfakes_dft_images,407_374_dft.png,81376826.25000003,108814.25000000003,120476.25000000003,41964.25
Deepfakes_dft_images,408_424_dft.png,95396707.00000003,115114.00000000003,213542.00000000006,73771.00000000001
Deepfakes_dft_images,409_382_dft.png,115465016.00000003,341159.00000000006,431578.0000000001,260521.00000000006
Deepfakes_dft_images,410_411_dft.png,58395275.750000015,172207.75000000006,185773.75000000006,79603.75000000003
Deepfakes_dft_images,411_410_dft.png,96214757.0,442881.0000000001,291374.0000000001,155336.00000000006
Deepfakes_dft_images,412_274_dft.png,95188931.50000003,374013.5000000001,425385.5000000001,315617.5000000001
Deepfakes_dft_images,413_372_dft.png,81646824.00000003,133860.00000000003,116633.00000000003,58769.000000000015
Deepfakes_dft_images,414_385_dft.png,62680043.25000002,229975.25,220730.25000000006,115216.25000000003
Deepfakes_dft_images,415_484_dft.png,104083451.50000003,334590.50000000006,390518.5000000001,190565.50000000006
Deepfakes_dft_images,416_342_dft.png,62471890.500000015,168660.50000000006,186258.50000000003,99064.50000000003
Deepfakes_dft_images,417_496_dft.png,130085708.25000003,327603.25000000006,227976.25000000006,212067.25000000006
Deepfakes_dft_images,418_507_dft.png,71797239.00000003,120683.00000000003,161785.00000000006,60597.000000000015
Deepfakes_dft_images,419_824_dft.png,68445294.00000003,175747.00000000003,158618.00000000006,68425.00000000001
Deepfakes_dft_images,420_257_dft.png,85002152.75000003,168002.75000000006,179227.75000000006,66963.75000000001
Deepfakes_dft_images,421_423_dft.png,125631479.75000003,185762.75000000003,294461.7500000001,97206.75000000003
Deepfakes_dft_images,422_695_dft.png,80221001.75000003,95266.75000000003,177288.75000000003,42259.75000000001
Deepfakes_dft_images,423_421_dft.png,107126498.75000003,228611.75000000006,569446.7500000002,175241.75000000006
Deepfakes_dft_images,424_408_dft.png,83702554.50000003,391148.50000000006,156283.50000000003,89607.50000000003
Deepfakes_dft_images,425_485_dft.png,75862998.75000003,314391.7500000001,238876.75000000006,178827.75000000006
Deepfakes_dft_images,426_287_dft.png,61274693.50000002,186918.50000000006,181335.50000000006,91474.50000000003
Deepfakes_dft_images,427_637_dft.png,85019733.50000003,369404.5000000001,331141.5,238304.5000000001
Deepfakes_dft_images,428_466_dft.png,75473101.75000003,244583.75,176453.75000000006,103319.75000000003
Deepfakes_dft_images,429_404_dft.png,77129024.00000003,141199.00000000003,163759.00000000006,78126.00000000001
Deepfakes_dft_images,430_459_dft.png,51950904.000000015,170004.00000000006,153890.00000000006,70124.00000000001
Deepfakes_dft_images,431_447_dft.png,70439972.00000003,206835.00000000006,219283.00000000006,140964.00000000003
Deepfakes_dft_images,432_357_dft.png,91465427.75000003,299064.75000000006,362191.7500000001,221776.75000000006
Deepfakes_dft_images,433_498_dft.png,76815716.50000003,239841.50000000006,301149.5000000001,158362.50000000003
Deepfakes_dft_images,434_438_dft.png,124879868.50000003,326443.5000000001,524437.5000000002,305876.5000000001
Deepfakes_dft_images,435_456_dft.png,110552023.50000003,370863.5000000001,357210.5000000001,269262.50000000006
Deepfakes_dft_images,436_526_dft.png,100414477.00000003,135876.00000000003,443785.0000000001,95756.00000000001
Deepfakes_dft_images,437_360_dft.png,65998235.500000015,128299.50000000003,161509.50000000003,52377.500000000015
Deepfakes_dft_images,438_434_dft.png,92614791.50000003,623731.5000000001,433228.5000000002,265274.50000000006
Deepfakes_dft_images,439_441_dft.png,80364243.50000003,118042.50000000003,182091.50000000006,67430.50000000001
Deepfakes_dft_images,440_364_dft.png,79836707.50000003,256924.50000000003,400922.5000000001,200145.50000000003
Deepfakes_dft_images,441_439_dft.png,83035892.00000003,126662.00000000003,120730.00000000004,67536.00000000003
Deepfakes_dft_images,442_195_dft.png,74901416.00000003,112615.00000000003,369207.0000000001,56576.000000000015
Deepfakes_dft_images,443_514_dft.png,120497393.25000003,521664.2500000001,598834.2500000002,301399.2500000001
Deepfakes_dft_images,444_655_dft.png,103208132.75000003,404630.7500000001,381280.7500000001,291008.7500000001
Deepfakes_dft_images,445_494_dft.png,70605800.25000003,141236.25000000006,310430.25000000006,80336.25000000001
Deepfakes_dft_images,446_667_dft.png,78446766.50000003,244682.50000000006,244784.50000000006,165954.50000000006
Deepfakes_dft_images,447_431_dft.png,84120236.75000003,159043.75000000006,209407.75000000006,114396.75000000003
Deepfakes_dft_images,448_361_dft.png,74032576.75000003,256523.75000000006,230259.75000000006,142020.75000000003
Deepfakes_dft_images,449_451_dft.png,79237499.25000003,198480.25000000003,197721.25000000006,105590.25000000003
Deepfakes_dft_images,450_533_dft.png,56412964.250000015,183908.25000000003,171357.25000000003,66131.25000000003
Deepfakes_dft_images,451_449_dft.png,72396903.75000003,261394.75000000006,258375.75000000003,154056.75000000006
Deepfakes_dft_images,452_550_dft.png,109767307.00000003,226521.00000000006,281869.0000000001,169965.00000000006
Deepfakes_dft_images,453_402_dft.png,83612214.00000003,131221.00000000003,104133.00000000003,54810.000000000015
Deepfakes_dft_images,454_527_dft.png,83395978.50000003,211594.50000000006,109095.5,49121.500000000015
Deepfakes_dft_images,455_471_dft.png,88491948.00000003,179575.00000000006,197034.00000000006,81491.00000000003
Deepfakes_dft_images,456_435_dft.png,76431766.75000003,126827.75000000003,186560.75000000003,59539.750000000015
Deepfakes_dft_images,457_398_dft.png,129941870.75000003,171146.75000000006,164090.75000000006,63800.750000000015
Deepfakes_dft_images,458_722_dft.png,71093240.25000003,94462.25000000003,118399.25000000003,42221.250000000015
Deepfakes_dft_images,459_430_dft.png,67916625.75000001,236057.75000000006,137108.75000000003,80772.75000000003
Deepfakes_dft_images,460_678_dft.png,76572344.75000003,186417.75000000006,213352.75000000006,106161.75000000001
Deepfakes_dft_images,461_250_dft.png,92671840.50000003,278357.50000000006,334641.5000000001,215506.50000000006
Deepfakes_dft_images,462_467_dft.png,92187596.75000003,238250.75000000006,180902.75000000006,142908.75000000006
Deepfakes_dft_images,463_464_dft.png,102943690.25000003,225879.25000000006,167894.25000000006,93161.25000000001
Deepfakes_dft_images,464_463_dft.png,102734329.50000003,511793.5000000002,264204.5,189922.50000000006
Deepfakes_dft_images,465_482_dft.png,64482085.750000015,116519.75000000003,120894.75000000003,46488.75000000001
Deepfakes_dft_images,466_428_dft.png,84019358.75000003,315630.7500000001,226576.75000000006,170074.75000000006
Deepfakes_dft_images,467_462_dft.png,111061004.50000003,191096.50000000006,285643.50000000006,99831.50000000001
Deepfakes_dft_images,468_470_dft.png,94716122.50000003,239897.50000000006,148557.50000000003,56058.500000000015
Deepfakes_dft_images,469_481_dft.png,80648435.00000003,87213.00000000003,100871.00000000003,33103.00000000001
Deepfakes_dft_images,470_468_dft.png,100044315.75000003,383108.7500000001,347345.7500000001,211750.75000000006
Deepfakes_dft_images,471_455_dft.png,82668482.75000003,443953.7500000001,262224.75000000006,191701.75000000006
Deepfakes_dft_images,472_511_dft.png,100287072.50000003,364991.5000000001,543269.5000000002,300484.5000000001
Deepfakes_dft_images,473_366_dft.png,91656641.00000003,179997.00000000006,194305.00000000006,113363.00000000003
Deepfakes_dft_images,474_281_dft.png,101434714.25000003,145853.25000000006,177476.25000000006,76135.25000000003
Deepfakes_dft_images,475_265_dft.png,77042479.25000003,264984.25000000006,167461.25000000006,116260.25000000003
Deepfakes_dft_images,476_400_dft.png,98114004.25000003,93386.25000000001,135698.25000000006,49058.250000000015
Deepfakes_dft_images,477_487_dft.png,71494024.00000001,202838.00000000003,231456.00000000006,121424.00000000003
Deepfakes_dft_images,478_506_dft.png,83158744.75000003,225883.75000000003,185146.75000000006,119105.75000000003
Deepfakes_dft_images,479_706_dft.png,67992622.50000003,198729.50000000006,227599.50000000006,103958.50000000003
Deepfakes_dft_images,480_389_dft.png,109799954.75000003,387324.7500000001,338642.7500000001,301196.7500000001
Deepfakes_dft_images,481_469_dft.png,106594668.25000003,127651.25000000003,166649.25000000006,67722.25000000001
Deepfakes_dft_images,482_465_dft.png,84281325.00000003,94407.00000000003,112976.00000000001,47856.000000000015
Deepfakes_dft_images,483_370_dft.png,97951170.25000003,321594.25000000006,394189.2500000001,237219.25000000006
Deepfakes_dft_images,484_415_dft.png,102864493.50000003,420652.5000000001,278072.50000000006,201961.50000000006
Deepfakes_dft_images,485_425_dft.png,85608740.00000003,182183.00000000003,208535.00000000003,96230.00000000001
Deepfakes_dft_images,486_680_dft.png,118436152.75000003,451414.7500000002,507742.7500000002,411666.7500000001
Deepfakes_dft_images,487_477_dft.png,65165108.25000002,151704.25000000003,131479.25000000006,61771.250000000015
Deepfakes_dft_images,488_399_dft.png,89286392.25000003,175809.25000000006,99280.25000000001,71613.25000000003
Deepfakes_dft_images,489_022_dft.png,85792877.75000003,225772.75000000006,244704.75000000006,159503.75000000006
Deepfakes_dft_images,490_534_dft.png,55074325.500000015,123881.50000000001,154376.50000000006,60250.50000000002
Deepfakes_dft_images,491_226_dft.png,67594092.00000001,298307.00000000006,297680.00000000006,218871.00000000006
Deepfakes_dft_images,492_325_dft.png,74997491.50000003,267691.50000000006,264103.5000000001,170487.50000000006
Deepfakes_dft_images,493_538_dft.png,95363514.00000003,195472.0,153990.00000000006,69172.00000000003
Deepfakes_dft_images,494_445_dft.png,68947864.00000003,184940.00000000006,202821.00000000006,107419.00000000003
Deepfakes_dft_images,495_512_dft.png,86924342.00000003,127321.00000000003,124353.00000000003,57884.000000000015
Deepfakes_dft_images,496_417_dft.png,112578167.75000003,251099.75000000006,390522.7500000001,195480.75000000006
Deepfakes_dft_images,497_403_dft.png,88475674.75000003,102789.75000000003,95590.75000000003,53937.750000000015
Deepfakes_dft_images,498_433_dft.png,82910453.50000003,164527.50000000006,177789.5,75929.50000000003
Deepfakes_dft_images,499_539_dft.png,94063517.00000003,187239.00000000006,365226.0000000001,125896.00000000003
Deepfakes_dft_images,500_592_dft.png,71820297.25000003,261556.2500000001,321718.2500000001,173491.25000000006
Deepfakes_dft_images,501_326_dft.png,82851289.50000003,418611.5000000001,284674.50000000006,214294.50000000006
Deepfakes_dft_images,502_504_dft.png,83335125.25000003,271457.25000000006,156140.25000000006,72996.25
Deepfakes_dft_images,503_756_dft.png,83925792.25000003,494690.2500000002,419981.2500000001,349511.2500000001
Deepfakes_dft_images,504_502_dft.png,115311004.75000003,818530.7500000002,651076.7500000002,471026.7500000001
Deepfakes_dft_images,505_600_dft.png,101587807.25000003,592368.2500000002,347025.2500000001,289788.2500000001
Deepfakes_dft_images,506_478_dft.png,89194505.75000003,232220.75000000006,230195.75000000006,152460.75000000006
Deepfakes_dft_images,507_418_dft.png,54486065.500000015,115266.50000000003,197935.50000000006,58178.500000000015
Deepfakes_dft_images,508_831_dft.png,72148205.25000003,337346.25000000006,199549.25000000006,69182.25000000003
Deepfakes_dft_images,509_525_dft.png,88007785.00000003,150852.00000000003,199930.00000000006,84447.0
Deepfakes_dft_images,510_528_dft.png,93665973.00000003,134734.00000000003,188512.00000000006,72479.00000000001
Deepfakes_dft_images,511_472_dft.png,77395735.75000003,228323.75000000006,189505.75000000003,121385.75000000001
Deepfakes_dft_images,512_495_dft.png,87544275.00000003,291582.00000000006,243795.00000000006,165954.00000000006
Deepfakes_dft_images,513_305_dft.png,78656175.50000003,180000.5,243338.50000000003,106483.50000000003
Deepfakes_dft_images,514_443_dft.png,87443820.75000003,169882.75000000006,167676.75000000006,98178.75000000003
Deepfakes_dft_images,515_519_dft.png,92240219.25000003,310993.2500000001,302760.25,213420.25000000006
Deepfakes_dft_images,516_555_dft.png,55116146.750000015,138349.75000000003,138721.75000000006,71310.75000000001
Deepfakes_dft_images,517_521_dft.png,86173493.00000003,279894.0000000001,270177.00000000006,175124.00000000006
Deepfakes_dft_images,518_131_dft.png,88545151.00000003,300753.0000000001,193110.00000000006,140068.00000000006
Deepfakes_dft_images,519_515_dft.png,95604178.75000003,375428.75,125756.75000000003,50116.75
Deepfakes_dft_images,520_542_dft.png,73026762.25000003,158247.25000000003,168082.25000000006,89189.25000000003
Deepfakes_dft_images,521_517_dft.png,81694916.00000003,210319.00000000006,175066.00000000006,114601.00000000001
Deepfakes_dft_images,522_337_dft.png,94441202.25000003,213753.25000000006,412175.2500000002,173372.25000000006
Deepfakes_dft_images,523_541_dft.png,85260681.75000003,321212.75000000006,224445.75000000006,92004.75000000003
Deepfakes_dft_images,524_580_dft.png,77384359.00000003,253267.00000000006,207295.00000000006,133045.00000000003
Deepfakes_dft_images,525_509_dft.png,71227573.00000003,215312.00000000003,230581.00000000006,160506.00000000006
Deepfakes_dft_images,526_436_dft.png,82495136.75000003,197284.75000000003,228389.75000000006,124885.75000000003
Deepfakes_dft_images,527_454_dft.png,101884554.75000003,198946.75000000006,612161.7500000002,170937.75000000006
