Folder,Image,LL Energy,LH Energy,HL Energy,HH Energy
NeuralTextures_dft_images,259_345_dft.png,95426505.75000003,361747.75,517294.75000000023,114810.75000000003
NeuralTextures_dft_images,260_331_dft.png,83454743.25000003,130697.25000000003,221915.25000000006,74211.25000000003
NeuralTextures_dft_images,261_254_dft.png,106806259.50000003,385379.5000000002,613843.5000000002,372381.5000000001
NeuralTextures_dft_images,262_301_dft.png,89092209.00000003,145435.0,334043.0000000001,89091.00000000003
NeuralTextures_dft_images,263_284_dft.png,63197700.250000015,111384.25000000003,134279.25000000003,52159.25
NeuralTextures_dft_images,264_271_dft.png,78596578.75000003,400319.7500000001,376197.7500000001,290352.7500000001
NeuralTextures_dft_images,265_475_dft.png,50978523.000000015,153467.00000000006,146445.00000000003,70019.00000000001
NeuralTextures_dft_images,266_252_dft.png,102593989.75000003,122124.75000000001,379909.7500000001,70478.75000000001
NeuralTextures_dft_images,267_286_dft.png,65678582.50000003,175996.50000000006,168534.50000000006,70318.50000000001
NeuralTextures_dft_images,268_269_dft.png,80109619.75000003,169475.75,183694.75000000006,94088.75000000003
NeuralTextures_dft_images,269_268_dft.png,112444968.00000003,320108.0000000001,290887.0000000001,198601.0000000001
NeuralTextures_dft_images,270_297_dft.png,80339009.75000003,113815.75000000004,147326.75,60988.750000000015
NeuralTextures_dft_images,271_264_dft.png,90696326.00000003,218246.00000000006,260372.00000000006,149898.00000000003
NeuralTextures_dft_images,272_396_dft.png,85387172.50000003,145164.50000000006,172259.50000000006,76787.50000000003
NeuralTextures_dft_images,273_807_dft.png,110741355.25000003,180225.25000000006,535919.2500000002,127173.25000000006
NeuralTextures_dft_images,274_412_dft.png,87736734.25000003,183402.25000000006,214649.25000000006,145699.25000000003
NeuralTextures_dft_images,275_887_dft.png,108326702.50000003,97641.50000000003,86552.50000000003,47577.500000000015
NeuralTextures_dft_images,276_185_dft.png,101315783.00000003,110406.00000000001,148239.00000000003,71358.00000000003
NeuralTextures_dft_images,277_335_dft.png,104911471.25000003,494481.2500000001,358768.2500000001,214114.25000000006
NeuralTextures_dft_images,278_306_dft.png,109330984.50000003,550483.5,474558.5000000001,347243.5000000001
NeuralTextures_dft_images,279_298_dft.png,145944559.00000003,624417.0000000002,614742.0000000002,470500.0000000002
NeuralTextures_dft_images,280_249_dft.png,81230001.25000003,226051.25000000006,93545.25000000003,31689.250000000007
NeuralTextures_dft_images,281_474_dft.png,116473909.25000003,329316.2500000001,481122.2500000002,313907.2500000001
NeuralTextures_dft_images,282_238_dft.png,87822830.00000003,239547.00000000006,266793.0000000001,143464.00000000003
NeuralTextures_dft_images,283_313_dft.png,92531513.75000003,601264.7500000001,434796.7500000002,180245.75000000006
NeuralTextures_dft_images,284_263_dft.png,75200339.00000003,130863.00000000003,111390.00000000003,57258.000000000015
NeuralTextures_dft_images,285_136_dft.png,76918449.75000003,168782.75000000006,175477.75000000006,93798.75000000001
NeuralTextures_dft_images,286_267_dft.png,74490951.50000003,284414.50000000006,268318.5000000001,203187.50000000006
NeuralTextures_dft_images,287_426_dft.png,64051121.250000015,103188.25000000003,112027.25000000003,49300.250000000015
NeuralTextures_dft_images,288_321_dft.png,96386031.00000003,214727.00000000003,423073.0000000001,137249.00000000006
NeuralTextures_dft_images,289_228_dft.png,90942719.00000003,212260.00000000006,251405.00000000003,183554.00000000006
NeuralTextures_dft_images,290_240_dft.png,88856039.50000003,215301.50000000003,246638.50000000006,139370.50000000003
NeuralTextures_dft_images,291_874_dft.png,78414600.75000003,72293.75000000001,158909.75000000006,43238.750000000015
NeuralTextures_dft_images,292_294_dft.png,80871317.75000001,179131.75000000006,217774.75000000006,91532.75000000003
NeuralTextures_dft_images,293_296_dft.png,115033820.25000003,154149.25000000003,251427.2500000001,109588.25000000003
NeuralTextures_dft_images,294_292_dft.png,84471085.50000003,253814.50000000006,310409.5000000001,130114.50000000003
NeuralTextures_dft_images,295_099_dft.png,47048797.000000015,116308.00000000001,152562.00000000006,53377.000000000015
NeuralTextures_dft_images,296_293_dft.png,99992690.50000003,250350.50000000006,174709.50000000003,121089.50000000003
NeuralTextures_dft_images,297_270_dft.png,83445416.25000003,307248.25000000006,307448.2500000001,224620.25000000006
NeuralTextures_dft_images,298_279_dft.png,94751224.25000003,484596.2500000001,136377.25000000006,71067.25000000001
NeuralTextures_dft_images,299_145_dft.png,90746710.25000003,237928.25000000006,225691.25000000006,139327.25000000003
NeuralTextures_dft_images,300_304_dft.png,78539861.50000001,175300.50000000006,223191.50000000006,124352.50000000003
NeuralTextures_dft_images,301_262_dft.png,111777181.00000003,342748.0000000001,347107.0000000001,277696.0000000001
NeuralTextures_dft_images,302_323_dft.png,72736779.00000001,224175.00000000006,290542.00000000006,175670.00000000006
NeuralTextures_dft_images,303_309_dft.png,80862964.75000003,81034.75000000001,115200.75000000001,37004.750000000015
NeuralTextures_dft_images,304_300_dft.png,106984467.00000003,404177.0000000001,263667.0,195825.00000000006
NeuralTextures_dft_images,305_513_dft.png,87684679.25000003,210987.25000000006,448586.2500000001,150746.25000000003
NeuralTextures_dft_images,306_278_dft.png,90614156.25000003,231771.25000000006,372689.2500000001,160700.25000000006
NeuralTextures_dft_images,307_365_dft.png,75471590.50000003,233531.50000000006,252159.50000000006,162264.50000000003
NeuralTextures_dft_images,308_388_dft.png,93062754.25000003,453494.2500000001,384541.2500000001,347639.2500000001
NeuralTextures_dft_images,309_303_dft.png,94067770.75000003,186206.75,303133.7500000001,94829.75000000003
NeuralTextures_dft_images,310_196_dft.png,61372351.000000015,205870.00000000006,265131.00000000006,138930.00000000003
NeuralTextures_dft_images,311_387_dft.png,85052018.50000003,198370.50000000006,208024.50000000006,119776.50000000003
NeuralTextures_dft_images,312_021_dft.png,83586289.00000003,160128.00000000006,178917.00000000006,85890.00000000003
NeuralTextures_dft_images,313_283_dft.png,105389674.25000003,481316.2500000001,279807.25000000006,220071.25000000006
NeuralTextures_dft_images,314_347_dft.png,83533453.00000003,358596.0000000001,375777.0000000001,264320.0000000001
NeuralTextures_dft_images,315_322_dft.png,100088089.50000003,219552.50000000006,164986.50000000006,104697.50000000003
NeuralTextures_dft_images,316_369_dft.png,87628179.50000003,271957.50000000006,371328.5000000001,167122.50000000006
NeuralTextures_dft_images,317_359_dft.png,113658757.00000003,278319.00000000006,335164.0000000001,187214.00000000006
NeuralTextures_dft_images,318_334_dft.png,97994143.50000003,194941.50000000006,325475.5000000001,139051.50000000006
NeuralTextures_dft_images,319_352_dft.png,71849658.00000003,226816.00000000006,246433.0000000001,142305.00000000006
NeuralTextures_dft_images,320_328_dft.png,90836161.50000003,125194.50000000003,127824.50000000004,57533.50000000001
NeuralTextures_dft_images,321_288_dft.png,133428344.00000003,347997.0000000001,533920.0000000002,326687.0000000001
NeuralTextures_dft_images,322_315_dft.png,87524335.25000003,501917.2500000002,295685.2500000001,241495.2500000001
NeuralTextures_dft_images,323_302_dft.png,89827688.25000003,91097.25000000003,117707.25000000003,47556.25
NeuralTextures_dft_images,324_356_dft.png,116897013.25000003,201352.25000000006,189991.25000000006,93116.25000000003
NeuralTextures_dft_images,325_492_dft.png,73746093.50000003,133177.50000000003,189566.50000000003,76944.5
NeuralTextures_dft_images,326_501_dft.png,99679820.00000003,213414.00000000006,396275.0000000001,159873.00000000006
NeuralTextures_dft_images,327_329_dft.png,101471910.75000003,261029.75000000003,325355.7500000001,131874.75000000003
NeuralTextures_dft_images,328_320_dft.png,70507025.25000003,136827.25000000003,142050.25000000006,73020.25000000001
NeuralTextures_dft_images,329_327_dft.png,138705684.00000006,864356.0000000002,1033361.0000000002,754833.0000000002
NeuralTextures_dft_images,330_162_dft.png,69388460.75000001,174216.75000000003,137727.75000000003,86745.75000000001
NeuralTextures_dft_images,331_260_dft.png,83493797.25000003,302539.2500000001,322378.2500000001,189628.25000000006
NeuralTextures_dft_images,332_051_dft.png,79328407.50000003,127371.50000000003,181524.50000000003,61212.500000000015
NeuralTextures_dft_images,333_377_dft.png,92062021.75000003,216567.75000000006,182937.75000000003,106235.75000000003
NeuralTextures_dft_images,334_318_dft.png,106688560.00000003,221648.00000000006,349898.0000000001,162456.00000000006
NeuralTextures_dft_images,335_277_dft.png,85775221.75000003,344370.7500000001,323151.7500000001,203666.75000000006
NeuralTextures_dft_images,336_338_dft.png,89085669.25000003,223610.25000000006,220755.25000000006,143102.25
NeuralTextures_dft_images,337_522_dft.png,97123506.50000003,220807.50000000006,257607.50000000006,158394.50000000003
NeuralTextures_dft_images,338_336_dft.png,113829922.75000003,252064.75000000006,303788.75000000006,182300.75000000006
NeuralTextures_dft_images,339_392_dft.png,94666130.00000003,126845.00000000003,298676.0000000001,77723.00000000003
NeuralTextures_dft_images,340_341_dft.png,93195751.50000003,396140.5000000001,509094.5000000002,301199.5000000001
NeuralTextures_dft_images,341_340_dft.png,113181821.25000003,404375.2500000001,327053.2500000001,257147.2500000001
NeuralTextures_dft_images,342_416_dft.png,89170766.75000003,151744.75,508150.7500000002,97772.75000000003
NeuralTextures_dft_images,343_363_dft.png,86010536.25000003,305578.25000000006,342344.25000000006,217662.25000000006
NeuralTextures_dft_images,344_020_dft.png,86257013.00000003,221026.00000000006,240763.00000000006,159994.00000000003
NeuralTextures_dft_images,345_259_dft.png,81860753.25000003,132099.25000000003,334655.2500000001,102023.25000000003
NeuralTextures_dft_images,346_351_dft.png,98116892.50000003,380896.5000000001,370211.5000000001,240693.50000000006
NeuralTextures_dft_images,347_314_dft.png,89440200.25000003,241788.25000000003,289875.25000000006,194945.25000000006
NeuralTextures_dft_images,348_202_dft.png,83894556.00000003,649517.0000000002,361645.0000000001,298078.0000000001
NeuralTextures_dft_images,349_350_dft.png,84350175.25000003,272423.2500000001,297904.2500000001,179278.25000000006
NeuralTextures_dft_images,350_349_dft.png,78812329.25000003,191846.25000000006,243477.25000000006,125756.25000000003
NeuralTextures_dft_images,351_346_dft.png,94715305.75000003,294197.75000000006,290361.75000000006,196275.75000000006
NeuralTextures_dft_images,352_319_dft.png,97015975.50000003,167320.50000000006,313442.5000000001,122217.50000000003
NeuralTextures_dft_images,353_383_dft.png,81432468.75000003,158630.75000000006,189051.75000000006,104513.75000000003
NeuralTextures_dft_images,354_362_dft.png,65869001.00000002,147255.00000000006,169602.00000000003,65188.000000000015
NeuralTextures_dft_images,355_748_dft.png,60616088.50000002,146678.50000000003,142162.50000000006,57206.500000000015
NeuralTextures_dft_images,356_324_dft.png,69377748.75000003,145875.75,187661.75000000003,73750.75000000003
NeuralTextures_dft_images,357_432_dft.png,92413206.25000003,342150.2500000001,309117.2500000001,251881.25000000006
NeuralTextures_dft_images,358_380_dft.png,90035352.00000003,214414.00000000006,248794.0000000001,138598.00000000003
NeuralTextures_dft_images,359_317_dft.png,82738498.00000003,141823.00000000006,123460.00000000003,67071.0
NeuralTextures_dft_images,360_437_dft.png,73650246.00000003,136767.00000000003,97386.00000000003,52881.000000000015
NeuralTextures_dft_images,361_448_dft.png,117746790.75000003,105077.75000000003,100805.75000000001,45350.750000000015
NeuralTextures_dft_images,362_354_dft.png,74115073.50000003,157005.50000000006,148281.50000000006,66575.50000000001
NeuralTextures_dft_images,363_343_dft.png,103443435.50000003,706726.5000000001,405240.5000000002,184203.50000000006
NeuralTextures_dft_images,364_440_dft.png,83074122.75000003,119204.75000000003,184454.75000000003,60636.750000000015
NeuralTextures_dft_images,365_307_dft.png,90114902.00000003,653587.0000000002,733713.0000000002,572306.0000000002
NeuralTextures_dft_images,366_473_dft.png,125430693.00000003,381340.0000000001,394624.0000000001,333209.0000000001
NeuralTextures_dft_images,367_371_dft.png,96875796.00000003,631053.0000000002,225722.0000000001,155417.00000000006
NeuralTextures_dft_images,368_378_dft.png,76044456.25000003,93113.25000000001,121027.25000000003,41004.25000000001
NeuralTextures_dft_images,369_316_dft.png,104709064.00000003,440917.0000000001,413215.0000000001,309052.0000000001
NeuralTextures_dft_images,370_483_dft.png,75906527.50000003,257417.5000000001,255441.50000000006,143571.50000000003
NeuralTextures_dft_images,371_367_dft.png,102522195.75000003,97946.75000000003,150749.75000000006,61646.750000000015
NeuralTextures_dft_images,372_413_dft.png,72216912.50000003,105164.50000000003,125659.50000000003,43375.5
NeuralTextures_dft_images,373_394_dft.png,70777365.00000003,230137.00000000006,179534.00000000003,121942.00000000003
NeuralTextures_dft_images,374_407_dft.png,106848023.25000003,487696.2500000001,453754.2500000001,241909.2500000001
NeuralTextures_dft_images,375_251_dft.png,89597885.50000003,118107.50000000003,388236.5000000001,61800.500000000015
NeuralTextures_dft_images,376_381_dft.png,88478426.75000003,270357.75000000006,296499.7500000001,177048.75000000006
NeuralTextures_dft_images,377_333_dft.png,77127640.75000003,284179.75000000006,214334.75000000006,149727.75000000003
NeuralTextures_dft_images,378_368_dft.png,80030417.50000001,268282.50000000006,185257.50000000006,117038.50000000003
NeuralTextures_dft_images,379_158_dft.png,125053261.00000003,614329.0000000002,360418.0000000001,244196.00000000006
NeuralTextures_dft_images,380_358_dft.png,87459154.50000003,266549.50000000006,241328.50000000006,189605.50000000006
NeuralTextures_dft_images,381_376_dft.png,85439312.00000003,86077.00000000003,111393.00000000003,44806.000000000015
NeuralTextures_dft_images,382_409_dft.png,112343140.50000003,401010.5000000001,322233.50000000006,211519.50000000006
NeuralTextures_dft_images,383_353_dft.png,71457437.50000003,335558.50000000006,391321.5000000001,265590.50000000006
NeuralTextures_dft_images,384_932_dft.png,82566402.25000003,421861.2500000001,428895.2500000001,210774.25000000006
NeuralTextures_dft_images,385_414_dft.png,80110324.25000003,192903.25000000006,168004.25000000006,105405.25000000003
NeuralTextures_dft_images,386_154_dft.png,53855347.750000015,158715.75000000003,188995.75000000006,85709.75000000003
NeuralTextures_dft_images,387_311_dft.png,62119715.250000015,128271.25000000004,132427.25000000006,51463.250000000015
NeuralTextures_dft_images,388_308_dft.png,105694014.00000003,283291.00000000006,225860.00000000006,155619.00000000006
NeuralTextures_dft_images,389_480_dft.png,73802872.25000003,263296.25000000006,228363.25000000006,167517.25000000006
NeuralTextures_dft_images,390_709_dft.png,71096285.25000003,172594.25000000003,177632.25000000006,93637.25000000003
NeuralTextures_dft_images,391_406_dft.png,88671754.75000003,332140.7500000001,306333.7500000001,255119.7500000001
NeuralTextures_dft_images,392_339_dft.png,82092066.25000003,254358.25000000006,187749.25000000006,125097.25000000001
NeuralTextures_dft_images,393_405_dft.png,119081361.00000003,564207.0000000001,393221.0000000001,222973.00000000006
NeuralTextures_dft_images,394_373_dft.png,74333379.50000003,241348.50000000006,232633.50000000006,140842.50000000003
NeuralTextures_dft_images,395_401_dft.png,123237719.50000003,658475.5000000002,688756.5000000002,441580.5000000001
NeuralTextures_dft_images,396_272_dft.png,112300702.75000003,500278.7500000001,495297.7500000002,218353.75000000003
NeuralTextures_dft_images,397_602_dft.png,92290848.50000003,207301.50000000006,250137.50000000006,116530.50000000003
NeuralTextures_dft_images,398_457_dft.png,88663664.25000003,257104.25000000006,249583.2500000001,168257.25000000006
NeuralTextures_dft_images,399_488_dft.png,72461005.00000003,143884.00000000006,181875.00000000006,72822.00000000003
NeuralTextures_dft_images,400_476_dft.png,128387453.25000003,395668.2500000001,467940.2500000002,354375.2500000001
NeuralTextures_dft_images,401_395_dft.png,82654756.00000003,217302.00000000006,256241.0000000001,126271.00000000003
NeuralTextures_dft_images,402_453_dft.png,92768838.50000003,290998.5000000001,174740.50000000006,141368.50000000006
NeuralTextures_dft_images,403_497_dft.png,84230671.75000003,113395.75000000001,85305.75000000003,41993.75000000001
NeuralTextures_dft_images,404_429_dft.png,78782346.25000001,142754.25000000003,198484.25000000006,78110.25000000003
NeuralTextures_dft_images,405_393_dft.png,84542999.00000003,260630.00000000006,234195.00000000006,181170.00000000006
NeuralTextures_dft_images,406_391_dft.png,99078123.50000003,162527.50000000006,325786.5000000001,96704.50000000003
NeuralTextures_dft_images,407_374_dft.png,79399437.50000003,94048.50000000003,122669.50000000003,41126.500000000015
NeuralTextures_dft_images,408_424_dft.png,108011054.00000003,114316.00000000003,204657.0000000001,68815.00000000001
NeuralTextures_dft_images,409_382_dft.png,110441843.50000003,338913.5000000001,427683.5000000001,257445.5000000001
NeuralTextures_dft_images,410_411_dft.png,61643220.750000015,168507.75000000006,177376.75000000006,76453.75
NeuralTextures_dft_images,411_410_dft.png,94526871.00000003,430784.0000000001,300303.0000000001,158286.00000000006
NeuralTextures_dft_images,412_274_dft.png,100834380.25000003,361253.2500000001,411523.2500000001,304040.2500000001
NeuralTextures_dft_images,413_372_dft.png,86150151.50000003,134624.50000000003,118327.50000000003,61022.50000000001
NeuralTextures_dft_images,414_385_dft.png,64575850.750000015,232006.75000000006,214044.75000000006,115954.75000000003
NeuralTextures_dft_images,415_484_dft.png,110575073.75000003,358947.7500000001,367624.7500000001,186568.75000000006
NeuralTextures_dft_images,416_342_dft.png,69187344.50000003,166769.5,183660.50000000006,98451.50000000003
NeuralTextures_dft_images,417_496_dft.png,122265446.75000003,348552.75000000006,226488.75000000006,213498.75000000006
NeuralTextures_dft_images,418_507_dft.png,70838891.50000003,119001.50000000003,157409.50000000003,58087.500000000015
NeuralTextures_dft_images,419_824_dft.png,65410321.25000003,174073.25000000003,156759.25000000006,67099.25000000001
NeuralTextures_dft_images,420_257_dft.png,87285498.00000003,129136.00000000001,179363.00000000006,65813.00000000001
NeuralTextures_dft_images,421_423_dft.png,127051438.50000003,185915.50000000006,295135.5000000001,98376.50000000003
NeuralTextures_dft_images,422_695_dft.png,79639687.50000003,92483.50000000003,178586.50000000006,42926.50000000001
NeuralTextures_dft_images,423_421_dft.png,114605636.50000003,225300.50000000006,495323.5000000001,172453.50000000006
NeuralTextures_dft_images,424_408_dft.png,84686043.50000003,391048.5000000001,156021.50000000006,90332.50000000003
NeuralTextures_dft_images,425_485_dft.png,91232267.25000003,289235.25000000006,226013.2500000001,167727.25000000006
NeuralTextures_dft_images,426_287_dft.png,63945208.250000015,187379.25000000006,171958.25,86907.25000000003
NeuralTextures_dft_images,427_637_dft.png,82841535.00000003,360356.00000000006,328537.0000000001,234064.00000000006
NeuralTextures_dft_images,428_466_dft.png,77093835.50000003,277886.50000000006,200497.50000000003,123876.50000000003
NeuralTextures_dft_images,429_404_dft.png,77674728.00000003,156934.00000000006,170789.00000000006,86759.00000000003
NeuralTextures_dft_images,430_459_dft.png,55915461.750000015,160988.75000000006,151285.75,71212.75000000003
NeuralTextures_dft_images,431_447_dft.png,66877200.00000002,244548.00000000003,270976.00000000006,177598.00000000006
NeuralTextures_dft_images,432_357_dft.png,100026458.75000003,287860.75000000006,349879.7500000001,212447.75000000006
NeuralTextures_dft_images,433_498_dft.png,71361715.50000003,263384.5,335036.50000000006,186207.50000000006
NeuralTextures_dft_images,434_438_dft.png,115973723.50000003,335991.5000000001,521971.5000000002,305883.5000000001
NeuralTextures_dft_images,435_456_dft.png,116359369.50000003,373623.5000000001,344946.50000000006,275860.5000000001
NeuralTextures_dft_images,436_526_dft.png,111917697.25000003,134272.25000000003,431655.2500000001,93054.25000000003
NeuralTextures_dft_images,437_360_dft.png,70057298.50000003,141560.50000000006,150030.50000000006,55768.500000000015
NeuralTextures_dft_images,438_434_dft.png,91884293.50000003,625636.5,436140.5000000001,270599.5000000001
NeuralTextures_dft_images,439_441_dft.png,83699843.25000003,129479.25000000003,195373.25000000006,82325.25000000003
NeuralTextures_dft_images,440_364_dft.png,81851210.50000003,257634.50000000006,396338.5000000001,194210.50000000006
NeuralTextures_dft_images,441_439_dft.png,81960047.00000003,125936.00000000003,115482.00000000003,62975.000000000015
NeuralTextures_dft_images,442_195_dft.png,75639617.00000003,112195.00000000003,378083.0000000001,56603.000000000015
NeuralTextures_dft_images,443_514_dft.png,113332644.25000003,607611.25,726360.2500000002,393015.2500000001
NeuralTextures_dft_images,444_655_dft.png,83432485.25000003,451363.2500000001,424835.25000000006,333275.2500000001
NeuralTextures_dft_images,445_494_dft.png,72072474.50000003,140785.50000000006,309707.5000000001,80240.5
NeuralTextures_dft_images,446_667_dft.png,77942592.00000003,247456.00000000006,244637.00000000006,168551.00000000006
NeuralTextures_dft_images,447_431_dft.png,83956885.50000003,157133.50000000006,217384.50000000006,117296.50000000003
NeuralTextures_dft_images,448_361_dft.png,75573936.00000003,254732.00000000006,232314.00000000006,144032.00000000006
NeuralTextures_dft_images,449_451_dft.png,73769785.75000003,198981.75000000006,201914.75000000006,106424.75000000003
NeuralTextures_dft_images,450_533_dft.png,55190065.750000015,189305.75000000003,176147.75000000006,69869.75000000001
NeuralTextures_dft_images,451_449_dft.png,74370713.00000003,269801.00000000006,278212.00000000006,168286.00000000006
NeuralTextures_dft_images,452_550_dft.png,109614669.25000003,228647.25000000006,287475.2500000001,172525.25000000006
NeuralTextures_dft_images,453_402_dft.png,80561930.75000003,131123.75000000006,107659.75000000003,58198.750000000015
NeuralTextures_dft_images,454_527_dft.png,91551013.25000003,280323.2500000001,112430.25000000003,54232.250000000015
NeuralTextures_dft_images,455_471_dft.png,94616280.25000003,176044.25000000006,194432.25000000006,83270.25000000003
NeuralTextures_dft_images,456_435_dft.png,83982720.25000003,133570.25000000006,193281.25000000003,64715.250000000015
NeuralTextures_dft_images,457_398_dft.png,120367374.25000003,176004.25000000006,167550.25000000006,65788.25000000001
NeuralTextures_dft_images,458_722_dft.png,64914740.500000015,94013.50000000003,120856.50000000003,41521.500000000015
NeuralTextures_dft_images,459_430_dft.png,68257013.00000003,247960.00000000006,142166.00000000006,86299.00000000003
NeuralTextures_dft_images,460_678_dft.png,75007067.50000003,192480.50000000003,223981.50000000006,105786.50000000003
NeuralTextures_dft_images,461_250_dft.png,87230846.75000003,286071.75000000006,342385.7500000001,222108.75000000006
NeuralTextures_dft_images,462_467_dft.png,93093270.50000003,258173.50000000012,204085.50000000006,162594.50000000006
NeuralTextures_dft_images,463_464_dft.png,89930742.25000003,159724.25000000006,176199.25000000006,92051.25000000003
NeuralTextures_dft_images,464_463_dft.png,104883158.25000003,500522.2500000001,250981.25000000006,177765.25000000006
NeuralTextures_dft_images,465_482_dft.png,62808518.500000015,114551.50000000003,118088.50000000003,46257.500000000015
NeuralTextures_dft_images,466_428_dft.png,82621740.75000003,307766.7500000001,220600.75000000006,168130.75000000006
NeuralTextures_dft_images,467_462_dft.png,110458603.00000003,193814.00000000003,289280.00000000006,100913.00000000003
NeuralTextures_dft_images,468_470_dft.png,91784746.25000003,134118.25000000003,143898.25000000006,60340.250000000015
NeuralTextures_dft_images,469_481_dft.png,79059493.75000003,86648.75000000003,98405.75000000001,32232.750000000007
NeuralTextures_dft_images,470_468_dft.png,90831420.25000003,403678.2500000001,368923.2500000001,224487.25000000006
NeuralTextures_dft_images,471_455_dft.png,83408358.00000003,459358.0000000001,278706.0000000001,207602.00000000006
NeuralTextures_dft_images,472_511_dft.png,106061333.50000003,348052.5000000001,523646.5000000001,288917.5000000001
NeuralTextures_dft_images,473_366_dft.png,82952995.50000003,204032.50000000006,212718.50000000006,131305.50000000003
NeuralTextures_dft_images,474_281_dft.png,99868864.25000003,146611.25000000003,178402.25000000006,76307.25000000001
NeuralTextures_dft_images,475_265_dft.png,73546041.00000003,264981.0000000001,166716.00000000006,111234.00000000003
NeuralTextures_dft_images,476_400_dft.png,100496020.00000003,92092.00000000003,132880.0,47448.00000000001
NeuralTextures_dft_images,477_487_dft.png,68830805.00000003,215825.00000000006,243160.00000000006,132984.00000000003
NeuralTextures_dft_images,478_506_dft.png,82869992.50000003,235461.50000000006,193521.50000000006,128340.50000000003
NeuralTextures_dft_images,479_706_dft.png,71878769.25000003,209407.25000000006,218744.25000000006,111886.25000000003
NeuralTextures_dft_images,480_389_dft.png,117917680.75000003,417872.7500000001,360553.75000000006,316377.7500000001
NeuralTextures_dft_images,481_469_dft.png,109827021.50000003,125193.50000000003,167004.50000000006,67026.50000000001
NeuralTextures_dft_images,482_465_dft.png,92129771.50000003,93842.50000000003,111205.50000000004,46122.500000000015
NeuralTextures_dft_images,483_370_dft.png,90011024.00000003,335011.0000000001,409090.0000000001,250139.0000000001
NeuralTextures_dft_images,484_415_dft.png,96193616.00000001,329438.0000000001,308310.00000000006,212360.00000000006
NeuralTextures_dft_images,485_425_dft.png,93510792.75000001,211929.75000000003,231363.75000000006,120544.75000000003
NeuralTextures_dft_images,486_680_dft.png,118871814.25000003,453123.2500000001,514189.25000000023,414154.2500000001
NeuralTextures_dft_images,487_477_dft.png,61096385.000000015,152983.00000000006,131172.00000000006,60820.000000000015
NeuralTextures_dft_images,488_399_dft.png,92887152.00000003,154854.00000000006,92989.00000000003,68715.00000000001
NeuralTextures_dft_images,489_022_dft.png,73382696.75000003,203444.75000000006,217206.75000000006,135360.75
NeuralTextures_dft_images,490_534_dft.png,55790883.500000015,135267.5,158639.5,70149.50000000003
NeuralTextures_dft_images,491_226_dft.png,70578045.00000003,296117.0000000001,297227.0,222309.00000000006
NeuralTextures_dft_images,492_325_dft.png,71871755.50000003,269283.5000000001,267575.5000000001,168753.50000000006
NeuralTextures_dft_images,493_538_dft.png,94167679.75000003,196750.75,153523.75000000003,69784.75000000003
NeuralTextures_dft_images,494_445_dft.png,64910419.500000015,189908.50000000006,205949.50000000003,108798.5
NeuralTextures_dft_images,495_512_dft.png,76826129.50000003,129522.50000000004,128190.50000000006,60207.500000000015
NeuralTextures_dft_images,496_417_dft.png,118069295.00000003,332735.0000000001,480322.0000000001,270816.0000000001
NeuralTextures_dft_images,497_403_dft.png,86846703.00000003,104364.00000000003,92576.0,51993.000000000015
NeuralTextures_dft_images,498_433_dft.png,79969544.00000003,128513.00000000003,173702.00000000006,73381.00000000001
NeuralTextures_dft_images,499_539_dft.png,96351754.00000003,197961.00000000006,413299.0000000001,147778.00000000003
NeuralTextures_dft_images,500_592_dft.png,64276886.000000015,270083.0,331262.0000000001,178019.00000000006
NeuralTextures_dft_images,501_326_dft.png,87788289.75000003,271583.75000000006,275448.7500000001,189946.75000000006
NeuralTextures_dft_images,502_504_dft.png,88004874.50000003,266600.5000000001,151248.50000000006,71614.50000000003
NeuralTextures_dft_images,503_756_dft.png,83155015.50000003,495153.5000000001,421936.5000000001,353094.50000000006
NeuralTextures_dft_images,504_502_dft.png,120305118.00000003,810354.0000000002,642708.0000000002,467032.0000000001
NeuralTextures_dft_images,505_600_dft.png,115062464.25000003,627717.2500000002,378557.2500000001,327752.2500000001
NeuralTextures_dft_images,506_478_dft.png,82606861.50000003,242651.50000000006,237229.50000000006,158399.50000000006
NeuralTextures_dft_images,507_418_dft.png,58415601.250000015,112065.25000000003,185844.25000000006,59164.25000000001
NeuralTextures_dft_images,508_831_dft.png,67127866.75000003,348221.75,207024.75000000006,75761.75
NeuralTextures_dft_images,509_525_dft.png,92641217.50000003,150761.50000000006,198964.50000000006,84466.50000000003
NeuralTextures_dft_images,510_528_dft.png,98758885.25000003,129174.25000000003,177927.25000000006,68608.25000000001
NeuralTextures_dft_images,511_472_dft.png,84250799.75000003,243275.75000000006,202790.75000000006,137924.75000000003
NeuralTextures_dft_images,512_495_dft.png,92792988.25000003,321479.25000000006,272465.2500000001,195576.25000000006
NeuralTextures_dft_images,513_305_dft.png,75787996.25000001,178015.25,242154.25000000006,105047.25000000003
NeuralTextures_dft_images,514_443_dft.png,93587149.75000003,167690.75000000006,166035.75000000006,98552.75000000003
NeuralTextures_dft_images,515_519_dft.png,100183048.00000003,310803.0000000001,301523.00000000006,216408.00000000006
NeuralTextures_dft_images,516_555_dft.png,57175625.500000015,131915.50000000003,133297.50000000003,69347.50000000001
NeuralTextures_dft_images,517_521_dft.png,87487489.25000003,252423.25000000006,253969.2500000001,183249.25000000006
NeuralTextures_dft_images,518_131_dft.png,80539510.50000003,285614.50000000006,190935.50000000006,138235.50000000003
